route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
548,1,79291,Surrey Downs,1,7Z1405,8453
548,1,79292,Surrey Downs,1,7Z1410,8453
548,1,79293,Surrey Downs,1,7Z1429,8453
548,1,79294,Surrey Downs,1,7Z1465,8453
548,1,79295,Surrey Downs,1,7Z1468,8453
548,1,79296,Surrey Downs,1,7Z1469,8453
548,1,79297,Surrey Downs,1,7Z1618,8453
548,1,79298,Surrey Downs,1,7Z1605,8453
548,1,79299,Surrey Downs,1,7Z1632,8453
548,1,79305,Greenwith,1,7Z1682,8549
C1,1,79306,city ,0,,8534
C1,1,79307,city ,0,7Z1404,8534
C1,1,79308,City ,0,7Z1402,8532
C2,1,79309,City,0,7Z1406,8547
C1,1,79310,City ,0,7Z1405,8532
C2,1,79311,City ,0,,8457
C1,1,79312,City ,0,7Z1415,8454
C2,1,79313,City ,0,7Z1423,8457
C1,1,79341,City ,0,7Z7602,9321
C1X,1,79342,City ,0,7Z4659,8466
C1X,1,79343,City ,0,7Z1672,8466
C2X,1,79344,City ,0,7Z1686,8463
C1,1,79345,City ,0,7Z1601,9321
C2X,1,79346,City ,0,7Z4446,8463
C1,1,79347,City ,0,7Z1648,9321
C1,1,79348,City ,0,7Z1447,8454
C2,1,79349,City ,0,7Z1637,8457
C1,1,79350,City ,0,,8454
C2,1,79351,City ,0,7Z1677,8457
C1,1,79352,City ,0,7Z1651,8454
C2,1,79353,City ,0,,8457
C1,1,79354,City ,0,7Z1435,8454
C1,1,79355,City ,0,7Z1450,8537
C2,1,79356,City ,0,7Z1416,8457
C1,1,79357,City ,0,,8454
C1,1,79358,City ,0,7Z1412,8537
C2,1,79359,City ,0,7Z1405,8457
C1,1,79360,City ,0,7Z1456,8454
C1,1,79361,City ,0,7Z1458,8537
C2,1,79362,City ,0,,8457
C1,1,79363,City ,0,7Z1403,8454
C1,1,79364,City ,0,7Z1460,8537
C2,1,79365,City ,0,7Z1429,8457
C1,1,79366,City ,0,,8454
C1,1,79367,City ,0,7Z1455,8537
C2,1,79368,City ,0,7Z1465,8457
C1,1,79369,City ,0,7Z1421,8454
C1,1,79370,City ,0,7Z1445,8537
C2,1,79371,City ,0,,8457
C1,1,79372,City ,0,7Z1432,8454
C2,1,79373,City ,0,7Z1469,8457
C1,1,79374,City ,0,,8454
C2,1,79375,City ,0,7Z1618,8457
C1,1,79376,City ,0,7Z4444,8454
C2,1,79377,City ,0,,8457
C1,1,79387,City,0,7Z1658,6691
C1,1,79388,City ,0,7Z1670,9321
C1,1,79389,City ,0,7Z1461,8536
C1,1,79390,City ,0,7Z4453,8454
C2,1,79391,City ,0,,8458
C1,1,79392,City ,0,,8533
C1,1,79393,city ,0,7Z1481,8534
C2,1,79394,City ,0,7Z1471,8458
C1,1,79395,City ,0,,8533
C2,1,79396,City ,0,,8458
C1,1,79397,City ,0,7Z2409,8533
C2,1,79398,City ,0,,8458
C1,1,79399,city ,0,,8534
C1,1,79400,city ,0,7Z1487,8534
C1,1,79401,Golden Grove Village ,1,7Z1404,8530
C1,1,79402,Golden Grove Village ,1,7Z1402,8530
C1,1,79403,Golden Grove Village ,1,7Z1406,8530
C1,1,79404,Golden Grove Village ,1,7Z1601,8530
C1G,1,79405,Golden Grove Village ,1,7Z1424,8467
C1G,1,79413,Golden Grove Village ,1,7Z1426,8468
C1G,1,79414,Golden Grove Village ,1,7Z4446,8468
C1,1,79415,Golden Grove Village,1,7Z1447,8455
C2,1,79416,Greenwith,1,7Z1637,8461
C1,1,79417,Golden Grove Village,1,7Z1425,8455
C2,1,79418,Greenwith,1,7Z1677,8461
C1,1,79419,Golden Grove Village,1,7Z1428,8455
C2,1,79420,Greenwith,1,7Z1686,8461
C1,1,79421,Golden Grove Village,1,7Z1421,8455
C2,1,79422,Greenwith,1,7Z1416,8461
C1,1,79423,Golden Grove Village,1,7Z1432,8455
C2,1,79424,Greenwith,1,7Z1401,8461
C1,1,79425,Golden Grove Village,1,7Z1408,8455
C2,1,79426,Greenwith,1,7Z1410,8461
C1,1,79427,Golden Grove Village,1,7Z4444,8455
C2,1,79428,Greenwith,1,7Z1437,8461
C1,1,79429,Golden Grove Village,1,7Z1434,8455
C2,1,79430,Greenwith,1,7Z1431,8461
C1,1,79431,Golden Grove Village,1,7Z1447,8455
C2,1,79432,Greenwith,1,7Z1430,8461
C1,1,79433,Golden Grove Village,1,7Z1615,8455
C2,1,79434,Greenwith,1,7Z1469,8460
C1,1,79436,Golden Grove Village,1,7Z1628,8455
C2,1,79437,Greenwith,1,7Z1618,8460
C1,1,79438,Golden Grove Village,1,7Z1454,8455
C1,1,79476,Elizabeth Interchange,1,7Z1650,8550
C2,1,79478,Greenwith,1,7Z1686,8460
C1,1,79480,Golden Grove Village,1,7Z1458,8455
C2,1,79481,Greenwith,1,7Z1461,8460
C1,1,79482,Golden Grove Village ,1,7Z1476,8530
C2,1,79483,Golden Grove Village,1,7Z1465,8546
C1,1,79484,Golden Grove Village ,1,,8530
C1T,1,79485,Tea Tree Plaza,1,7Z1477,8472
C2,1,79486,Golden Grove Village,1,7Z1470,8546
C1T,1,79487,Tea Tree Plaza,1,7Z1459,8472
C1,1,79488,Golden Grove Village ,1,,8530
C1T,1,79489,Tea Tree Plaza,1,7Z1471,8472
C2G,1,79490,Golden Grove Village ,1,,8462
C1T,1,79491,Tea Tree Plaza,1,7Z1469,8472
C1,1,79492,Golden Grove Village ,1,7Z1472,8530
C2G,1,79493,Golden Grove Village ,1,,8462
C1G,1,79494,Golden Grove Village ,1,7Z1475,8467
C2G,1,79495,Golden Grove Village ,1,,8462
C1T,1,79496,Tea Tree Plaza,1,7Z1486,8472
C1G,1,79497,Golden Grove Village ,1,,8467
C1G,1,79498,Golden Grove Village ,1,,8467
C1,13,79499,city ,0,7Z1796,8534
C1,13,79500,city ,0,7Z1798,8534
C1,13,79501,city ,0,7Z1795,8534
C1,13,79502,City ,0,7Z1797,8532
C1,13,79503,City ,0,7Z1751,8533
C1,13,79504,City ,0,7Z1746,8532
C1,13,79505,City ,0,7Z1799,8533
C1,13,79506,city ,0,7Z1796,8534
C1,13,79507,City ,0,7Z1755,8533
C1,13,79508,City ,0,7Z1756,8532
C1,13,79509,city ,0,7Z1767,8534
C1,13,79511,city ,0,7Z1765,8534
C1,13,79512,City ,0,,8532
C1,13,79513,city ,0,7Z1795,8534
C1,13,79515,city ,0,7Z2801,8534
C1,13,79516,City ,0,7Z1751,8532
C1,13,79517,city ,0,7Z1750,8534
C1,13,79519,city ,0,7Z1755,8534
C1,13,79520,City ,0,7Z1767,8532
C1,13,79521,city ,0,7Z1748,8534
C1,13,79523,city ,0,7Z1775,8534
C1,13,79524,City ,0,,8532
C1,13,79525,city ,0,,8534
C1,13,79527,city ,0,7Z1768,8534
C1,13,79528,City ,0,7Z1799,8532
C1,13,79529,city ,0,,8534
C1,13,79531,city ,0,,8534
C1,13,79532,City ,0,7Z1748,8532
C1,13,79533,city ,0,7Z1764,8534
C1,13,79535,city ,0,,8534
C1,13,79536,City ,0,,8532
C1,13,79537,city ,0,,8534
C1,13,79539,city ,0,7Z2805,8534
C1,13,79540,City ,0,7Z1765,8532
C1,13,79541,city ,0,,8534
C1,13,79543,city ,0,,8534
C1,13,79545,City ,0,,8532
C1,13,79547,City ,0,7Z1781,8532
C1,13,79549,City ,0,,8533
C1,13,79551,City ,0,,8533
C1,13,79553,City ,0,7Z1784,8533
C1,13,79555,city ,0,,8534
C1,11,79557,city ,0,,8534
C1,13,79558,city ,0,7Z1788,8534
C1T,13,79559,Tea Tree Plaza,1,7Z1799,8472
C1T,13,79560,Tea Tree Plaza,1,7Z1796,8472
C1T,13,79561,Tea Tree Plaza,1,7Z1750,8472
C1G,11,79562,Golden Grove Village ,1,7Z1747,8531
C1,13,79563,Golden Grove Village ,1,7Z1751,8530
C1T,13,79564,Tea Tree Plaza,1,7Z1799,8472
C1G,13,79565,Golden Grove Village ,1,7Z1755,8467
C1T,13,79566,Tea Tree Plaza,1,7Z1756,8472
C1,13,79567,Golden Grove Village ,1,7Z1767,8530
C2G,13,79568,Golden Grove Village ,1,,8462
C1T,13,79569,Tea Tree Plaza,1,7Z1761,8472
C1,13,79570,Golden Grove Village ,1,7Z1795,8530
C1T,13,79571,Tea Tree Plaza,1,7Z1755,8472
C2G,13,79572,Golden Grove Village ,1,,8462
C1T,13,79573,Tea Tree Plaza,1,7Z1748,8472
C1,13,79574,Golden Grove Village ,1,7Z1799,8530
C1T,13,79575,Tea Tree Plaza,1,7Z1765,8472
C2G,13,79576,Golden Grove Village ,1,,8462
C1T,13,79577,Tea Tree Plaza,1,7Z1767,8472
C1,13,79578,Golden Grove Village ,1,7Z1748,8530
C1T,13,79579,Tea Tree Plaza,1,7Z1797,8472
C2G,13,79580,Golden Grove Village ,1,,8462
C1T,13,79581,Tea Tree Plaza,1,7Z1795,8472
C1,13,79582,Golden Grove Village ,1,7Z1774,8530
C1T,13,79583,Tea Tree Plaza,1,7Z2801,8472
C2G,13,79584,Golden Grove Village ,1,,8462
C1T,13,79585,Tea Tree Plaza,1,7Z1799,8472
C1,13,79586,Golden Grove Village ,1,7Z1765,8530
C1T,13,79587,Tea Tree Plaza,1,7Z1750,8472
C2G,13,79588,Golden Grove Village ,1,,8462
C1T,13,79589,Tea Tree Plaza,1,7Z1755,8472
C1,13,79590,Golden Grove Village ,1,7Z1764,8530
C1T,13,79591,Tea Tree Plaza,1,7Z2805,8472
C2G,13,79592,Golden Grove Village ,1,,8462
C1T,13,79593,Tea Tree Plaza,1,7Z1756,8472
C1,13,79594,Golden Grove Village ,1,7Z1781,8530
C1T,13,79595,Tea Tree Plaza,1,7Z1760,8472
C2G,13,79596,Golden Grove Village ,1,,8462
C1T,13,79597,Tea Tree Plaza,1,7Z1765,8472
C1T,13,79598,Tea Tree Plaza,1,7Z1785,8472
C1,13,79599,Golden Grove Village ,1,7Z2803,8530
C1G,13,79600,Golden Grove Village ,1,7Z1763,8467
C1T,13,79601,Tea Tree Plaza,1,7Z1760,8472
C2G,13,79602,Golden Grove Village ,1,,8462
C1T,13,79603,Tea Tree Plaza,1,7Z1764,8472
C1,13,79604,Golden Grove Village ,1,7Z1783,8530
C1T,13,79605,Tea Tree Plaza,1,7Z1773,8472
C2G,13,79606,Golden Grove Village ,1,,8462
C1T,13,79607,Tea Tree Plaza,1,7Z1781,8472
C1G,13,79608,Golden Grove Village ,1,,8467
C2G,13,79609,Golden Grove Village ,1,,8462
C1G,13,79610,Golden Grove Village ,1,,8467
C2G,13,79611,Golden Grove Village ,1,,8462
C1G,13,79612,Golden Grove Village ,1,7Z1775,8467
C2G,13,79613,Golden Grove Village ,1,,8462
C1G,13,79614,Golden Grove Village ,1,,8467
C2G,13,79615,Golden Grove Village ,1,,8462
C1,13,79616,Golden Grove Village ,1,7Z1779,8530
C1G,13,79617,Golden Grove Village ,1,,8467
C1T,11,79618,Tea Tree Plaza,1,7Z1783,8472
C1,13,79619,Golden Grove Village ,1,7Z1788,8530
C1T,13,79620,Tea Tree Plaza,1,7Z1790,8472
C1T,11,79621,Tea Tree Plaza,1,7Z1786,8472
G4,301,79622,Golden Grove Rd -Clockwise ,0,7Z1427,7244
G4,301,79623,Golden Grove Rd -Clockwise ,0,7Z1684,7244
G4,301,79624,Golden Grove Rd -Clockwise ,0,7Z1470,7244
G4,301,79625,Golden Grove Rd -Clockwise ,0,,7244
G4,301,79626,Golden Grove Rd -Clockwise ,0,,7244
G4,311,79627,Golden Grove Rd -Clockwise ,0,7S2701,7244
G4,311,79628,Golden Grove Rd -Clockwise ,0,7S2701,7244
G4,312,79629,Golden Grove Rd -Clockwise ,0,7S2701,7244
G4,312,79630,Golden Grove Rd -Clockwise ,0,7S1723,7244
G4,312,79631,Golden Grove Rd -Clockwise ,0,7S1723,7244
G4,312,79632,Golden Grove Rd -Clockwise ,0,7S1723,7244
G4,312,79633,Golden Grove Rd -Clockwise ,0,7S2751,7244
G4,312,79634,Golden Grove Rd -Clockwise ,0,7S2751,7244
G4,312,79635,Golden Grove Rd -Clockwise ,0,7S1722,7244
G4,312,79636,Golden Grove Rd -Clockwise ,0,,7244
G4,312,79637,Golden Grove Rd -Clockwise ,0,7S1722,7244
G4,312,79638,Golden Grove Rd -Clockwise ,0,7S1722,7244
H20C,301,79644,City,0,54105,7568
H20R,301,79662,Richmond ,0,51044,7638
H20,301,79663,Glenelg ,0,51117,7564
H20R,301,79664,Richmond ,0,51035,7638
H20C,301,79675,City,1,54003,7569
H20,301,79676,Paradise,1,54102,7567
H20,301,79677,Paradise,1,54105,7567
H20,301,79678,Paradise,1,54109,7567
H20,301,79679,Paradise ,1,51010,7565
H20,301,79680,Paradise,1,54119,7567
H20,301,79686,Paradise ,1,51118,7565
H20,301,79687,Paradise ,1,51132,7565
H20,301,79688,Paradise ,1,51128,7565
H20,301,79689,Paradise ,1,51139,7565
H20,301,79690,Paradise ,1,51033,7565
H20,301,79691,Paradise ,1,54007,7565
H20,301,79692,Paradise ,1,52030,7565
H20,301,79693,Paradise ,1,52032,7565
H20,301,79694,Paradise ,1,51018,7565
H20,301,79703,Paradise ,1,51046,7565
H20,301,79704,Paradise ,1,51047,7565
H20,311,79709,Glenelg ,0,5J1405,7564
H20,312,79710,Glenelg ,0,51412,7564
H20,312,79711,Glenelg ,0,51402,7564
H20,312,79712,Glenelg ,0,51422,7564
H20,312,79713,Glenelg ,0,51418,7564
H20,312,79714,Glenelg ,0,51421,7564
H20,312,79715,Glenelg ,0,54406,7564
H20,312,79716,Glenelg ,0,51425,7564
H20,312,79717,Glenelg ,0,53403,7564
H20,312,79718,Glenelg ,0,51429,7564
H20,312,79719,Glenelg ,0,54409,7564
H20,312,79720,Glenelg ,0,51441,7564
H20,312,79721,Glenelg ,0,54416,7564
H20,312,79722,Glenelg ,0,54421,7564
H20,312,79723,Glenelg ,0,51438,7564
H20,311,79724,Paradise,1,,7567
H20,312,79725,Paradise ,1,54408,7565
H20,312,79726,Paradise ,1,54411,7565
H20,312,79727,Paradise ,1,54406,7565
H20,312,79728,Paradise ,1,52402,7565
H20,312,79729,Paradise ,1,54414,7565
H20,312,79730,Paradise ,1,52412,7565
H20,312,79731,Paradise ,1,51405,7565
H20,312,79732,Paradise ,1,51422,7565
H20,312,79733,Paradise ,1,51418,7565
H20,312,79734,Paradise ,1,51421,7565
H20,312,79735,Paradise ,1,52427,7565
H20,312,79736,Paradise ,1,52429,7565
H20,312,79737,Paradise ,1,54418,7565
H20,312,79738,Paradise ,1,51434,7565
H20,312,79739,Paradise ,1,54419,7565
H21,301,79741,City ,0,53002,8516
H21,301,79757,City ,0,53114,8517
H21,301,79758,City ,0,52038,8517
H21,301,79759,Paradise ,1,54009,8520
H22,301,79776,Wattle Park,1,54002,7575
H22,301,79777,Wattle Park ,1,51005,7576
H32,301,79778,City ,0,51002,7616
H22,301,79779,Wattle Park ,1,53007,7576
H32,301,79780,City ,0,53105,7616
H22,301,79781,Wattle Park ,1,54110,7576
H32,301,79782,City ,0,51000,7616
H22,301,79783,Wattle Park ,1,53117,7576
H22,301,79787,Wattle Park ,1,53125,7576
H22,301,79825,Henley Beach South,0,51002,7574
H22L,301,79826,Lockleys,0,51000,7578
H22L,301,79827,Lockleys,0,54002,7578
H22,301,79871,Henley Beach South,0,51054,7574
H22,301,79872,Henley Beach South,0,52038,7574
H22,301,79873,Henley Beach South,0,54027,7574
H22,301,79874,Henley Beach South,0,51053,7574
H22,301,79875,Henley Beach South,0,54027,7574
H22C,301,79876,City ,0,53018,8528
H22,311,79877,Wattle Park,1,5J1401,7575
H22,312,79878,Wattle Park ,1,51416,7577
H22,312,79879,Wattle Park,1,51413,7575
H22,312,79880,Wattle Park ,1,53402,7577
H22,312,79881,Wattle Park,1,52406,7575
H22,312,79882,Wattle Park ,1,53401,7577
H22,312,79883,Wattle Park,1,51416,7575
H22,312,79884,Wattle Park ,1,53407,7577
H22,312,79885,Wattle Park,1,53402,7575
H22,312,79886,Wattle Park ,1,53415,7577
H22,312,79887,Wattle Park,1,53401,7575
H22,312,79888,Wattle Park ,1,53410,7577
H22,312,79889,Wattle Park,1,53407,7575
H22,312,79890,Wattle Park ,1,54417,7577
H22,312,79891,Wattle Park,1,53415,7575
H22,312,79892,Wattle Park ,1,53418,7577
H22,312,79893,Wattle Park,1,54420,7575
H22,312,79894,Wattle Park ,1,53420,7577
H22,312,79895,Wattle Park,1,54417,7575
H22,312,79896,Wattle Park,1,54420,7575
H22,312,79897,Wattle Park,1,52428,7575
H22,312,79898,Wattle Park,1,52432,7575
H22,312,79899,Wattle Park,1,51430,7575
H22,312,79900,Wattle Park,1,54422,7575
H22,312,79901,Wattle Park ,1,52433,7577
H22,311,79902,Henley Beach South,0,5J1401,7574
H22,311,79903,Henley Beach South,0,5J3407,7574
H22,312,79904,Henley Beach South,0,52406,7574
H22C,312,79905,City ,0,51400,8528
H22,312,79906,Henley Beach South,0,51416,7574
H22C,312,79907,City ,0,51413,8528
H22,312,79908,Henley Beach South,0,53402,7574
H22C,312,79909,City ,0,52406,8528
H22,312,79910,Henley Beach South,0,53401,7574
H22C,312,79911,City ,0,51416,8528
H22,312,79912,Henley Beach South,0,53407,7574
H22C,312,79913,City ,0,53402,8528
H22,312,79914,Henley Beach South,0,53415,7574
H22C,312,79915,City ,0,53401,8528
H22,312,79916,Henley Beach South,0,53410,7574
H22C,312,79917,City ,0,53407,8528
H22,312,79918,Henley Beach South,0,54417,7574
H22C,312,79919,City ,0,53415,8528
H22,312,79920,Henley Beach South,0,53418,7574
H22,312,79921,Henley Beach South,0,54420,7574
H22,312,79922,Henley Beach South,0,52428,7574
H22,312,79923,Henley Beach South,0,52432,7574
H22,312,79924,Henley Beach South,0,51430,7574
H22,312,79925,Henley Beach South,0,54422,7574
H22,312,79926,Henley Beach South,0,51430,7574
H22,312,79927,Henley Beach South,0,54422,7574
H22C,312,79928,City ,0,52433,8528
H24,301,79932,Auldana ,1,52104,7584
H24,301,79934,Auldana ,1,53129,7584
H24,301,79935,Auldana ,1,52039,7584
H24,301,79936,Auldana ,1,53110,7584
H24,301,79937,Auldana ,1,51110,7584
H24,301,79938,Auldana ,1,53123,7584
H24,301,79939,City ,0,51119,7583
H24,301,79940,City ,0,51134,7583
H23,301,79941,City ,0,51024,7581
H23,301,79942,City ,0,51027,7581
H23,301,79943,City ,0,54109,7581
H30,1,79944,Paradise,1,52000,7586
H30,1,79945,Paradise ,1,54001,7592
H30,1,79946,Paradise,1,52004,7586
H30,1,79947,Paradise ,1,54101,7592
H30,1,79948,Paradise,1,52102,7601
H30,1,79949,Paradise,1,52009,7601
H30,1,79950,Paradise,1,53004,7601
H30,1,79951,Paradise,1,51007,7601
H30C,1,79952,City,1,53002,7603
H30,1,79953,Paradise,1,51006,7601
H30,1,79997,Paradise,1,54022,7586
H30,1,79998,Paradise,1,51061,7586
H30,1,79999,Paradise,1,51048,7586
H30,1,80000,Paradise,1,52042,7586
H30,1,80001,Paradise,1,52043,7586
H30,1,80002,Paradise,1,51045,7586
H30C,1,80003,City ,1,51047,8155
H30,1,80004,Paradise,1,53019,7586
H30C,1,80005,City ,1,51060,8155
H30,1,80006,Paradise,1,51058,7586
H30,1,80007,West Lakes,0,51007,7588
H30,1,80008,West Lakes,0,51102,7588
H30,1,80009,West Lakes,0,51107,7585
H30,1,80010,West Lakes,0,51115,7588
H30,1,80011,West Lakes,0,54001,7588
H30C,1,80012,City,0,,7595
H30,1,80013,West Lakes,0,51125,7588
H30,1,80022,West Lakes,0,52110,7585
H30,1,80058,West Lakes,0,52034,7585
H30,1,80059,West Lakes,0,52042,7585
H30,1,80060,West Lakes,0,52043,7585
H30,1,80061,West Lakes,0,51045,7585
H30,1,80062,West Lakes,0,51047,7585
H30,1,80063,West Lakes,0,53019,7585
H30,1,80064,West Lakes,0,51060,7585
H30,1,80065,West Lakes,0,52042,7585
H30,1,80066,West Lakes,0,52043,7585
H30,1,80067,West Lakes,0,52047,7585
H30,1,80068,West Lakes,0,53027,7585
H30,11,80069,Paradise,1,,7586
H30S,11,80070,Rostrevor,1,,7604
H30,11,80071,Paradise,1,,7586
H30S,13,80072,Rostrevor,1,51403,7604
H30,13,80073,Paradise,1,51409,7586
H30S,13,80074,Rostrevor,1,51414,7604
H30,13,80075,Paradise,1,53409,7586
H30S,13,80076,Rostrevor,1,54404,7604
H30,13,80077,Paradise,1,52419,7586
H30S,13,80078,Rostrevor,1,52414,7604
H30,13,80079,Paradise,1,51424,7586
H30S,13,80080,Rostrevor,1,51401,7604
H30,13,80081,Paradise,1,52418,7586
H30S,13,80082,Rostrevor,1,54412,7604
H30,13,80083,Paradise,1,51427,7586
H30S,13,80084,Rostrevor,1,51404,7604
H30,13,80085,Paradise,1,52411,7586
H30S,13,80086,Rostrevor,1,51409,7604
H30,13,80087,Paradise,1,52422,7586
H30S,13,80088,Rostrevor,1,53410,7604
H30,13,80089,Paradise,1,51420,7586
H30S,13,80090,Rostrevor,1,53414,7604
H30,13,80091,Paradise,1,52425,7586
H30S,13,80092,Rostrevor,1,54413,7604
H30,13,80093,Paradise,1,51438,7586
H30C,13,80094,City ,1,51423,8155
H30,13,80095,Paradise,1,51433,7586
H30C,13,80096,City ,1,51425,8155
H30,13,80097,Paradise,1,51427,7586
H30C,13,80098,City ,1,51435,8155
H30,13,80099,Paradise,1,51437,7586
H30C,13,80100,City ,1,52430,8155
H30,13,80101,Paradise,1,51432,7586
H30C,13,80102,City ,1,52432,8155
H30,13,80103,Paradise,1,51435,7586
H30,11,80104,West Lakes,0,,7588
H30,11,80105,West Lakes,0,,7588
H30,11,80106,West Lakes,0,,7588
H30,13,80107,West Lakes,0,52401,7585
H30,13,80108,West Lakes,0,54404,7588
H30,13,80109,West Lakes,0,52409,7585
H30,13,80110,West Lakes,0,51411,7588
H30,13,80111,West Lakes,0,51409,7585
H30,13,80112,West Lakes,0,53408,7588
H30,13,80113,West Lakes,0,53409,7585
H30,13,80114,West Lakes,0,52405,7588
H30,13,80115,West Lakes,0,52419,7585
H30,13,80116,West Lakes,0,52402,7588
H30,13,80117,West Lakes,0,51423,7585
H30,13,80118,West Lakes,0,52414,7588
H30,13,80119,West Lakes,0,53411,7585
H30,13,80120,West Lakes,0,52412,7588
H30,13,80121,West Lakes,0,51427,7585
H30,13,80122,West Lakes,0,54412,7588
H30,13,80123,West Lakes,0,52411,7585
H30,13,80124,West Lakes,0,54413,7585
H30,13,80125,West Lakes,0,51438,7587
H30,13,80126,West Lakes,0,52421,7585
H30,13,80127,West Lakes,0,51432,7587
H30,13,80128,West Lakes,0,51425,7585
H30,13,80129,West Lakes,0,51437,7587
H30,13,80130,West Lakes,0,52424,7585
H30,13,80131,West Lakes,0,52421,7587
H30,13,80132,West Lakes,0,52427,7585
H30,13,80133,West Lakes,0,51439,7587
H30,13,80134,West Lakes,0,52429,7585
H30,13,80135,West Lakes,0,51435,7587
H30,13,80136,West Lakes,0,51434,7585
H30,13,80137,West Lakes,0,52430,7587
H30,13,80138,West Lakes,0,52432,7587
H31,1,80139,Henley Beach,0,51101,7606
H31,1,80140,Henley Beach,0,51106,7606
H31,1,80141,Henley Beach,0,51017,7606
H31,1,80142,Henley Beach,0,51118,7606
H31C,1,80143,City ,0,51024,7612
H31C,1,80144,City ,0,,7612
H31C,1,80179,City,1,54001,7614
H31C,1,80180,City,1,54101,7614
H31,1,80181,Rostrevor,1,54011,7608
H31,1,80182,Rostrevor,1,51101,7608
H31C,1,80183,City,1,53110,7615
H31,1,80184,Rostrevor,1,53114,7608
H31,13,80223,City ,1,52407,7611
H31,13,80224,City ,1,53411,7611
H31,13,80225,City ,1,51400,7611
H31,13,80226,City ,1,51407,7611
H31,13,80227,City ,1,51417,7611
H31,13,80228,City ,1,53411,7611
H31,13,80229,City ,1,51400,7611
H31,13,80230,City ,1,51407,7611
