route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
541,1,60746,Fairview Park to Tea Tree Plaza Interchange via Hancock Rd Smart Rd,0,67115,3256
541,13,60747,Fairview Park to Tea Tree Plaza Interchange via Hancock Rd Smart Rd,0,94155,3256
541,1,60748,Fairview Park to Tea Tree Plaza Interchange via Hancock Rd Smart Rd,0,70285,3256
541,13,60749,Fairview Park to Tea Tree Plaza Interchange via Hancock Rd Smart Rd,0,94175,3256
541,1,60750,Fairview Park to Tea Tree Plaza Interchange via Hancock Rd Smart Rd,0,70185,3256
541,13,60751,Fairview Park to Tea Tree Plaza Interchange via Hancock Rd Smart Rd,0,74265,3256
541,1,60752,Fairview Park to Tea Tree Plaza Interchange via Hancock Rd Smart Rd,0,80185,3256
541,13,60753,Fairview Park to Tea Tree Plaza Interchange via Hancock Rd Smart Rd,0,94215,3256
541,1,60754,Fairview Park to Tea Tree Plaza Interchange via Hancock Rd Smart Rd,0,67115,3256
541,13,60755,Fairview Park to Tea Tree Plaza Interchange via Hancock Rd Smart Rd,0,94155,3256
541,1,60756,Fairview Park to Tea Tree Plaza Interchange via Hancock Rd Smart Rd,0,90275,3256
541,13,60757,Fairview Park to Tea Tree Plaza Interchange via Hancock Rd Smart Rd,0,74245,3256
541,1,60758,Fairview Park to Tea Tree Plaza Interchange via Hancock Rd Smart Rd,0,70355,3256
541,13,60759,Fairview Park to Tea Tree Plaza Interchange via Hancock Rd Smart Rd,0,74225,3256
541,13,60760,Fairview Park to Tea Tree Plaza Interchange via Hancock Rd Smart Rd,0,94185,3256
541,1,60761,Fairview Park to Tea Tree Plaza Interchange via Hancock Rd Smart Rd,0,90315,3256
541,11,60762,Tea Tree Plaza Interchange to Fairview Park via Smart Rd and Hancock Rd,1,74025,3259
541,1,60763,Tea Tree Plaza Interchange to Fairview Park via Smart Rd and Hancock Rd,1,71155,3259
541G,1,60764,Tea Tree Plaza Interchange to Golden Grove Village via Smart Rd Hancock Rd and The Golden Grove Way ,1,71475,4155
541X,1,60765,City to Fairview Park running express between the city and Tea Tree Plaza Interchange,1,91095,6996
541,11,60766,Tea Tree Plaza Interchange to Fairview Park via Smart Rd and Hancock Rd,1,74095,3259
541X,1,60767,City to Fairview Park running express between the city and Tea Tree Plaza Interchange,1,71085,6996
541X,1,60768,City to Fairview Park running express between the city and Tea Tree Plaza Interchange,1,91135,6996
541,11,60769,Tea Tree Plaza Interchange to Fairview Park via Smart Rd and Hancock Rd,1,74135,3259
541X,1,60770,City to Fairview Park running express between the city and Tea Tree Plaza Interchange,1,71195,6996
541X,1,60771,City to Fairview Park running express between the city and Tea Tree Plaza Interchange,1,71525,6996
541,13,60772,Tea Tree Plaza Interchange to Fairview Park via Smart Rd and Hancock Rd,1,74045,3259
541X,1,60773,City to Fairview Park running express between the city and Tea Tree Plaza Interchange,1,71555,6996
541X,1,60774,City to Fairview Park running express between the city and Tea Tree Plaza Interchange,1,71365,6996
541,13,60775,Tea Tree Plaza Interchange to Fairview Park via Smart Rd and Hancock Rd,1,74145,3259
541X,1,60776,City to Fairview Park running express between the city and Tea Tree Plaza Interchange,1,91095,6996
541X,1,60777,City to Fairview Park running express between the city and Tea Tree Plaza Interchange,1,91145,6996
541,13,60778,Tea Tree Plaza Interchange to Fairview Park via Smart Rd and Hancock Rd,1,74125,3259
541X,1,60779,City to Fairview Park running express between the city and Tea Tree Plaza Interchange,1,91135,6996
541X,1,60780,City to Fairview Park running express between the city and Tea Tree Plaza Interchange,1,91105,6996
541,13,60781,Tea Tree Plaza Interchange to Fairview Park via Smart Rd and Hancock Rd,1,74075,3259
541X,1,60782,City to Fairview Park running express between the city and Tea Tree Plaza Interchange,1,71405,6996
541X,1,60783,City to Fairview Park running express between the city and Tea Tree Plaza Interchange,1,71555,6996
541,13,60784,Tea Tree Plaza Interchange to Fairview Park via Smart Rd and Hancock Rd,1,94025,3259
541X,1,60785,City to Fairview Park running express between the city and Tea Tree Plaza Interchange,1,91275,6996
541X,1,60786,City to Fairview Park running express between the city and Tea Tree Plaza Interchange,1,90005,6996
541,13,60787,Tea Tree Plaza Interchange to Fairview Park via Smart Rd and Hancock Rd,1,74055,3259
541X,1,60788,City to Fairview Park running express between the city and Tea Tree Plaza Interchange,1,80095,6996
541X,1,60789,City to Fairview Park running express between the city and Tea Tree Plaza Interchange,1,90045,6996
541,13,60790,Tea Tree Plaza Interchange to Fairview Park via Smart Rd and Hancock Rd,1,74025,3259
541X,1,60791,City to Fairview Park running express between the city and Tea Tree Plaza Interchange,1,70065,6996
541X,1,60792,City to Fairview Park running express between the city and Tea Tree Plaza Interchange,1,70055,6996
541,13,60793,Tea Tree Plaza Interchange to Fairview Park via Smart Rd and Hancock Rd,1,74075,3259
541X,1,60794,City to Fairview Park running express between the city and Tea Tree Plaza Interchange,1,80145,6996
541X,1,60795,City to Fairview Park running express between the city and Tea Tree Plaza Interchange,1,90165,6996
541,13,60796,Tea Tree Plaza Interchange to Fairview Park via Smart Rd and Hancock Rd,1,74115,3259
541X,1,60797,City to Fairview Park running express between the city and Tea Tree Plaza Interchange,1,90145,6996
541X,1,60798,City to Fairview Park running express between the city and Tea Tree Plaza Interchange,1,70095,6996
541,13,60799,Tea Tree Plaza Interchange to Fairview Park via Smart Rd and Hancock Rd,1,64735,3259
541X,1,60800,City to Fairview Park running express between the city and Tea Tree Plaza Interchange,1,91035,6996
541X,1,60801,City to Fairview Park running express between the city and Tea Tree Plaza Interchange,1,71045,6996
541,13,60802,Tea Tree Plaza Interchange to Fairview Park via Smart Rd and Hancock Rd,1,94125,3259
541X,1,60803,City to Fairview Park running express between the city and Tea Tree Plaza Interchange,1,90135,6996
541,1,60804,Tea Tree Plaza Interchange to Fairview Park via Smart Rd and Hancock Rd,1,71105,3259
541X,1,60805,City to Fairview Park running express between the city and Tea Tree Plaza Interchange,1,90115,6996
541,13,60806,Tea Tree Plaza Interchange to Fairview Park via Smart Rd and Hancock Rd,1,74085,3259
541X,1,60807,City to Fairview Park running express between the city and Tea Tree Plaza Interchange,1,71005,6996
541X,1,60808,Fairview Park to City running express between Tea Tree Plaza Interchange and the city,1,90145,7438
541,13,60809,Tea Tree Plaza Interchange to Fairview Park via Smart Rd and Hancock Rd,1,94115,3259
541X,1,60810,Fairview Park to City running express between Tea Tree Plaza Interchange and the city,1,90085,7438
541X,1,60811,Fairview Park to City running express between Tea Tree Plaza Interchange and the city,1,91035,7438
541,13,60812,Tea Tree Plaza Interchange to Fairview Park via Smart Rd and Hancock Rd,1,74195,3259
541X,1,60813,Fairview Park to City running express between Tea Tree Plaza Interchange and the city,1,71085,7438
541X,1,60814,Fairview Park to City running express between Tea Tree Plaza Interchange and the city,1,90155,7438
541,13,60815,Tea Tree Plaza Interchange to Fairview Park via Smart Rd and Hancock Rd,1,74145,3259
541X,1,60816,Fairview Park to City running express between Tea Tree Plaza Interchange and the city,1,71305,7438
541X,1,60817,Fairview Park to City running express between Tea Tree Plaza Interchange and the city,1,71235,7438
541,13,60818,Tea Tree Plaza Interchange to Fairview Park via Smart Rd and Hancock Rd,1,74105,3259
541X,1,60819,Fairview Park to City running express between Tea Tree Plaza Interchange and the city,1,90145,7438
541X,1,60820,Fairview Park to City running express between Tea Tree Plaza Interchange and the city,1,71065,7438
541,13,60821,Tea Tree Plaza Interchange to Fairview Park via Smart Rd and Hancock Rd,1,94225,3259
541X,1,60822,Fairview Park to City running express between Tea Tree Plaza Interchange and the city,1,80185,7438
541X,1,60823,Fairview Park to City running express between Tea Tree Plaza Interchange and the city,1,91215,7438
541,13,60824,Tea Tree Plaza Interchange to Fairview Park via Smart Rd and Hancock Rd,1,94095,3259
541X,1,60825,Fairview Park to City running express between Tea Tree Plaza Interchange and the city,1,91125,7438
541X,1,60826,Fairview Park to City running express between Tea Tree Plaza Interchange and the city,1,71555,7438
541,13,60827,Tea Tree Plaza Interchange to Fairview Park via Smart Rd and Hancock Rd,1,94155,3259
541X,1,60828,Fairview Park to City running express between Tea Tree Plaza Interchange and the city,1,91255,7438
541X,1,60829,Fairview Park to City running express between Tea Tree Plaza Interchange and the city,1,91245,7438
541,13,60830,Tea Tree Plaza Interchange to Fairview Park via Smart Rd and Hancock Rd,1,74275,3259
541X,1,60831,Fairview Park to City running express between Tea Tree Plaza Interchange and the city,1,91265,7438
541X,1,60832,City to Fairview Park running express between the city and Tea Tree Plaza Interchange,1,70225,6996
541,13,60833,Tea Tree Plaza Interchange to Fairview Park via Smart Rd and Hancock Rd,1,74175,3259
541,1,60834,Tea Tree Plaza Interchange to Fairview Park via Smart Rd and Hancock Rd,1,70355,3259
541,13,60835,Tea Tree Plaza Interchange to Fairview Park via Smart Rd and Hancock Rd,1,94165,3259
541,1,60836,Tea Tree Plaza Interchange to Fairview Park via Smart Rd and Hancock Rd,1,70205,3259
541,13,60837,Tea Tree Plaza Interchange to Fairview Park via Smart Rd and Hancock Rd,1,94165,3259
541,1,60838,Tea Tree Plaza Interchange to Fairview Park via Smart Rd and Hancock Rd,1,70285,3259
541,13,60839,Tea Tree Plaza Interchange to Fairview Park via Smart Rd and Hancock Rd,1,74175,3259
541,1,60840,Tea Tree Plaza Interchange to Fairview Park via Smart Rd and Hancock Rd,1,70285,3259
541,13,60841,Tea Tree Plaza Interchange to Fairview Park via Smart Rd and Hancock Rd,1,74185,3259
541,1,60842,Tea Tree Plaza Interchange to Fairview Park via Smart Rd and Hancock Rd,1,90245,3259
541,13,60843,Tea Tree Plaza Interchange to Fairview Park via Smart Rd and Hancock Rd,1,94215,3259
541,1,60844,Tea Tree Plaza Interchange to Fairview Park via Smart Rd and Hancock Rd,1,70375,3259
541,13,60845,Tea Tree Plaza Interchange to Fairview Park via Smart Rd and Hancock Rd,1,74275,3259
541,1,60846,Tea Tree Plaza Interchange to Fairview Park via Smart Rd and Hancock Rd,1,90275,3259
541,13,60847,Tea Tree Plaza Interchange to Fairview Park via Smart Rd and Hancock Rd,1,94195,3259
541,1,60848,Tea Tree Plaza Interchange to Fairview Park via Smart Rd and Hancock Rd,1,90315,3259
541,13,60849,Tea Tree Plaza Interchange to Fairview Park via Smart Rd and Hancock Rd,1,94215,3259
N541,51,60850,City to Surrey Downs 59 via O-Bahn and Hancock Rd- after midnight service ,1,,8116
N541,51,60851,City to Surrey Downs 59 via O-Bahn and Hancock Rd- after midnight service ,1,,8116
N541,51,60852,City to Surrey Downs 59 via O-Bahn and Hancock Rd- after midnight service ,1,,8116
N541,51,60853,City to Surrey Downs 59 via O-Bahn and Hancock Rd- after midnight service ,1,,8116
542,1,60854,Yatala Vale 68 to Tea Tree Plaza Interchange via Yatala Vale Rd and  North East Rd,0,90035,7137
542X,1,60855,Yatala Vale to City via Yatala Rd then running express between Tea Tree Plaza and City,0,71005,6679
542,11,60856,Yatala Vale 68 to Tea Tree Plaza Interchange via Yatala Vale Rd and  North East Rd,0,74055,7137
542X,1,60857,Fairview Park to City via Yatala Vale Rd and Elizabeth St then express from Tea Tree Plaza to City,0,91055,7142
542X,1,60858,Yatala Vale to City via Yatala Rd then running express between Tea Tree Plaza and City,0,91105,7140
542X,1,60859,Yatala Vale to City via Yatala Rd then running express between Tea Tree Plaza and City,0,91145,7140
542X,1,60860,Yatala Vale to City via Yatala Rd then running express between Tea Tree Plaza and City,0,71145,7140
542,11,60861,Yatala Vale 68 to Tea Tree Plaza Interchange via Yatala Vale Rd and  North East Rd,0,74025,7137
542X,1,60862,Yatala Vale to City via Yatala Rd then running express between Tea Tree Plaza and City,0,91225,7140
542X,1,60863,Yatala Vale to City via Yatala Rd then running express between Tea Tree Plaza and City,0,91285,7140
542X,1,60864,Yatala Vale to City via Yatala Rd then running express between Tea Tree Plaza and City,0,91315,7140
542X,1,60865,Yatala Vale to City via Yatala Rd then running express between Tea Tree Plaza and City,0,91095,7140
542,13,60866,Yatala Vale 68 to Tea Tree Plaza Interchange via Yatala Vale Rd and  North East Rd,0,74095,7137
542X,1,60867,Yatala Vale to City via Yatala Rd then running express between Tea Tree Plaza and City,0,71085,7140
542X,1,60868,Yatala Vale to City via Yatala Rd then running express between Tea Tree Plaza and City,0,91135,7140
542X,1,60869,Fairview Park to City via Yatala Vale Rd and Elizabeth St then express from Tea Tree Plaza to City,0,71525,7142
542,13,60870,Yatala Vale 68 to Tea Tree Plaza Interchange via Yatala Vale Rd and  North East Rd,0,74045,7137
542,1,60871,Yatala Vale 68 to Tea Tree Plaza Interchange via Yatala Vale Rd and  North East Rd,0,71365,7137
542,1,60872,Yatala Vale 68 to Tea Tree Plaza Interchange via Yatala Vale Rd and  North East Rd,0,91145,7137
542,13,60873,Yatala Vale 68 to Tea Tree Plaza Interchange via Yatala Vale Rd and  North East Rd,0,74125,7137
542,1,60874,Yatala Vale 68 to Tea Tree Plaza Interchange via Yatala Vale Rd and  North East Rd,0,91105,7137
542,1,60875,Yatala Vale 68 to Tea Tree Plaza Interchange via Yatala Vale Rd and  North East Rd,0,71555,7137
542,13,60876,Yatala Vale 68 to Tea Tree Plaza Interchange via Yatala Vale Rd and  North East Rd,0,94025,7137
542,1,60877,Yatala Vale 68 to Tea Tree Plaza Interchange via Yatala Vale Rd and  North East Rd,0,90005,7137
542,1,60878,Yatala Vale 68 to Tea Tree Plaza Interchange via Yatala Vale Rd and  North East Rd,0,90045,7137
542,13,60879,Yatala Vale 68 to Tea Tree Plaza Interchange via Yatala Vale Rd and  North East Rd,0,74025,7137
542,1,60880,Yatala Vale 68 to Tea Tree Plaza Interchange via Yatala Vale Rd and  North East Rd,0,70055,7137
542,1,60881,Yatala Vale 68 to Tea Tree Plaza Interchange via Yatala Vale Rd and  North East Rd,0,90165,7137
542,13,60882,Yatala Vale 68 to Tea Tree Plaza Interchange via Yatala Vale Rd and  North East Rd,0,74115,7137
542,1,60883,Yatala Vale 68 to Tea Tree Plaza Interchange via Yatala Vale Rd and  North East Rd,0,70095,7137
542,1,60884,Yatala Vale 68 to Tea Tree Plaza Interchange via Yatala Vale Rd and  North East Rd,0,71045,7137
542,13,60885,Yatala Vale 68 to Tea Tree Plaza Interchange via Yatala Vale Rd and  North East Rd,0,94125,7137
542,1,60886,Yatala Vale 68 to Tea Tree Plaza Interchange via Yatala Vale Rd and  North East Rd,0,71105,7137
542,1,60887,Yatala Vale 68 to Tea Tree Plaza Interchange via Yatala Vale Rd and  North East Rd,0,71005,7137
542,13,60888,Yatala Vale 68 to Tea Tree Plaza Interchange via Yatala Vale Rd and  North East Rd,0,94115,7137
542,1,60889,Yatala Vale 68 to Tea Tree Plaza Interchange via Yatala Vale Rd and  North East Rd,0,71445,7137
542,1,60890,Yatala Vale 68 to Tea Tree Plaza Interchange via Yatala Vale Rd and  North East Rd,0,91285,7137
542,13,60891,Yatala Vale 68 to Tea Tree Plaza Interchange via Yatala Vale Rd and  North East Rd,0,74145,7137
542,1,60892,Yatala Vale 68 to Tea Tree Plaza Interchange via Yatala Vale Rd and  North East Rd,0,67055,7137
542,1,60893,Yatala Vale 68 to Tea Tree Plaza Interchange via Yatala Vale Rd and  North East Rd,0,71095,7137
542,13,60894,Yatala Vale 68 to Tea Tree Plaza Interchange via Yatala Vale Rd and  North East Rd,0,94225,7137
542,1,60895,Yatala Vale 68 to Tea Tree Plaza Interchange via Yatala Vale Rd and  North East Rd,0,71125,7137
542,13,60896,Yatala Vale 68 to Tea Tree Plaza Interchange via Yatala Vale Rd and  North East Rd,0,94155,7137
542,1,60897,Yatala Vale 68 to Tea Tree Plaza Interchange via Yatala Vale Rd and  North East Rd,0,71555,7137
542,1,60898,Yatala Vale 68 to Tea Tree Plaza Interchange via Yatala Vale Rd and  North East Rd,0,90165,7137
