route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
411,1,63106,Salibury,1,42253,7279
411,1,63109,Salibury,1,42243,7279
411,1,63110,Salibury,1,42105,7279
411,1,63111,Salibury,1,42135,7279
411,1,63112,Salibury,1,42113,7279
411,1,63114,Salibury,1,42116,7279
411,1,63116,Salibury,1,42251,7279
411,1,63118,Salibury,1,42152,7279
411B,1,63120,Salibury,1,42254,7282
411B,1,63122,Salibury,1,42152,7282
405,1,63123,Salisbury Loop Clock,0,42168,6989
405,1,63124,Salisbury Loop Clock,0,42116,6990
405,11,63125,Salisbury Loop Clock,0,42403,6989
405,1,63126,Salisbury Loop Clock,0,42141,6989
405,1,63127,Salisbury Loop Clock,0,42157,6990
405,11,63128,Salisbury Loop Clock,0,42423,6990
405,1,63129,Salisbury Loop Clock,0,42160,6990
405,1,63130,Salisbury Loop Clock,0,42127,6990
405,11,63131,Salisbury Loop Clock,0,42402,6990
405,12,63132,Salisbury Loop Clock,0,42511,6989
405,1,63133,Salisbury Loop Clock,0,42118,6990
405,1,63134,Salisbury Loop Clock,0,42255,6990
405,11,63135,Salisbury Loop Clock,0,42403,6990
405,12,63136,Salisbury Loop Clock,0,42551,6989
405,1,63137,Salisbury Loop Clock,0,42259,6990
405,1,63138,Salisbury Loop Clock,0,42104,6990
405,11,63139,Salisbury Loop Clock,0,42418,6990
405,12,63140,Salisbury Loop Clock,0,42507,6989
405,1,63142,Salisbury Loop Clock,0,42112,6990
405,11,63143,Salisbury Loop Clock,0,42415,6990
405,12,63144,Salisbury Loop Clock,0,42507,6989
405,1,63145,Salisbury Loop Clock,0,42168,6990
405,1,63146,Salisbury Loop Clock,0,42167,6990
405,1,63147,Salisbury Loop Clock,0,42154,6990
405,11,63148,Salisbury Loop Clock,0,42415,6989
405,1,63149,Salisbury Loop Clock,0,42170,6989
415,1,63150,Greenwith ,0,42123,6070
415,11,63151,Greenwith ,0,42447,6070
415V,1,63152,Golden Grove Village ,0,42167,6076
415V,1,63153,Golden Grove Village ,0,42133,6076
415,11,63154,Greenwith ,0,42420,6070
415,13,63155,Greenwith ,0,42420,6070
415,1,63156,Greenwith ,0,42160,6070
415,13,63157,Greenwith ,0,42420,6070
415,1,63158,Greenwith ,0,42127,6070
415,13,63159,Greenwith ,0,42407,6070
415,1,63160,Greenwith ,0,42118,6070
415,13,63161,Greenwith ,0,42407,6070
415,1,63162,Greenwith ,0,42160,6070
415,13,63163,Greenwith ,0,42407,6070
415,1,63164,Greenwith ,0,42259,6070
415,13,63165,Greenwith ,0,42453,6070
415,1,63166,Greenwith ,0,42104,6070
415V,1,63167,Golden Grove Village ,0,42251,6076
415,13,63168,Greenwith ,0,42448,6070
415,1,63169,Greenwith ,0,42124,6070
415,13,63170,Greenwith ,0,42448,6070
415,1,63171,Greenwith ,0,42112,6070
415,1,63172,Greenwith ,0,42101,6070
415,13,63173,Greenwith ,0,42448,6070
415,1,63174,Greenwith ,0,42115,6070
415,1,63175,Greenwith ,0,42270,6070
415,13,63176,Greenwith ,0,42449,6070
415,1,63177,Greenwith ,0,,6070
415,13,63178,Greenwith ,0,42442,6070
415H,13,63179,Greenwith ,0,42405,6075
415H,1,63180,Greenwith ,0,42170,6075
415H,13,63181,Greenwith ,0,42425,6075
415H,1,63182,Greenwith ,0,42268,6075
415H,1,63183,Greenwith ,0,42116,6075
415,1,63184,Salisbury ,1,42144,6068
415,1,63185,Salisbury Mall,1,42167,6069
415,1,63186,Salisbury Mall,1,42141,6069
415,1,63187,Salisbury Mall,1,42123,6069
415,1,63188,Salisbury ,1,42180,6068
415,11,63189,Salisbury ,1,42447,6068
415,1,63190,Salisbury Mall,1,42275,6072
415,11,63191,Salisbury ,1,42420,6068
415,12,63192,Salisbury ,1,42507,6992
415,1,63193,Salisbury Mall,1,42133,6072
415,1,63194,Salisbury ,1,42183,6068
415,11,63195,Salisbury ,1,42420,6068
415,12,63196,Salisbury ,1,42507,6992
415,1,63197,Salisbury Mall,1,42130,6069
415,11,63198,Salisbury ,1,42420,6068
415,12,63199,Salisbury ,1,42552,6992
415,1,63200,Salisbury Mall,1,42127,6069
415,11,63201,Salisbury ,1,42407,6068
415,12,63202,Salisbury ,1,42552,6992
415,1,63203,Salisbury Mall,1,42118,6069
415,11,63204,Salisbury ,1,42407,6068
415,12,63205,Salisbury ,1,42552,6992
415,1,63206,Salisbury Mall,1,,6069
415,11,63207,Salisbury ,1,42407,6068
415,12,63208,Salisbury ,1,42550,6992
415,1,63209,Salisbury ,1,42259,6068
415,1,63210,Salisbury Mall,1,,6069
415,11,63211,Salisbury ,1,42453,6068
415,12,63212,Salisbury ,1,42518,6992
415,1,63213,Salisbury Mall,1,42112,6072
415,11,63214,Salisbury ,1,42448,6068
415,12,63215,Salisbury ,1,42504,6992
415,1,63216,Salisbury Mall,1,42138,6072
415,1,63217,Salisbury ,1,42124,6068
415,1,63218,Salisbury ,1,42113,6068
415,11,63219,Salisbury ,1,42448,6068
415,12,63220,Salisbury ,1,42506,6992
415,1,63221,Salisbury Mall,1,42112,6069
415,1,63222,Salisbury Mall,1,42101,6069
415,11,63223,Salisbury ,1,42448,6068
415,12,63224,Salisbury ,1,42506,6992
415,1,63225,Salisbury Mall,1,42156,6069
415,11,63226,Salisbury ,1,42449,6068
415,12,63227,Salisbury ,1,42510,6992
415,1,63228,Salisbury Mall,1,42154,6069
415,11,63229,Salisbury ,1,42442,6068
415,12,63230,Salisbury ,1,42558,6992
415,1,63231,Salisbury ,1,42243,6074
415,11,63232,Salisbury ,1,42405,6074
415,12,63233,Salisbury ,1,42558,6073
415,1,63234,Salisbury ,1,42266,6074
415,1,63235,Salisbury ,1,42108,6074
430,1,63239,Elizabeth,1,42111,6078
430,1,63240,Elizabeth,1,42183,6078
430,1,63241,Elizabeth,1,42123,6078
430,11,63242,Elizabeth,1,42403,6078
430,1,63243,Elizabeth,1,42157,6078
430,1,63244,Elizabeth,1,42275,6078
430,11,63245,Elizabeth,1,42423,6078
430,1,63246,Elizabeth,1,42133,6078
430,11,63247,Elizabeth,1,42426,6078
430,1,63248,Elizabeth,1,42130,6078
430,11,63249,Elizabeth,1,42402,6078
430,1,63250,Elizabeth,1,42127,6078
430,11,63251,Elizabeth,1,42409,6078
430,1,63252,Elizabeth,1,42118,6078
430,11,63253,Elizabeth,1,42403,6078
430,1,63254,Elizabeth,1,42160,6078
430,11,63255,Elizabeth,1,42402,6078
430,1,63256,Elizabeth,1,42111,6078
430,11,63257,Elizabeth,1,42418,6078
430,1,63258,Elizabeth,1,42168,6078
430,11,63259,Elizabeth,1,42404,6078
430,1,63260,Elizabeth,1,42138,6078
430,11,63261,Elizabeth,1,42415,6078
430,1,63262,Elizabeth,1,,6078
430,1,63263,Elizabeth,1,,6078
430,11,63264,Elizabeth,1,42402,6078
430,1,63265,Elizabeth,1,42167,6078
430,1,63266,Elizabeth,1,42101,6078
430,1,63267,Elizabeth,1,42243,6078
430,1,63268,Salisbury,0,42111,6077
430,1,63269,Salisbury,0,42116,6077
430,1,63270,Salisbury,0,42115,6079
430,1,63271,Salisbury,0,42157,6077
430,11,63272,Salisbury,0,42423,6077
430,1,63273,Salisbury,0,42160,6077
430,11,63274,Salisbury,0,42426,6077
430,1,63275,Salisbury,0,42127,6077
430,11,63276,Salisbury,0,42402,6077
430,1,63277,Salisbury,0,42118,6077
430,11,63278,Salisbury,0,42409,6077
430,1,63279,Salisbury,0,42255,6077
430,11,63280,Salisbury,0,42403,6077
430,1,63281,Salisbury,0,42259,6077
430,11,63282,Salisbury,0,42402,6077
430,1,63283,Salisbury,0,42104,6077
430,1,63284,Salisbury,0,42111,6077
430,11,63285,Salisbury,0,42418,6077
430,1,63286,Salisbury,0,42119,6077
430,11,63287,Salisbury,0,42404,6077
430,1,63288,Salisbury,0,42252,6079
430,11,63289,Salisbury,0,42415,6077
430,1,63290,Salisbury,0,42168,6077
430,1,63291,Salisbury,0,42167,6077
430,11,63292,Salisbury,0,42402,6077
430,1,63293,Salisbury,0,42154,6077
430,11,63294,Salisbury,0,42415,6077
440,1,63342,Munno Para Station ,1,42121,655
440,1,63344,Munno Para Station ,1,42147,655
440,1,63345,Munno Para Station ,1,42150,655
440,1,63347,Munno Para Station ,1,42130,655
440,1,63348,Munno Para Station ,1,42144,655
440,1,63349,Munno Para Station ,1,42173,655
440,1,63351,Munno Para Station ,1,42164,655
440,1,63352,Munno Para Station ,1,42168,655
440,1,63354,Munno Para Station ,1,42166,655
440,1,63355,Munno Para Station ,1,42144,655
440,1,63357,Munno Para Station ,1,42143,655
440,1,63358,Munno Para Station ,1,42111,655
440,1,63360,Munno Para Station ,1,42154,655
440,1,63361,Munno Para Station ,1,42113,655
440,1,63363,Munno Para Station ,1,42103,655
440,1,63364,Munno Para Station ,1,42169,655
440,1,63366,Munno Para Station ,1,42113,655
440,1,63377,Munno Para Station ,1,42119,655
440,1,63379,Munno Para Station ,1,42163,655
441,1,63437,Smithfield ,1,42171,6082
441,1,63438,Smithfield ,1,42166,6082
441,1,63440,Smithfield ,1,42163,6082
441,1,63441,Smithfield ,1,42123,6082
441,1,63443,Smithfield ,1,42126,6082
441,1,63444,Smithfield ,1,42138,6082
441,1,63446,Smithfield ,1,42124,6082
441,1,63447,Smithfield ,1,,6082
441,1,63449,Smithfield ,1,,6082
441,1,63450,Smithfield ,1,42106,6082
441,1,63452,Smithfield ,1,,6082
441,1,63453,Smithfield ,1,,6082
441,1,63455,Smithfield ,1,42166,6082
443,12,63559,Elizabet Station Loop,0,42517,6993
443,12,63560,Elizabet Station Loop,0,42517,6993
443,1,63561,Elizabet Station Loop,0,42173,6993
443,13,63562,Elizabet Station Loop,0,42409,6993
443,1,63563,Elizabet Station Loop,0,42173,6993
443,13,63564,Elizabet Station Loop,0,42409,6993
451,1,63565,Elizabeth ,0,42127,7792
451,1,63566,Elizabeth ,0,42116,7792
451,1,63567,Elizabeth ,0,42126,7792
451,1,63568,Elizabeth ,0,42115,7791
451,1,63569,Elizabeth ,0,42121,7791
451,1,63570,Elizabeth ,0,42122,7791
451,11,63571,Elizabeth ,0,42408,7799
451,1,63572,Elizabeth ,0,42146,7791
451,1,63573,Elizabeth ,0,,7791
451,1,63574,Elizabeth ,0,42172,7791
451,1,63575,Elizabeth ,0,42160,7791
451,13,63576,Elizabeth ,0,42411,7799
451,1,63577,Elizabeth ,0,,7791
451,1,63578,Elizabeth ,0,42122,7791
451,1,63579,Elizabeth ,0,42174,7791
451,13,63580,Elizabeth ,0,42411,7799
451,1,63581,Elizabeth ,0,42172,7791
451,1,63582,Elizabeth ,0,42146,7791
451,13,63583,Elizabeth ,0,42407,7799
451,1,63584,Elizabeth ,0,42114,7791
451,1,63585,Elizabeth ,0,42120,7791
451,13,63586,Elizabeth ,0,42413,7799
451,1,63587,Elizabeth ,0,42108,7791
451,1,63588,Elizabeth ,0,42133,7791
451,13,63589,Elizabeth ,0,42424,7799
451,1,63590,Elizabeth ,0,42156,7791
451,1,63591,Elizabeth ,0,42108,7791
451,13,63592,Elizabeth ,0,42411,7799
451,1,63593,Elizabeth ,0,42144,7791
451,1,63594,Elizabeth ,0,42151,7791
451,13,63595,Elizabeth ,0,42414,7799
451,1,63596,Elizabeth ,0,42114,7791
451,1,63597,Elizabeth ,0,42106,7791
451,13,63598,Elizabeth ,0,42425,7799
451,1,63599,Elizabeth ,0,42120,7791
451,1,63600,Elizabeth ,0,,7791
451,13,63601,Elizabeth ,0,42425,7799
451,1,63602,Elizabeth ,0,42163,7791
451,13,63603,Elizabeth ,0,42421,7799
451,1,63604,Elizabeth ,0,42155,7791
451,1,63605,Elizabeth ,0,42151,7791
451,1,63607,Elizabeth ,0,42128,7791
451,13,63608,Elizabeth ,0,42417,7799
451,1,63611,Elizabeth ,0,42121,7791
451,13,63612,Elizabeth ,0,42414,7799
451,1,63613,Elizabeth ,0,42141,7791
451,13,63614,Elizabeth ,0,42413,7799
451,1,63615,Elizabeth ,0,42104,7791
451,13,63616,Elizabeth ,0,42412,7799
451,1,63617,Elizabeth ,0,42106,7791
451,13,63618,Elizabeth ,0,42414,7799
451,1,63619,Elizabeth ,0,42137,7791
451,13,63620,Elizabeth ,0,42412,7799
451,1,63621,Elizabeth ,0,42150,7791
451,1,63622,Munno Para Shopping Centre,1,42134,7795
451,1,63623,Munno Para Shopping Centre,1,,7795
451,1,63624,Munno Para Shopping Centre,1,42180,7795
451,1,63625,Munno Para Shopping Centre,1,42136,7794
451,1,63626,Munno Para Shopping Centre,1,42132,7794
451,11,63627,Munno Para Shopping Centre,1,42412,7798
451,1,63628,Munno Para Shopping Centre,1,42153,7794
451,1,63629,Munno Para Shopping Centre,1,42127,7794
451,1,63630,Munno Para Shopping Centre,1,42120,7794
451,13,63631,Munno Para Shopping Centre,1,42415,7798
451,1,63632,Munno Para Shopping Centre,1,42172,7794
451,1,63633,Munno Para Shopping Centre,1,42135,7794
451,1,63634,Munno Para Shopping Centre,1,42147,7794
451,13,63635,Munno Para Shopping Centre,1,42419,7798
451,1,63636,Munno Para Shopping Centre,1,42150,7794
451,1,63637,Munno Para Shopping Centre,1,42172,7794
451,13,63638,Munno Para Shopping Centre,1,42425,7798
451,1,63639,Munno Para Shopping Centre,1,42173,7794
451,1,63640,Munno Para Shopping Centre,1,42164,7794
451,13,63641,Munno Para Shopping Centre,1,42416,7798
451,1,63642,Munno Para Shopping Centre,1,42168,7794
451,1,63643,Munno Para Shopping Centre,1,,7794
451,13,63644,Munno Para Shopping Centre,1,42417,7798
451,1,63645,Munno Para Shopping Centre,1,42169,7794
451,1,63646,Munno Para Shopping Centre,1,,7794
451,13,63647,Munno Para Shopping Centre,1,42415,7798
451,1,63648,Munno Para Shopping Centre,1,,7794
451,1,63649,Munno Para Shopping Centre,1,42154,7794
451,13,63650,Munno Para Shopping Centre,1,42422,7798
451,1,63651,Munno Para Shopping Centre,1,,7794
451,1,63652,Munno Para Shopping Centre,1,,7794
451,13,63653,Munno Para Shopping Centre,1,42403,7798
451,1,63654,Munno Para Shopping Centre,1,42139,7794
451,1,63655,Munno Para Shopping Centre,1,,7794
451,13,63656,Munno Para Shopping Centre,1,42424,7798
451,1,63657,Munno Para Shopping Centre,1,,7794
451,1,63658,Munno Para Shopping Centre,1,,7794
451,1,63659,Munno Para Shopping Centre,1,42109,7794
451,13,63660,Munno Para Shopping Centre,1,42419,7798
451,1,63661,Munno Para Shopping Centre,1,42131,7794
451,1,63662,Munno Para Shopping Centre,1,42120,7794
451,1,63663,Munno Para Shopping Centre,1,42151,7794
451,13,63664,Munno Para Shopping Centre,1,42405,7798
451,1,63665,Munno Para Shopping Centre,1,42160,7794
451,13,63666,Munno Para Shopping Centre,1,42412,7798
451,1,63667,Munno Para Shopping Centre,1,42144,7794
451,13,63668,Munno Para Shopping Centre,1,42414,7798
451,1,63669,Munno Para Shopping Centre,1,,7794
451,13,63670,Munno Para Shopping Centre,1,42412,7798
451,1,63671,Munno Para Shopping Centre,1,,7794
451,13,63672,Munno Para Shopping Centre,1,42414,7798
451,1,63673,Munno Para Shopping Centre,1,42172,7794
452,1,63676,Elizabeth ,0,42115,7801
452,1,63677,Elizabeth ,0,42110,7801
452,1,63678,Elizabeth,0,42125,7800
452,1,63679,Elizabeth,0,42135,7800
452,11,63680,Elizabeth,0,42406,7800
452,1,63681,Elizabeth,0,42180,7800
452,1,63682,Elizabeth,0,42161,7800
452,1,63683,Elizabeth,0,42120,7800
452,11,63684,Elizabeth,0,42423,7800
452,1,63685,Elizabeth,0,42104,7800
452,1,63686,Elizabeth,0,42156,7800
452,1,63687,Elizabeth,0,42171,7800
452,1,63688,Elizabeth,0,,7800
452,13,63689,Elizabeth,0,42426,7800
452,1,63690,Elizabeth,0,42168,7800
452,1,63691,Elizabeth,0,42120,7800
452,13,63692,Elizabeth,0,42422,7800
452,1,63693,Elizabeth,0,,7800
452,1,63694,Elizabeth,0,42157,7800
452,13,63695,Elizabeth,0,42423,7800
452,1,63696,Elizabeth,0,42132,7800
452,1,63697,Elizabeth,0,,7800
452,13,63698,Elizabeth,0,42426,7800
452,1,63699,Elizabeth,0,42158,7800
452,1,63700,Elizabeth,0,42155,7800
452,13,63701,Elizabeth,0,42412,7800
452,1,63702,Elizabeth,0,,7800
452,1,63703,Elizabeth,0,42158,7800
452,13,63704,Elizabeth,0,42404,7800
452,1,63705,Elizabeth,0,42121,7800
452,1,63706,Elizabeth,0,,7800
452,13,63707,Elizabeth,0,42411,7800
452,1,63708,Elizabeth,0,42159,7800
452,1,63709,Elizabeth,0,42143,7800
452,13,63710,Elizabeth,0,42426,7800
452,1,63711,Elizabeth,0,,7800
452,1,63712,Elizabeth,0,42158,7800
452,13,63713,Elizabeth,0,42402,7800
452,1,63714,Elizabeth,0,42111,7800
452,1,63715,Elizabeth,0,42120,7800
452,1,63716,Elizabeth,0,42154,7800
452,13,63717,Elizabeth,0,42416,7800
452,1,63719,Elizabeth,0,42104,7800
452,13,63722,Elizabeth,0,42419,7800
452,1,63723,Elizabeth,0,42142,7800
452,1,63724,Elizabeth,0,42138,7800
452,13,63725,Elizabeth,0,42405,7800
452,1,63726,Elizabeth,0,,7800
452,13,63727,Elizabeth,0,42419,7800
452,1,63728,Elizabeth,0,,7800
452,11,63729,Elizabeth,0,42413,7800
452,1,63730,Elizabeth,0,42172,7800
452,11,63731,Elizabeth,0,42407,7800
452,1,63732,Elizabeth,0,,7800
452,1,63734,Munno Para Shopping Centre,1,,7804
452,1,63735,Munno Para Shopping Centre,1,,7804
452,1,63736,Munno Para Shopping Centre,1,42122,7804
452,13,63737,Munno Para Shopping Centre,1,42408,7804
452,1,63738,Munno Para Shopping Centre,1,42134,7804
452,1,63739,Munno Para Shopping Centre,1,42164,7804
452,1,63740,Munno Para Shopping Centre,1,42126,7804
452,13,63741,Munno Para Shopping Centre,1,42418,7804
452,1,63742,Munno Para Shopping Centre,1,42159,7804
452,1,63743,Munno Para Shopping Centre,1,42157,7804
452,13,63744,Munno Para Shopping Centre,1,42409,7804
452,1,63745,Munno Para Shopping Centre,1,42132,7804
452,1,63746,Munno Para Shopping Centre,1,42175,7804
452,13,63747,Munno Para Shopping Centre,1,42422,7804
452,1,63748,Munno Para Shopping Centre,1,42158,7804
452,1,63749,Munno Para Shopping Centre,1,42155,7804
452,13,63750,Munno Para Shopping Centre,1,42402,7804
452,1,63751,Munno Para Shopping Centre,1,42130,7804
452,1,63752,Munno Para Shopping Centre,1,42158,7804
452,13,63753,Munno Para Shopping Centre,1,42418,7804
452,1,63754,Munno Para Shopping Centre,1,42121,7804
452,1,63755,Munno Para Shopping Centre,1,42124,7804
452,13,63756,Munno Para Shopping Centre,1,42419,7804
452,1,63757,Munno Para Shopping Centre,1,42128,7804
452,1,63758,Munno Para Shopping Centre,1,42158,7804
452,13,63759,Munno Para Shopping Centre,1,42415,7804
452,1,63760,Munno Para Shopping Centre,1,42126,7804
452,1,63761,Munno Para Shopping Centre,1,42158,7804
452,13,63762,Munno Para Shopping Centre,1,42409,7804
452,1,63763,Munno Para Shopping Centre,1,42111,7804
452,1,63764,Munno Para Shopping Centre,1,42104,7804
452,1,63765,Munno Para Shopping Centre,1,,7804
452,13,63766,Munno Para Shopping Centre,1,,7804
452,1,63767,Munno Para Shopping Centre,1,,7804
452,1,63768,Munno Para Shopping Centre,1,42138,7804
452,1,63769,Munno Para Shopping Centre,1,,7804
452,13,63770,Munno Para Shopping Centre,1,42406,7804
452,1,63771,Munno Para Shopping Centre,1,42121,7804
452,1,63772,Munno Para Shopping Centre,1,42175,7804
452,13,63773,Munno Para Shopping Centre,1,42417,7804
452,13,63774,Munno Para Shopping Centre,1,42419,7804
452,1,63775,Munno Para Shopping Centre,1,42142,7804
452,13,63776,Munno Para Shopping Centre,1,42413,7804
452,1,63777,Munno Para Shopping Centre,1,,7804
452,13,63778,Munno Para Shopping Centre,1,42407,7804
452,1,63779,Munno Para Shopping Centre,1,,7804
452,13,63780,Munno Para Shopping Centre,1,42413,7804
452,1,63781,Munno Para Shopping Centre,1,42148,7804
900,1,63928,Salisbury Mall,0,42131,8543
900,1,63929,Salisbury Mall,0,42145,8543
900,1,63930,Elizabeth City Centre,1,42130,8544
900,1,63931,Elizabeth City Centre,1,42121,8544
N224,51,63940,City,0,,6640
N224,51,63941,City,0,,6641
N224,51,63942,City,0,,6641
N224,51,63943,City,0,,6641
208,1,64302,Sir Edwin Smith,0,5S1013,7878
208,1,64303,Sir Edwin Smith,0,5S1025,7878
208,11,64304,Sir Edwin Smith,0,5S1702,7878
208,1,64308,Sir Edwin Smith,0,5S2201,7878
208,13,64310,Sir Edwin Smith,0,5S1710,7878
208,1,64311,Sir Edwin Smith,0,5S1031,7878
208,1,64312,Sir Edwin Smith,0,5S2210,7878
208,13,64313,Sir Edwin Smith,0,5S1715,7878
208,1,64314,Sir Edwin Smith,0,5S2237,7878
208,1,64315,Sir Edwin Smith,0,5S2031,7878
208,13,64316,Sir Edwin Smith,0,5S2724,7878
208,1,64317,Sir Edwin Smith,0,5S1001,7878
208,1,64318,Sir Edwin Smith,0,5S2025,7878
208,13,64319,Sir Edwin Smith,0,5S1703,7878
208,1,64320,Sir Edwin Smith,0,5S2017,7878
208,1,64321,Sir Edwin Smith,0,5S2009,7878
208,13,64322,Sir Edwin Smith,0,5S1730,7878
208,1,64323,Sir Edwin Smith,0,5S2002,7878
208,1,64324,Sir Edwin Smith,0,5S2031,7878
208,13,64325,Sir Edwin Smith,0,5S1705,7878
208,1,64326,Sir Edwin Smith,0,5S2053,7878
208,1,64327,Sir Edwin Smith,0,5S2025,7878
208,13,64328,Sir Edwin Smith,0,5S2719,7878
208,13,64331,Sir Edwin Smith,0,5S2742,7878
208,13,64334,Sir Edwin Smith,0,5S2733,7878
208,1,64356,Paradise ,1,5S2035,7876
208,13,64385,Paradise ,1,5S2763,7876
300,1,64505,Arndale ,1,5S2001,8060
300,1,64506,Arndale ,1,5S2006,8060
300,1,64507,Arndale ,1,5S2221,8060
300,1,64508,Arndale ,1,5S2228,8060
300,11,64509,Arndale ,1,5S1706,8060
300,1,64510,Arndale ,1,5S2245,8060
300,1,64511,Arndale ,1,5S3205,8060
300,1,64512,Arndale ,1,5S2008,8060
300,1,64513,Arndale,1,5S2244,8059
300,11,64514,Arndale ,1,5S2734,8060
300U,11,64516,Marion,1,,8067
300U,1,64517,Marion,1,5S2004,8067
300U,1,64519,Marion,1,5S2027,8067
300H,12,64520,Glen Osmond,1,5S2866,8063
300,11,64521,Arndale ,1,5S2735,8058
300U,1,64522,Marion,1,5S2038,8067
300M,13,64525,Marion,1,,8066
300U,1,64526,Marion,1,5S1022,8067
300H,12,64528,Glen Osmond,1,,8063
300,11,64529,Arndale,1,5S3704,8056
300U,1,64530,Marion,1,5S3210,8067
300M,13,64533,Marion,1,,8066
300U,1,64534,Marion,1,5S2007,8067
300H,12,64536,Glen Osmond ,1,5S1863,8062
300,11,64537,Arndale,1,5S2740,8056
300U,1,64538,Marion,1,5S2068,8067
300M,13,64541,Marion,1,,8066
300U,1,64542,Marion,1,5S2073,8067
300H,12,64544,Glen Osmond ,1,5S2866,8062
300,11,64545,Arndale,1,5S2715,8056
300U,1,64546,Marion,1,5S2078,8067
300M,13,64549,Marion,1,,8066
300U,1,64550,Marion,1,5S2083,8067
300H,12,64552,Glen Osmond ,1,5S2881,8062
300,11,64553,Arndale,1,5S3706,8056
300U,1,64554,Marion,1,5S2072,8067
300M,13,64557,Marion,1,,8066
300U,1,64558,Marion,1,5S2022,8067
300H,12,64560,Glen Osmond ,1,5S2865,8062
300,11,64561,Arndale,1,5S2721,8056
300U,1,64562,Marion,1,5S2060,8067
300M,13,64565,Marion,1,,8066
300U,1,64566,Marion,1,5S2202,8067
300H,12,64568,Glen Osmond ,1,5S1876,8062
300,11,64569,Arndale,1,5S1732,8056
300U,1,64570,Marion,1,5S2217,8067
300,1,64571,Arndale ,1,5S2234,8060
300M,13,64574,Marion,1,,8066
300U,1,64575,Marion,1,5S2100,8067
300J,21,64576,Klemzig,1,5S1204,8162
300H,12,64578,Glen Osmond ,1,5S2862,8062
300,11,64579,Arndale,1,5S2737,8056
300U,1,64580,Marion,1,5S2061,8067
300J,21,64581,Klemzig,1,,8162
300M,13,64584,Marion,1,,8066
300U,1,64585,Marion,1,5S2063,8067
300H,12,64587,Glen Osmond ,1,5S1886,8062
300,11,64588,Arndale,1,5S3704,8056
300U,1,64589,Marion,1,5S2111,8067
300M,13,64592,Marion,1,,8066
300U,1,64593,Marion,1,5S5256,8067
300H,13,64595,Glen Osmond ,1,5S2757,8062
300U,1,64596,Marion,1,5S2274,8067
300J,1,64597,Klemzig ,1,,8065
300M,13,64599,Marion,1,,8066
300U,1,64600,Marion,1,5S2073,8067
300H,1,64601,Glen Osmond ,1,5S2069,8062
300G,13,64602,Glenelg,1,5S1742,8061
300U,1,64603,Marion,1,5S2089,8067
300M,13,64605,Marion,1,,8066
