route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
H20,454,64991,Paradise Interchange to Glenelg via Newton Rd The Parade City Marion Rd and Stonehouse Ave,0,55400,7564
H20,451,64992,Paradise Interchange to Glenelg via Newton Rd The Parade City Marion Rd and Stonehouse Ave,0,51115,7564
H20C,451,64993,Paradise Interchange to City via Newton Rd and The Parade,0,57131,7568
H20,451,64994,Paradise Interchange to Glenelg via Newton Rd The Parade City Marion Rd and Stonehouse Ave,0,54111,7564
H20C,451,64995,Paradise Interchange to City via Newton Rd and The Parade,0,51016,7568
H20,454,64996,Paradise Interchange to Glenelg via Newton Rd The Parade City Marion Rd and Stonehouse Ave,0,55406,7564
H20,451,64997,Paradise Interchange to Glenelg via Newton Rd The Parade City Marion Rd and Stonehouse Ave,0,54014,7564
H20,451,64998,Paradise Interchange to Glenelg via Newton Rd The Parade City Marion Rd and Stonehouse Ave,0,51012,7564
H20,454,64999,Paradise Interchange to Glenelg via Newton Rd The Parade City Marion Rd and Stonehouse Ave,0,51406,7564
H20,451,65000,Paradise Interchange to Glenelg via Newton Rd The Parade City Marion Rd and Stonehouse Ave,0,54012,7564
H20,451,65001,Paradise Interchange to Glenelg via Newton Rd The Parade City Marion Rd and Stonehouse Ave,0,51008,7564
H20,454,65002,Paradise Interchange to Glenelg via Newton Rd The Parade City Marion Rd and Stonehouse Ave,0,51402,7564
H20,451,65003,Paradise Interchange to Glenelg via Newton Rd The Parade City Marion Rd and Stonehouse Ave,0,55003,7564
H20,451,65004,Paradise Interchange to Glenelg via Newton Rd The Parade City Marion Rd and Stonehouse Ave,0,51007,7564
H20,454,65005,Paradise Interchange to Glenelg via Newton Rd The Parade City Marion Rd and Stonehouse Ave,0,52420,7564
H20,451,65006,Paradise Interchange to Glenelg via Newton Rd The Parade City Marion Rd and Stonehouse Ave,0,51036,7564
H20,451,65007,Paradise Interchange to Glenelg via Newton Rd The Parade City Marion Rd and Stonehouse Ave,0,51016,7564
H20,454,65008,Paradise Interchange to Glenelg via Newton Rd The Parade City Marion Rd and Stonehouse Ave,0,54403,7564
H20,451,65009,Paradise Interchange to Glenelg via Newton Rd The Parade City Marion Rd and Stonehouse Ave,0,51039,7564
H20,451,65010,Paradise Interchange to Glenelg via Newton Rd The Parade City Marion Rd and Stonehouse Ave,0,51041,7564
H20,454,65011,Paradise Interchange to Glenelg via Newton Rd The Parade City Marion Rd and Stonehouse Ave,0,54408,7564
H20,451,65012,Paradise Interchange to Glenelg via Newton Rd The Parade City Marion Rd and Stonehouse Ave,0,51117,7564
H20,451,65013,Paradise Interchange to Glenelg via Newton Rd The Parade City Marion Rd and Stonehouse Ave,0,54010,7564
H20,454,65014,Paradise Interchange to Glenelg via Newton Rd The Parade City Marion Rd and Stonehouse Ave,0,54406,7564
H20,451,65015,Paradise Interchange to Glenelg via Newton Rd The Parade City Marion Rd and Stonehouse Ave,0,51135,7564
H20R,451,65016,Paradise Interchange to Richmond via Newton Rd The Parade City and Henley Beach Rd,0,57105,7638
H20,451,65017,Paradise Interchange to Glenelg via Newton Rd The Parade City Marion Rd and Stonehouse Ave,0,51117,7564
H20,454,65018,Paradise Interchange to Glenelg via Newton Rd The Parade City Marion Rd and Stonehouse Ave,0,51438,7564
H20R,451,65019,Paradise Interchange to Richmond via Newton Rd The Parade City and Henley Beach Rd,0,57119,7638
H20,451,65020,Paradise Interchange to Glenelg via Newton Rd The Parade City Marion Rd and Stonehouse Ave,0,54128,7564
H20,451,65021,Paradise Interchange to Glenelg via Newton Rd The Parade City Marion Rd and Stonehouse Ave,0,54103,7564
H20,451,65022,Paradise Interchange to Glenelg via Newton Rd The Parade City Marion Rd and Stonehouse Ave,0,54028,7564
H20,454,65023,Paradise Interchange to Glenelg via Newton Rd The Parade City Marion Rd and Stonehouse Ave,0,52435,7564
H20,451,65024,Paradise Interchange to Glenelg via Newton Rd The Parade City Marion Rd and Stonehouse Ave,0,54105,7564
H20,451,65025,Paradise Interchange to Glenelg via Newton Rd The Parade City Marion Rd and Stonehouse Ave,0,51119,7564
H20,454,65026,Paradise Interchange to Glenelg via Newton Rd The Parade City Marion Rd and Stonehouse Ave,0,54412,7564
H20,451,65027,Paradise Interchange to Glenelg via Newton Rd The Parade City Marion Rd and Stonehouse Ave,0,51134,7564
H20,451,65028,Paradise Interchange to Glenelg via Newton Rd The Parade City Marion Rd and Stonehouse Ave,0,54015,7564
H20,454,65029,Paradise Interchange to Glenelg via Newton Rd The Parade City Marion Rd and Stonehouse Ave,0,55419,7564
H20,451,65030,Paradise Interchange to Glenelg via Newton Rd The Parade City Marion Rd and Stonehouse Ave,0,51048,7564
H20,451,65031,Paradise Interchange to Glenelg via Newton Rd The Parade City Marion Rd and Stonehouse Ave,0,54015,7564
H20,454,65032,Paradise Interchange to Glenelg via Newton Rd The Parade City Marion Rd and Stonehouse Ave,0,54415,7564
H20,451,65033,Paradise Interchange to Glenelg via Newton Rd The Parade City Marion Rd and Stonehouse Ave,0,54025,7564
H20,454,65034,Paradise Interchange to Glenelg via Newton Rd The Parade City Marion Rd and Stonehouse Ave,0,54417,7564
H20,451,65035,Paradise Interchange to Glenelg via Newton Rd The Parade City Marion Rd and Stonehouse Ave,0,54023,7564
H20,454,65036,Paradise Interchange to Glenelg via Newton Rd The Parade City Marion Rd and Stonehouse Ave,0,54420,7564
H20C,451,65037,Camden Park to City via Marion Rd,1,53001,7569
H20,451,65038,Camden Park to Paradise Interchange via Marion Rd City and The Parade,1,54101,7567
H20,451,65039,Camden Park to Paradise Interchange via Marion Rd City and The Parade,1,54007,7567
H20,451,65040,Camden Park to Paradise Interchange via Marion Rd City and The Parade,1,53117,7567
H20,453,65041,Camden Park to Paradise Interchange via Marion Rd City and The Parade,1,,7567
H20,451,65042,Glenelg to Paradise Interchange via Stonehouse Ave Marion Rd The Parade and Newton Rd,1,54111,7565
H20,451,65043,Camden Park to Paradise Interchange via Marion Rd City and The Parade,1,54122,7567
H20,451,65044,Glenelg to Paradise Interchange via Stonehouse Ave Marion Rd The Parade and Newton Rd,1,54012,7565
H20,451,65045,Camden Park to Paradise Interchange via Marion Rd City and The Parade,1,54014,7567
H20,454,65046,Glenelg to Paradise Interchange via Stonehouse Ave Marion Rd The Parade and Newton Rd,1,54408,7565
H20,451,65047,Glenelg to Paradise Interchange via Stonehouse Ave Marion Rd The Parade and Newton Rd,1,54007,7565
H20,451,65048,Glenelg to Paradise Interchange via Stonehouse Ave Marion Rd The Parade and Newton Rd,1,51126,7565
H20,454,65049,Glenelg to Paradise Interchange via Stonehouse Ave Marion Rd The Parade and Newton Rd,1,54412,7565
H20,451,65050,Glenelg to Paradise Interchange via Stonehouse Ave Marion Rd The Parade and Newton Rd,1,51139,7565
H20,451,65051,Glenelg to Paradise Interchange via Stonehouse Ave Marion Rd The Parade and Newton Rd,1,54007,7565
H20,454,65052,Glenelg to Paradise Interchange via Stonehouse Ave Marion Rd The Parade and Newton Rd,1,54400,7565
H20,451,65053,Glenelg to Paradise Interchange via Stonehouse Ave Marion Rd The Parade and Newton Rd,1,51145,7565
H20,451,65054,Glenelg to Paradise Interchange via Stonehouse Ave Marion Rd The Parade and Newton Rd,1,54014,7565
H20,454,65055,Glenelg to Paradise Interchange via Stonehouse Ave Marion Rd The Parade and Newton Rd,1,55403,7565
H20,451,65056,Glenelg to Paradise Interchange via Stonehouse Ave Marion Rd The Parade and Newton Rd,1,51012,7565
H20,451,65057,Glenelg to Paradise Interchange via Stonehouse Ave Marion Rd The Parade and Newton Rd,1,54012,7565
H20,454,65058,Glenelg to Paradise Interchange via Stonehouse Ave Marion Rd The Parade and Newton Rd,1,54415,7565
H20,451,65059,Glenelg to Paradise Interchange via Stonehouse Ave Marion Rd The Parade and Newton Rd,1,51008,7565
H20,451,65060,Glenelg to Paradise Interchange via Stonehouse Ave Marion Rd The Parade and Newton Rd,1,55003,7565
H20,454,65061,Glenelg to Paradise Interchange via Stonehouse Ave Marion Rd The Parade and Newton Rd,1,55413,7565
H20,451,65062,Glenelg to Paradise Interchange via Stonehouse Ave Marion Rd The Parade and Newton Rd,1,51007,7565
H20,451,65063,Glenelg to Paradise Interchange via Stonehouse Ave Marion Rd The Parade and Newton Rd,1,51036,7565
H20,454,65064,Glenelg to Paradise Interchange via Stonehouse Ave Marion Rd The Parade and Newton Rd,1,51420,7565
H20,451,65065,Glenelg to Paradise Interchange via Stonehouse Ave Marion Rd The Parade and Newton Rd,1,51016,7565
H20,451,65066,Glenelg to Paradise Interchange via Stonehouse Ave Marion Rd The Parade and Newton Rd,1,51039,7565
H20,454,65067,Glenelg to Paradise Interchange via Stonehouse Ave Marion Rd The Parade and Newton Rd,1,54417,7565
H20,451,65068,Glenelg to Paradise Interchange via Stonehouse Ave Marion Rd The Parade and Newton Rd,1,51041,7565
H20,451,65069,Glenelg to Paradise Interchange via Stonehouse Ave Marion Rd The Parade and Newton Rd,1,51119,7565
H20,454,65070,Glenelg to Paradise Interchange via Stonehouse Ave Marion Rd The Parade and Newton Rd,1,54412,7565
H20,451,65071,Glenelg to Paradise Interchange via Stonehouse Ave Marion Rd The Parade and Newton Rd,1,51134,7565
H20,454,65072,Glenelg to Paradise Interchange via Stonehouse Ave Marion Rd The Parade and Newton Rd,1,53417,7565
H20,451,65073,Glenelg to Paradise Interchange via Stonehouse Ave Marion Rd The Parade and Newton Rd,1,54015,7565
H20,451,65074,Glenelg to Paradise Interchange via Stonehouse Ave Marion Rd The Parade and Newton Rd,1,51039,7565
H20,454,65075,Glenelg to Paradise Interchange via Stonehouse Ave Marion Rd The Parade and Newton Rd,1,51438,7565
H20,451,65076,Glenelg to Paradise Interchange via Stonehouse Ave Marion Rd The Parade and Newton Rd,1,54128,7565
H20,451,65077,Glenelg to Paradise Interchange via Stonehouse Ave Marion Rd The Parade and Newton Rd,1,54028,7565
H20,454,65078,Glenelg to Paradise Interchange via Stonehouse Ave Marion Rd The Parade and Newton Rd,1,55420,7565
H20,451,65079,Glenelg to Paradise Interchange via Stonehouse Ave Marion Rd The Parade and Newton Rd,1,51039,7565
H20,451,65080,Glenelg to Paradise Interchange via Stonehouse Ave Marion Rd The Parade and Newton Rd,1,51044,7565
H20,454,65081,Glenelg to Paradise Interchange via Stonehouse Ave Marion Rd The Parade and Newton Rd,1,53421,7565
H20,451,65082,Glenelg to Paradise Interchange via Stonehouse Ave Marion Rd The Parade and Newton Rd,1,51048,7565
H20,454,65083,Glenelg to Paradise Interchange via Stonehouse Ave Marion Rd The Parade and Newton Rd,1,54419,7565
H20,451,65084,Glenelg to Paradise Interchange via Stonehouse Ave Marion Rd The Parade and Newton Rd,1,54029,7565
H20,454,65085,Glenelg to Paradise Interchange via Stonehouse Ave Marion Rd The Parade and Newton Rd,1,55419,7565
H21,451,65086,Paradise Interchange to City via Glynburn Rd and The Parade,0,51138,7570
H21,451,65087,Tranmere to City via Glynburn Rd and The Parade,0,56130,7572
H21,451,65088,Paradise Interchange to City via Glynburn Rd and The Parade,0,56130,7570
H21,451,65089,Paradise Interchange to City via Glynburn Rd and The Parade,0,54128,8154
H21,451,65090,Paradise Interchange to City via Glynburn Rd and The Parade,0,51060,8154
H21,451,65091,Paradise Interchange to City via Glynburn Rd and The Parade,0,53152,8154
H21,451,65092,Paradise Interchange to City via Glynburn Rd and The Parade,0,51001,8154
H21,451,65093,Paradise Interchange to City via Glynburn Rd and The Parade,0,51032,8154
H21,451,65094,Paradise Interchange to City via Glynburn Rd and The Parade,0,54000,8154
H21,451,65095,Paradise Interchange to City via Glynburn Rd and The Parade,0,54013,8154
H21,451,65096,Paradise Interchange to City via Glynburn Rd and The Parade,0,56070,8154
H21,451,65097,Paradise Interchange to City via Glynburn Rd and The Parade,0,51103,8154
H21,451,65098,Paradise Interchange to City via Glynburn Rd and The Parade,0,56072,8154
H21,451,65099,Paradise Interchange to City via Glynburn Rd and The Parade,0,56033,8154
H21,451,65100,Paradise Interchange to City via Glynburn Rd and The Parade,0,51108,8154
H21,451,65101,Paradise Interchange to City via Glynburn Rd and The Parade,0,51123,8154
H21,451,65102,Paradise Interchange to City via Glynburn Rd and The Parade,0,52145,8154
H21,451,65103,Paradise Interchange to City via Glynburn Rd and The Parade,0,56130,8154
H21,451,65104,Paradise Interchange to City via Glynburn Rd and The Parade,0,55118,8154
H21,451,65105,City to Paradise Interchange via The Parade and Glynburn Rd,1,56022,7573
H21,451,65106,City to Paradise Interchange via The Parade and Glynburn Rd,1,51021,7573
H21,451,65107,City to Paradise Interchange via The Parade and Glynburn Rd,1,56700,7573
H21,451,65108,City to Paradise Interchange via The Parade and Glynburn Rd,1,54119,7573
H21,451,65109,City to Paradise Interchange via The Parade and Glynburn Rd,1,,7573
H21,451,65110,City to Paradise Interchange via The Parade and Glynburn Rd,1,51144,7573
H21,451,65111,City to Paradise Interchange via The Parade and Glynburn Rd,1,51149,7573
H21,451,65112,City to Paradise Interchange via The Parade and Glynburn Rd,1,54000,7573
H21,451,65113,City to Paradise Interchange via The Parade and Glynburn Rd,1,52008,7573
H21,451,65114,City to Paradise Interchange via The Parade and Glynburn Rd,1,51060,7573
H21,451,65115,City to Paradise Interchange via The Parade and Glynburn Rd,1,56072,7573
H21,451,65116,City to Paradise Interchange via The Parade and Glynburn Rd,1,51001,7573
H21,451,65117,City to Paradise Interchange via The Parade and Glynburn Rd,1,51032,7573
H21,451,65118,City to Paradise Interchange via The Parade and Glynburn Rd,1,52027,7573
H21,451,65119,City to Paradise Interchange via The Parade and Glynburn Rd,1,51015,7573
H21,451,65120,City to Paradise Interchange via The Parade and Glynburn Rd,1,56130,7573
H21,451,65121,City to Paradise Interchange via The Parade and Glynburn Rd,1,55014,7573
H30,451,65122,West Lakes Shopping Centre to Paradise Interchange via Henley Beach Rd City and Coorara Ave,0,55000,7586
H30,451,65123,City to Paradise Interchange via Coorara Ave and Stradbroke Rd,0,55002,7592
H30,451,65124,West Lakes Shopping Centre to Paradise Interchange via Henley Beach Rd City and Coorara Ave,0,55004,7586
H30,451,65125,City to Firle - Coorara Ave 13 via Magill Rd ,0,55100,7593
H30,453,65126,West Lakes Shopping Centre to Paradise Interchange via Henley Beach Rd City and Coorara Ave,0,55400,7586
H30,451,65127,West Lakes Shopping Centre to Firle - Coorara Ave 13 via City - No Pick Up from Stop 18,0,55101,7602
H30,451,65128,West Lakes Shopping Centre to Firle - Coorara Ave 13 via City - No Pick Up from Stop 18,0,55102,7602
H30S,453,65129,West Lakes Shopping Centre to Rostrevor  via Henley Beach Rd City and Coorara Ave,0,55403,7604
H30,451,65130,West Lakes Shopping Centre to Firle - Coorara Ave 13 via City - No Pick Up from Stop 18,0,55007,7602
H30,451,65131,West Lakes Shopping Centre to Firle - Coorara Ave 13 via City - No Pick Up from Stop 18,0,55109,7602
H30C,451,65132,West Lakes Shopping Centre to City (No Pick Up from Stop 18),0,51008,7603
H30,453,65133,West Lakes Shopping Centre to Paradise Interchange via Henley Beach Rd City and Coorara Ave,0,55406,7586
H30,451,65134,West Lakes Shopping Centre to Firle - Coorara Ave 13 via City - No Pick Up from Stop 18,0,55010,7602
H30,451,65135,West Lakes Shopping Centre to Paradise Interchange via City - No Pick Up from Stop 18,0,51104,7601
H30C,451,65136,West Lakes Shopping Centre to City (No Pick Up from Stop 18),0,51102,7603
H30,451,65137,West Lakes Shopping Centre to Paradise Interchange via City - No Pick Up from Stop 18,0,55118,7601
H30S,454,65138,West Lakes Shopping Centre to Rostrevor  via Henley Beach Rd City and Coorara Ave,0,55409,7604
H30C,451,65139,West Lakes Shopping Centre to City (No Pick Up from Stop 18),0,51013,7603
H30,451,65140,West Lakes Shopping Centre to Paradise Interchange via City - No Pick Up from Stop 18,0,55123,7601
