route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
200,13,45919,Clapham to City,0,218,5427
200,13,45920,Clapham to City,0,216,5427
200,1,45921,City to Clapham,1,227,6298
200,1,45922,City to Clapham,1,227,6298
200,1,45923,City to Clapham,1,227,6298
200,1,45924,City to Clapham,1,226,6298
200,1,45925,City to Clapham,1,,6298
200,1,45926,City to Clapham,1,226,6298
200,1,45927,City to Clapham,1,226,6298
200,1,45928,City to Clapham,1,226,6298
200,1,45929,City to Clapham,1,226,6298
200,1,45930,City to Clapham,1,226,6298
200,1,45931,City to Clapham,1,226,6298
200,1,45932,City to Clapham,1,227,6298
200,1,45933,City to Clapham,1,227,6298
200,1,45934,City to Clapham,1,227,6298
200,1,45935,City to Clapham,1,227,6298
200,1,45936,City to Clapham,1,227,6298
200,1,45937,City to Clapham,1,227,6298
200,1,45938,City to Clapham,1,227,6298
200,1,45939,City to Clapham,1,227,6298
200,1,45940,City to Clapham,1,227,6298
200,1,45941,City to Clapham,1,,6298
200,1,45942,City to Clapham,1,227,6298
200,1,45943,City to Clapham,1,227,6298
200,1,45944,City to Clapham,1,227,6298
200,1,45945,City to Clapham,1,227,6298
200,1,45946,City to Clapham,1,227,6298
200,1,45947,City to Clapham,1,226,6298
200,1,45948,City to Clapham,1,227,6298
200,1,45949,City to Clapham,1,226,6298
200,1,45950,City to Clapham,1,227,6298
200,1,45951,City to Clapham,1,226,6298
200,1,45952,City to Clapham,1,227,6298
200,1,45953,City to Clapham,1,226,6298
200,1,45954,City to Clapham,1,227,6298
200,1,45955,City to Clapham,1,226,6298
200,1,45956,City to Clapham,1,227,6298
200,1,45957,City to Clapham,1,226,6298
200,1,45958,City to Clapham,1,227,6298
200,1,45959,City to Clapham,1,226,6298
200,1,45960,City to Clapham,1,227,6298
200,1,45961,City to Clapham,1,226,6298
200,1,45962,City to Clapham,1,227,6298
200,1,45963,City to Clapham,1,226,6298
200,1,45964,City to Clapham,1,226,6298
200,11,45965,City to Clapham,1,227,6298
200,11,45966,City to Clapham,1,226,6298
200,11,45967,City to Clapham,1,227,6298
200,13,45968,City to Clapham,1,226,6298
200,13,45969,City to Clapham,1,227,6298
200,13,45970,City to Clapham,1,226,6298
200,13,45971,City to Clapham,1,227,6298
200,13,45972,City to Clapham,1,226,6298
200,13,45973,City to Clapham,1,227,6298
200,13,45974,City to Clapham,1,226,6298
200,13,45975,City to Clapham,1,227,6298
200,13,45976,City to Clapham,1,226,6298
200,13,45977,City to Clapham,1,227,6298
200,13,45978,City to Clapham,1,226,6298
200,13,45979,City to Clapham,1,227,6298
200,13,45980,City to Clapham,1,226,6298
200,13,45981,City to Clapham,1,227,6298
200,13,45982,City to Clapham,1,226,6298
200,13,45983,City to Clapham,1,227,6298
200,13,45984,City to Clapham,1,226,6298
200,13,45985,City to Clapham,1,227,6298
200,13,45986,City to Clapham,1,226,6298
200,13,45987,City to Clapham,1,227,6298
200,13,45988,City to Clapham,1,226,6298
200,13,45989,City to Clapham,1,227,6298
200,13,45990,City to Clapham,1,226,6298
200,13,45991,City to Clapham,1,227,6298
200,13,45992,City to Clapham,1,226,6298
200,13,45993,City to Clapham,1,227,6298
200,13,45994,City to Clapham,1,226,6298
200,13,45995,City to Clapham,1,227,6298
200,13,45996,City to Clapham,1,226,6298
200,13,45997,City to Clapham,1,226,6298
200,1,45998,City to Colonel Light Gardens,1,,6879
200,1,45999,City to Colonel Light Gardens,1,,6879
200,1,46000,City to Colonel Light Gardens,1,,6879
202,1,46001,Marion Shopping Centre to City,0,,6973
202,1,46002,Marion Shopping Centre to City,0,,6973
202,1,46003,Marion Shopping Centre to City,0,,6973
202,1,46004,Marion Shopping Centre to City,0,,6973
202,1,46005,Marion Shopping Centre to City,0,,6973
202,1,46006,Marion Shopping Centre to City,0,,6973
202,1,46007,Marion Shopping Centre to City,0,,6973
202,1,46008,Marion Shopping Centre to City,0,,6973
202,1,46009,Marion Shopping Centre to City,0,,6973
202,1,46010,Marion Shopping Centre to City,0,,6973
202,1,46011,Marion Shopping Centre to City,0,,6973
202,1,46012,Marion Shopping Centre to City,0,,6973
202,1,46013,Marion Shopping Centre to City,0,,6973
202,1,46014,Marion Shopping Centre to City,0,,6973
202,1,46015,Marion Shopping Centre to City,0,,6973
202,1,46016,Marion Shopping Centre to City,0,,6973
202,1,46017,Marion Shopping Centre to City,0,,6973
202,1,46018,Marion Shopping Centre to City,0,,6973
202,1,46019,Marion Shopping Centre to City,0,,6973
202,1,46020,Marion Shopping Centre to City,0,,6973
202,1,46021,Marion Shopping Centre to City,0,,6973
202,1,46022,Marion Shopping Centre to City,0,,6973
202,1,46023,City to Marion Shopping Centre,1,,6974
202,1,46024,City to Marion Shopping Centre,1,,6974
202,1,46025,City to Marion Shopping Centre,1,,6974
202,1,46026,City to Marion Shopping Centre,1,,6974
202,1,46027,City to Marion Shopping Centre,1,,6974
202,1,46028,City to Marion Shopping Centre,1,,6974
202,1,46029,City to Marion Shopping Centre,1,,6974
202,1,46030,City to Marion Shopping Centre,1,,6974
202,1,46031,City to Marion Shopping Centre,1,,6974
202,1,46032,City to Marion Shopping Centre,1,,6974
202,1,46033,City to Marion Shopping Centre,1,,6974
202,1,46034,City to Marion Shopping Centre,1,,6974
202,1,46035,City to Marion Shopping Centre,1,,6974
202,1,46036,City to Marion Shopping Centre,1,,6974
202B,1,46037,City to Marion Shopping Centre via Clapham,1,,6975
202B,1,46038,City to Marion Shopping Centre via Clapham,1,,6975
202B,1,46039,City to Marion Shopping Centre via Clapham,1,,6975
202B,1,46040,City to Marion Shopping Centre via Clapham,1,,6975
202B,1,46041,City to Marion Shopping Centre via Clapham,1,,6975
202B,1,46042,City to Marion Shopping Centre via Clapham,1,,6975
205F,1,46087,City to Elizabeth via Bridge Rd Salisbury Interchange and Lyell Mc Hospital no set down before stop 16 Hampstead Rd,1,,6885
205F,1,46088,City to Elizabeth via Bridge Rd Salisbury Interchange and Lyell Mc Hospital no set down before stop 16 Hampstead Rd,1,,6885
205F,1,46089,City to Elizabeth via Bridge Rd Salisbury Interchange and Lyell Mc Hospital no set down before stop 16 Hampstead Rd,1,,6885
205F,1,46090,City to Elizabeth via Bridge Rd Salisbury Interchange and Lyell Mc Hospital no set down before stop 16 Hampstead Rd,1,,6885
205F,1,46091,City to Elizabeth via Bridge Rd Salisbury Interchange and Lyell Mc Hospital no set down before stop 16 Hampstead Rd,1,,6885
205F,1,46092,City to Elizabeth via Bridge Rd Salisbury Interchange and Lyell Mc Hospital no set down before stop 16 Hampstead Rd,1,,6885
205F,1,46093,City to Elizabeth via Bridge Rd Salisbury Interchange and Lyell Mc Hospital no set down before stop 16 Hampstead Rd,1,,6885
205F,1,46094,City to Elizabeth via Bridge Rd Salisbury Interchange and Lyell Mc Hospital no set down before stop 16 Hampstead Rd,1,,6885
205F,1,46095,City to Elizabeth via Bridge Rd Salisbury Interchange and Lyell Mc Hospital no set down before stop 16 Hampstead Rd,1,,6885
205F,1,46096,City to Elizabeth via Bridge Rd Salisbury Interchange and Lyell Mc Hospital no set down before stop 16 Hampstead Rd,1,,6885
205F,1,46097,City to Elizabeth via Bridge Rd Salisbury Interchange and Lyell Mc Hospital no set down before stop 16 Hampstead Rd,1,,6885
205F,1,46098,City to Elizabeth via Bridge Rd Salisbury Interchange and Lyell Mc Hospital no set down before stop 16 Hampstead Rd,1,,6885
205F,1,46099,City to Elizabeth via Bridge Rd Salisbury Interchange and Lyell Mc Hospital no set down before stop 16 Hampstead Rd,1,,6885
205F,1,46100,City to Elizabeth via Bridge Rd Salisbury Interchange and Lyell Mc Hospital no set down before stop 16 Hampstead Rd,1,,6885
205F,1,46101,City to Elizabeth via Bridge Rd Salisbury Interchange and Lyell Mc Hospital no set down before stop 16 Hampstead Rd,1,,6885
205F,1,46102,City to Elizabeth via Bridge Rd Salisbury Interchange and Lyell Mc Hospital no set down before stop 16 Hampstead Rd,1,,6885
205F,1,46103,City to Elizabeth via Bridge Rd Salisbury Interchange and Lyell Mc Hospital no set down before stop 16 Hampstead Rd,1,,6885
205F,1,46104,City to Elizabeth via Bridge Rd Salisbury Interchange and Lyell Mc Hospital no set down before stop 16 Hampstead Rd,1,,6885
205F,1,46105,City to Elizabeth via Bridge Rd Salisbury Interchange and Lyell Mc Hospital no set down before stop 16 Hampstead Rd,1,,6885
205F,1,46106,City to Elizabeth via Bridge Rd Salisbury Interchange and Lyell Mc Hospital no set down before stop 16 Hampstead Rd,1,,6885
205F,1,46107,City to Elizabeth via Bridge Rd Salisbury Interchange and Lyell Mc Hospital no set down before stop 16 Hampstead Rd,1,,6885
205F,1,46108,City to Elizabeth via Bridge Rd Salisbury Interchange and Lyell Mc Hospital no set down before stop 16 Hampstead Rd,1,,6885
205F,1,46109,City to Elizabeth via Bridge Rd Salisbury Interchange and Lyell Mc Hospital no set down before stop 16 Hampstead Rd,1,,6885
206M,1,46110,City to Stop 38 Bridge Rd,1,,6976
206M,1,46111,City to Stop 38 Bridge Rd,1,,6976
206M,1,46112,City to Stop 38 Bridge Rd,1,,6976
207,1,46113,Paradise Interchange to City via Sir Ross Smith Blvd Folland Ave Galway Ave and Melbourne St,0,,6886
207,1,46115,Paradise Interchange to City via Sir Ross Smith Blvd Folland Ave Galway Ave and Melbourne St,0,,6886
207,1,46117,Paradise Interchange to City via Sir Ross Smith Blvd Folland Ave Galway Ave and Melbourne St,0,,6886
207,1,46120,City to Paradise Interchange via Melbourne St Galway Ave Folland Ave and Sir Ross Smith Blvd,1,213,6889
207,1,46121,City to Paradise Interchange via Melbourne St Galway Ave Folland Ave and Sir Ross Smith Blvd,1,213,6889
207,1,46123,City to Paradise Interchange via Melbourne St Galway Ave Folland Ave and Sir Ross Smith Blvd,1,213,6889
208,1,46125,Broadview to City via Galway Ave and Melbourne St,0,,6890
208,1,46126,Broadview to City via Galway Ave and Melbourne St,0,,6890
208,1,46130,Broadview to City via Galway Ave and Melbourne St,0,226,6890
208,1,46131,Broadview to City via Galway Ave and Melbourne St,0,226,6891
208,1,46133,Broadview to City via Galway Ave and Melbourne St,0,,6891
208,1,46136,Broadview to City via Galway Ave and Melbourne St,0,226,6890
208,1,46137,Broadview to City via Galway Ave and Melbourne St,0,226,6891
208,1,46139,Broadview to City via Galway Ave and Melbourne St,0,226,6890
208,1,46141,Broadview to City via Galway Ave and Melbourne St,0,226,6891
208,1,46142,Broadview to City via Galway Ave and Melbourne St,0,,6890
208,1,46145,Broadview to City via Galway Ave and Melbourne St,0,,6890
208,1,46147,Broadview to City via Galway Ave and Melbourne St,0,226,6891
208,1,46149,Broadview to City via Galway Ave and Melbourne St,0,,6890
208,1,46151,Broadview to City via Galway Ave and Melbourne St,0,,6890
208,1,46153,Broadview to City via Galway Ave and Melbourne St,0,,6890
208,1,46155,Broadview to City via Galway Ave and Melbourne St,0,,6890
208,1,46157,Broadview to City via Galway Ave and Melbourne St,0,,6890
208,1,46159,Broadview to City via Galway Ave and Melbourne St,0,,6890
208,1,46161,Broadview to City via Galway Ave and Melbourne St,0,,6890
208,1,46163,Broadview to City via Galway Ave and Melbourne St,0,,6890
208,1,46165,Broadview to City via Galway Ave and Melbourne St,0,,6890
208,1,46167,Broadview to City via Galway Ave and Melbourne St,0,,6890
208,1,46169,Broadview to City via Galway Ave and Melbourne St,0,,6890
208,1,46171,Broadview to City via Galway Ave and Melbourne St,0,,6890
208,1,46173,Broadview to City via Galway Ave and Melbourne St,0,,6890
208,1,46175,Broadview to City via Galway Ave and Melbourne St,0,226,6890
208,1,46177,Broadview to City via Galway Ave and Melbourne St,0,226,6890
208,1,46179,Broadview to City via Galway Ave and Melbourne St,0,226,6890
208,1,46181,Broadview to City via Galway Ave and Melbourne St,0,226,6890
208,1,46183,Broadview to City via Galway Ave and Melbourne St,0,226,6890
208,1,46185,Broadview to City via Galway Ave and Melbourne St,0,226,6890
208,1,46187,Broadview to City via Galway Ave and Melbourne St,0,226,6892
208,1,46189,Broadview to City via Galway Ave and Melbourne St,0,226,6892
208,1,46191,Broadview to City via Galway Ave and Melbourne St,0,226,6892
208,1,46193,Broadview to City via Galway Ave and Melbourne St,0,226,6892
208,11,46195,Broadview to City via Galway Ave and Melbourne St,0,226,6890
208,13,46197,Broadview to City via Galway Ave and Melbourne St,0,226,6890
208,13,46199,Broadview to City via Galway Ave and Melbourne St,0,226,6890
208,13,46201,Broadview to City via Galway Ave and Melbourne St,0,226,6890
208,13,46203,Broadview to City via Galway Ave and Melbourne St,0,226,6890
208,13,46205,Broadview to City via Galway Ave and Melbourne St,0,226,6890
208,13,46207,Broadview to City via Galway Ave and Melbourne St,0,226,6890
208,13,46209,Broadview to City via Galway Ave and Melbourne St,0,226,6890
208,13,46211,Broadview to City via Galway Ave and Melbourne St,0,226,6890
208,13,46213,Broadview to City via Galway Ave and Melbourne St,0,226,6890
208,13,46215,Broadview to City via Galway Ave and Melbourne St,0,226,6890
208,13,46217,Broadview to City via Galway Ave and Melbourne St,0,226,6890
208,13,46219,Broadview to City via Galway Ave and Melbourne St,0,226,6892
208,13,46221,Broadview to City via Galway Ave and Melbourne St,0,226,6892
208,13,46223,Broadview to City via Galway Ave and Melbourne St,0,226,6892
208,13,46225,Broadview to City via Galway Ave and Melbourne St,0,226,6892
208,13,46227,Broadview to City via Galway Ave and Melbourne St,0,226,6892
208,1,46229,City to Paradise Interchange via Melbourne St Galway Ave Navigator Dr and Sir Ross Smith Blvd,1,,5439
208,1,46230,City to Paradise Interchange via Melbourne St Galway Ave Navigator Dr and Sir Ross Smith Blvd,1,,5439
208,1,46232,City to Paradise Interchange via Melbourne St Galway Ave Navigator Dr and Sir Ross Smith Blvd,1,214,6894
208,1,46233,City to Paradise Interchange via Melbourne St Galway Ave Navigator Dr and Sir Ross Smith Blvd,1,,5439
208,1,46234,City to Paradise Interchange via Melbourne St Galway Ave Navigator Dr and Sir Ross Smith Blvd,1,214,6894
208,1,46237,City to Paradise Interchange via Melbourne St Galway Ave Navigator Dr and Sir Ross Smith Blvd,1,214,6894
208,1,46238,City to Paradise Interchange via Melbourne St Galway Ave Navigator Dr and Sir Ross Smith Blvd,1,214,6894
208,1,46240,City to Paradise Interchange via Melbourne St Galway Ave Navigator Dr and Sir Ross Smith Blvd,1,214,6894
208,1,46242,City to Paradise Interchange via Melbourne St Galway Ave Navigator Dr and Sir Ross Smith Blvd,1,214,6894
208,1,46245,City to Paradise Interchange via Melbourne St Galway Ave Navigator Dr and Sir Ross Smith Blvd,1,,6894
208,1,46246,City to Paradise Interchange via Melbourne St Galway Ave Navigator Dr and Sir Ross Smith Blvd,1,,6894
208,1,46249,City to Paradise Interchange via Melbourne St Galway Ave Navigator Dr and Sir Ross Smith Blvd,1,,6894
208,1,46251,City to Paradise Interchange via Melbourne St Galway Ave Navigator Dr and Sir Ross Smith Blvd,1,,6894
208,1,46252,City to Paradise Interchange via Melbourne St Galway Ave Navigator Dr and Sir Ross Smith Blvd,1,,6894
208,1,46254,City to Paradise Interchange via Melbourne St Galway Ave Navigator Dr and Sir Ross Smith Blvd,1,,6894
208,1,46256,City to Paradise Interchange via Melbourne St Galway Ave Navigator Dr and Sir Ross Smith Blvd,1,,6894
208,1,46258,City to Paradise Interchange via Melbourne St Galway Ave Navigator Dr and Sir Ross Smith Blvd,1,,6894
208,1,46261,City to Paradise Interchange via Melbourne St Galway Ave Navigator Dr and Sir Ross Smith Blvd,1,,6894
208,1,46263,City to Paradise Interchange via Melbourne St Galway Ave Navigator Dr and Sir Ross Smith Blvd,1,,6894
208,1,46265,City to Paradise Interchange via Melbourne St Galway Ave Navigator Dr and Sir Ross Smith Blvd,1,,6894
208,1,46267,City to Paradise Interchange via Melbourne St Galway Ave Navigator Dr and Sir Ross Smith Blvd,1,,6894
208,1,46269,City to Paradise Interchange via Melbourne St Galway Ave Navigator Dr and Sir Ross Smith Blvd,1,214,6894
208,1,46271,City to Paradise Interchange via Melbourne St Galway Ave Navigator Dr and Sir Ross Smith Blvd,1,214,6894
208,1,46272,City to Paradise Interchange via Melbourne St Galway Ave Navigator Dr and Sir Ross Smith Blvd,1,,6894
208,1,46275,City to Paradise Interchange via Melbourne St Galway Ave Navigator Dr and Sir Ross Smith Blvd,1,,6894
208,1,46276,City to Paradise Interchange via Melbourne St Galway Ave Navigator Dr and Sir Ross Smith Blvd,1,,6894
208,1,46278,City to Paradise Interchange via Melbourne St Galway Ave Navigator Dr and Sir Ross Smith Blvd,1,,6894
208,1,46281,City to Paradise Interchange via Melbourne St Galway Ave Navigator Dr and Sir Ross Smith Blvd,1,,6894
208,1,46282,City to Paradise Interchange via Melbourne St Galway Ave Navigator Dr and Sir Ross Smith Blvd,1,,6894
208,11,46284,City to Paradise Interchange via Melbourne St Galway Ave Navigator Dr and Sir Ross Smith Blvd,1,214,6894
208,13,46287,City to Paradise Interchange via Melbourne St Galway Ave Navigator Dr and Sir Ross Smith Blvd,1,214,6894
208,13,46289,City to Paradise Interchange via Melbourne St Galway Ave Navigator Dr and Sir Ross Smith Blvd,1,214,6894
208,13,46291,City to Paradise Interchange via Melbourne St Galway Ave Navigator Dr and Sir Ross Smith Blvd,1,214,6894
208,13,46293,City to Paradise Interchange via Melbourne St Galway Ave Navigator Dr and Sir Ross Smith Blvd,1,214,6894
208,13,46294,City to Paradise Interchange via Melbourne St Galway Ave Navigator Dr and Sir Ross Smith Blvd,1,214,6894
208,13,46296,City to Paradise Interchange via Melbourne St Galway Ave Navigator Dr and Sir Ross Smith Blvd,1,214,6894
208,13,46298,City to Paradise Interchange via Melbourne St Galway Ave Navigator Dr and Sir Ross Smith Blvd,1,214,6894
208,13,46300,City to Paradise Interchange via Melbourne St Galway Ave Navigator Dr and Sir Ross Smith Blvd,1,214,6894
208,13,46302,City to Paradise Interchange via Melbourne St Galway Ave Navigator Dr and Sir Ross Smith Blvd,1,214,6894
