route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
440,1,63313,Munno Para Station to Elizabeth Interchange via Woodford Rd and Munno Para Shopping Centre,0,42154,653
440,1,63314,Munno Para Station to Elizabeth Interchange via Woodford Rd and Munno Para Shopping Centre,0,42132,653
440,13,63315,Munno Para Station to Elizabeth Interchange via Woodford Rd and Munno Para Shopping Centre,0,42419,653
440,1,63316,Munno Para Station to Elizabeth Interchange via Woodford Rd and Munno Para Shopping Centre,0,42110,653
440,1,63317,Munno Para Station to Elizabeth Interchange via Woodford Rd and Munno Para Shopping Centre,0,42154,653
440,13,63318,Munno Para Station to Elizabeth Interchange via Woodford Rd and Munno Para Shopping Centre,0,42414,653
440,1,63319,Munno Para Station to Elizabeth Interchange via Woodford Rd and Munno Para Shopping Centre,0,42127,653
440,1,63320,Munno Para Station to Elizabeth Interchange via Woodford Rd and Munno Para Shopping Centre,0,42141,653
440,13,63321,Munno Para Station to Elizabeth Interchange via Woodford Rd and Munno Para Shopping Centre,0,42423,653
440,1,63322,Munno Para Station to Elizabeth Interchange via Woodford Rd and Munno Para Shopping Centre,0,42134,653
440,1,63323,Munno Para Station to Elizabeth Interchange via Woodford Rd and Munno Para Shopping Centre,0,42114,653
440,13,63324,Munno Para Station to Elizabeth Interchange via Woodford Rd and Munno Para Shopping Centre,0,42406,653
440,1,63325,Smithfield Interchange to Elizabeth Interchange via Woodford Rd and Munno Para Shopping Centre,0,42128,654
440,1,63326,Munno Para Station to Elizabeth Interchange via Woodford Rd and Munno Para Shopping Centre,0,42161,653
440,1,63327,Munno Para Station to Elizabeth Interchange via Woodford Rd and Munno Para Shopping Centre,0,42108,653
440,13,63328,Munno Para Station to Elizabeth Interchange via Woodford Rd and Munno Para Shopping Centre,0,42408,653
440,1,63329,Munno Para Station to Elizabeth Interchange via Woodford Rd and Munno Para Shopping Centre,0,42170,653
440,1,63330,Munno Para Station to Elizabeth Interchange via Woodford Rd and Munno Para Shopping Centre,0,42131,653
440,13,63331,Munno Para Station to Elizabeth Interchange via Woodford Rd and Munno Para Shopping Centre,0,42431,653
440,1,63332,Munno Para Station to Elizabeth Interchange via Woodford Rd and Munno Para Shopping Centre,0,42154,653
440,1,63333,Munno Para Station to Elizabeth Interchange via Woodford Rd and Munno Para Shopping Centre,0,42183,653
440,13,63334,Munno Para Station to Elizabeth Interchange via Woodford Rd and Munno Para Shopping Centre,0,42430,653
440,1,63335,Munno Para Station to Elizabeth Interchange via Woodford Rd and Munno Para Shopping Centre,0,42122,653
440,13,63336,Munno Para Station to Elizabeth Interchange via Woodford Rd and Munno Para Shopping Centre,0,42429,653
440,1,63337,Munno Para Station to Elizabeth Interchange via Woodford Rd and Munno Para Shopping Centre,0,42170,653
440,11,63338,Munno Para Station to Elizabeth Interchange via Woodford Rd and Munno Para Shopping Centre,0,42414,653
440,1,63339,Munno Para Station to Elizabeth Interchange via Woodford Rd and Munno Para Shopping Centre,0,42105,653
440,11,63340,Munno Para Station to Elizabeth Interchange via Woodford Rd and Munno Para Shopping Centre,0,42427,653
440,1,63341,Elizabeth Interchange to Munno Para Station via Munno Para Shopping Centre and Woodford Rd,1,42143,655
440,1,63342,Elizabeth Interchange to Munno Para Station via Munno Para Shopping Centre and Woodford Rd,1,42155,655
440,11,63343,Elizabeth Interchange to Munno Para Station via Munno Para Shopping Centre and Woodford Rd,1,42403,655
440,1,63344,Elizabeth Interchange to Munno Para Station via Munno Para Shopping Centre and Woodford Rd,1,42147,655
440,1,63345,Elizabeth Interchange to Munno Para Station via Munno Para Shopping Centre and Woodford Rd,1,42160,655
440,11,63346,Elizabeth Interchange to Munno Para Station via Munno Para Shopping Centre and Woodford Rd,1,42408,655
440,1,63347,Elizabeth Interchange to Munno Para Station via Munno Para Shopping Centre and Woodford Rd,1,42172,655
440,1,63348,Elizabeth Interchange to Munno Para Station via Munno Para Shopping Centre and Woodford Rd,1,42155,655
440,1,63349,Elizabeth Interchange to Munno Para Station via Munno Para Shopping Centre and Woodford Rd,1,42130,655
440,13,63350,Elizabeth Interchange to Munno Para Station via Munno Para Shopping Centre and Woodford Rd,1,42406,655
440,1,63351,Elizabeth Interchange to Munno Para Station via Munno Para Shopping Centre and Woodford Rd,1,42163,655
440,1,63352,Elizabeth Interchange to Munno Para Station via Munno Para Shopping Centre and Woodford Rd,1,42110,655
440,13,63353,Elizabeth Interchange to Munno Para Station via Munno Para Shopping Centre and Woodford Rd,1,42410,655
440,1,63354,Elizabeth Interchange to Munno Para Station via Munno Para Shopping Centre and Woodford Rd,1,42154,655
440,1,63355,Elizabeth Interchange to Munno Para Station via Munno Para Shopping Centre and Woodford Rd,1,42132,655
440,13,63356,Elizabeth Interchange to Munno Para Station via Munno Para Shopping Centre and Woodford Rd,1,42427,655
440,1,63357,Elizabeth Interchange to Munno Para Station via Munno Para Shopping Centre and Woodford Rd,1,42110,655
440,1,63358,Elizabeth Interchange to Munno Para Station via Munno Para Shopping Centre and Woodford Rd,1,42154,655
440,13,63359,Elizabeth Interchange to Munno Para Station via Munno Para Shopping Centre and Woodford Rd,1,42414,655
440,1,63360,Elizabeth Interchange to Munno Para Station via Munno Para Shopping Centre and Woodford Rd,1,42127,655
440,1,63361,Elizabeth Interchange to Munno Para Station via Munno Para Shopping Centre and Woodford Rd,1,42141,655
440,13,63362,Elizabeth Interchange to Munno Para Station via Munno Para Shopping Centre and Woodford Rd,1,42423,655
440,1,63363,Elizabeth Interchange to Munno Para Station via Munno Para Shopping Centre and Woodford Rd,1,42134,655
440,1,63364,Elizabeth Interchange to Munno Para Station via Munno Para Shopping Centre and Woodford Rd,1,42114,655
440,13,63365,Elizabeth Interchange to Munno Para Station via Munno Para Shopping Centre and Woodford Rd,1,42406,655
440,1,63366,Elizabeth Interchange to Munno Para Station via Munno Para Shopping Centre and Woodford Rd,1,42161,655
440,1,63367,Elizabeth Interchange to Munno Para Station via Munno Para Shopping Centre and Woodford Rd,1,42108,655
440,13,63368,Elizabeth Interchange to Munno Para Station via Munno Para Shopping Centre and Woodford Rd,1,42408,655
440,1,63369,Elizabeth Interchange to Munno Para Station via Munno Para Shopping Centre and Woodford Rd,1,42170,655
440,1,63370,Elizabeth Interchange to Munno Para Station via Munno Para Shopping Centre and Woodford Rd,1,42131,655
440,13,63371,Elizabeth Interchange to Munno Para Station via Munno Para Shopping Centre and Woodford Rd,1,42431,655
440,1,63372,Elizabeth Interchange to Munno Para Station via Munno Para Shopping Centre and Woodford Rd,1,42154,655
440,1,63373,Elizabeth Interchange to Munno Para Station via Munno Para Shopping Centre and Woodford Rd,1,42109,655
440,1,63374,Elizabeth Interchange to Munno Para Station via Munno Para Shopping Centre and Woodford Rd,1,42149,655
440,13,63375,Elizabeth Interchange to Munno Para Station via Munno Para Shopping Centre and Woodford Rd,1,42430,655
440,1,63376,Elizabeth Interchange to Munno Para Station via Munno Para Shopping Centre and Woodford Rd,1,42183,655
440,1,63377,Elizabeth Interchange to Munno Para Station via Munno Para Shopping Centre and Woodford Rd,1,42122,655
440,13,63378,Elizabeth Interchange to Munno Para Station via Munno Para Shopping Centre and Woodford Rd,1,42405,655
440,1,63379,Elizabeth Interchange to Munno Para Station via Munno Para Shopping Centre and Woodford Rd,1,42123,655
440,1,63380,Elizabeth Interchange to Munno Para Station via Munno Para Shopping Centre and Woodford Rd,1,42170,655
440,11,63381,Elizabeth Interchange to Munno Para Station via Munno Para Shopping Centre and Woodford Rd,1,42420,655
440,1,63382,Elizabeth Interchange to Munno Para Station via Munno Para Shopping Centre and Woodford Rd,1,42105,655
440,11,63383,Elizabeth Interchange to Munno Para Station via Munno Para Shopping Centre and Woodford Rd,1,42402,655
440,1,63384,Elizabeth Interchange to Munno Para Station via Munno Para Shopping Centre and Woodford Rd,1,42139,655
441,1,63385,Smithfield Interchange to Elizabeth Interchange via Uley Rd and Yorktown Rd,0,42110,6081
441,1,63386,Smithfield Interchange to Elizabeth Interchange via Uley Rd and Yorktown Rd,0,42130,6081
441,1,63387,Smithfield Interchange to Elizabeth Interchange via Uley Rd and Yorktown Rd,0,42137,6081
441,11,63388,Smithfield Interchange to Elizabeth Interchange via Uley Rd and Yorktown Rd,0,42401,6081
441,1,63389,Smithfield Interchange to Elizabeth Interchange via Uley Rd and Yorktown Rd,0,42150,6081
441,1,63390,Smithfield Interchange to Elizabeth Interchange via Uley Rd and Yorktown Rd,0,42140,6081
441,1,63391,Smithfield Interchange to Elizabeth Interchange via Uley Rd and Yorktown Rd,0,42163,6081
441,1,63392,Smithfield Interchange to Elizabeth Interchange via Uley Rd and Yorktown Rd,0,42171,6081
441,11,63393,Smithfield Interchange to Elizabeth Interchange via Uley Rd and Yorktown Rd,0,42401,6081
441,1,63394,Smithfield Interchange to Elizabeth Interchange via Uley Rd and Yorktown Rd,0,42145,6081
441,1,63395,Smithfield Interchange to Elizabeth Interchange via Uley Rd and Yorktown Rd,0,42159,6081
441,13,63396,Smithfield Interchange to Elizabeth Interchange via Uley Rd and Yorktown Rd,0,42419,6081
441,1,63397,Smithfield Interchange to Elizabeth Interchange via Uley Rd and Yorktown Rd,0,42172,6081
441,1,63398,Smithfield Interchange to Elizabeth Interchange via Uley Rd and Yorktown Rd,0,42133,6081
441,13,63399,Smithfield Interchange to Elizabeth Interchange via Uley Rd and Yorktown Rd,0,42422,6081
441,1,63400,Smithfield Interchange to Elizabeth Interchange via Uley Rd and Yorktown Rd,0,42166,6081
441,1,63401,Smithfield Interchange to Elizabeth Interchange via Uley Rd and Yorktown Rd,0,42174,6081
441,13,63402,Smithfield Interchange to Elizabeth Interchange via Uley Rd and Yorktown Rd,0,42412,6081
441,1,63403,Smithfield Interchange to Elizabeth Interchange via Uley Rd and Yorktown Rd,0,42164,6081
441,1,63404,Smithfield Interchange to Elizabeth Interchange via Uley Rd and Yorktown Rd,0,42172,6081
441,13,63405,Smithfield Interchange to Elizabeth Interchange via Uley Rd and Yorktown Rd,0,42413,6081
441,1,63406,Smithfield Interchange to Elizabeth Interchange via Uley Rd and Yorktown Rd,0,42137,6081
441,1,63407,Smithfield Interchange to Elizabeth Interchange via Uley Rd and Yorktown Rd,0,42161,6081
441,13,63408,Smithfield Interchange to Elizabeth Interchange via Uley Rd and Yorktown Rd,0,42427,6081
441,1,63409,Smithfield Interchange to Elizabeth Interchange via Uley Rd and Yorktown Rd,0,42272,6081
441,1,63410,Smithfield Interchange to Elizabeth Interchange via Uley Rd and Yorktown Rd,0,42169,6081
441,13,63411,Smithfield Interchange to Elizabeth Interchange via Uley Rd and Yorktown Rd,0,42422,6081
441,1,63412,Smithfield Interchange to Elizabeth Interchange via Uley Rd and Yorktown Rd,0,42148,6081
441,1,63413,Smithfield Interchange to Elizabeth Interchange via Uley Rd and Yorktown Rd,0,42272,6081
441,13,63414,Smithfield Interchange to Elizabeth Interchange via Uley Rd and Yorktown Rd,0,42401,6081
441,1,63415,Smithfield Interchange to Elizabeth Interchange via Uley Rd and Yorktown Rd,0,42117,6081
441,1,63416,Smithfield Interchange to Elizabeth Interchange via Uley Rd and Yorktown Rd,0,42173,6081
441,13,63417,Smithfield Interchange to Elizabeth Interchange via Uley Rd and Yorktown Rd,0,42427,6081
441,1,63418,Smithfield Interchange to Elizabeth Interchange via Uley Rd and Yorktown Rd,0,42114,6081
441,1,63419,Smithfield Interchange to Elizabeth Interchange via Uley Rd and Yorktown Rd,0,42262,6081
441,13,63420,Smithfield Interchange to Elizabeth Interchange via Uley Rd and Yorktown Rd,0,42420,6081
441,1,63421,Smithfield Interchange to Elizabeth Interchange via Uley Rd and Yorktown Rd,0,42153,6081
441,1,63422,Smithfield Interchange to Elizabeth Interchange via Uley Rd and Yorktown Rd,0,42178,6081
441,13,63423,Smithfield Interchange to Elizabeth Interchange via Uley Rd and Yorktown Rd,0,42403,6081
441,1,63424,Smithfield Interchange to Elizabeth Interchange via Uley Rd and Yorktown Rd,0,42134,6081
441,13,63425,Smithfield Interchange to Elizabeth Interchange via Uley Rd and Yorktown Rd,0,42409,6081
441,1,63426,Smithfield Interchange to Elizabeth Interchange via Uley Rd and Yorktown Rd,0,42154,6081
441,11,63427,Smithfield Interchange to Elizabeth Interchange via Uley Rd and Yorktown Rd,0,42402,6081
441,1,63428,Smithfield Interchange to Elizabeth Interchange via Uley Rd and Yorktown Rd,0,42164,6081
441,1,63429,Elizabeth Interchange to Smithfield Interchange via Yorktown and Uley Rd,1,42142,6082
441,11,63430,Elizabeth Interchange to Smithfield Interchange via Yorktown and Uley Rd,1,42408,6082
441,1,63431,Elizabeth Interchange to Smithfield Interchange via Yorktown and Uley Rd,1,42134,6082
441,1,63432,Elizabeth Interchange to Smithfield Interchange via Yorktown and Uley Rd,1,42170,6082
441,11,63433,Elizabeth Interchange to Smithfield Interchange via Yorktown and Uley Rd,1,42427,6082
441,1,63434,Elizabeth Interchange to Smithfield Interchange via Yorktown and Uley Rd,1,42122,6082
441,1,63435,Elizabeth Interchange to Smithfield Interchange via Yorktown and Uley Rd,1,42114,6082
441,13,63436,Elizabeth Interchange to Smithfield Interchange via Yorktown and Uley Rd,1,42412,6082
441,1,63437,Elizabeth Interchange to Smithfield Interchange via Yorktown and Uley Rd,1,42145,6082
441,1,63438,Elizabeth Interchange to Smithfield Interchange via Yorktown and Uley Rd,1,42126,6082
441,13,63439,Elizabeth Interchange to Smithfield Interchange via Yorktown and Uley Rd,1,42413,6082
441,1,63440,Elizabeth Interchange to Smithfield Interchange via Yorktown and Uley Rd,1,42148,6082
441,1,63441,Elizabeth Interchange to Smithfield Interchange via Yorktown and Uley Rd,1,42167,6082
441,13,63442,Elizabeth Interchange to Smithfield Interchange via Yorktown and Uley Rd,1,42411,6082
441,1,63443,Elizabeth Interchange to Smithfield Interchange via Yorktown and Uley Rd,1,42171,6082
441,1,63444,Elizabeth Interchange to Smithfield Interchange via Yorktown and Uley Rd,1,42136,6082
441,13,63445,Elizabeth Interchange to Smithfield Interchange via Yorktown and Uley Rd,1,42416,6082
441,1,63446,Elizabeth Interchange to Smithfield Interchange via Yorktown and Uley Rd,1,42145,6082
441,1,63447,Elizabeth Interchange to Smithfield Interchange via Yorktown and Uley Rd,1,42109,6082
441,13,63448,Elizabeth Interchange to Smithfield Interchange via Yorktown and Uley Rd,1,42413,6082
441,1,63449,Elizabeth Interchange to Smithfield Interchange via Yorktown and Uley Rd,1,42129,6082
441,1,63450,Elizabeth Interchange to Smithfield Interchange via Yorktown and Uley Rd,1,42161,6082
441,13,63451,Elizabeth Interchange to Smithfield Interchange via Yorktown and Uley Rd,1,42402,6082
441,1,63452,Elizabeth Interchange to Smithfield Interchange via Yorktown and Uley Rd,1,42272,6082
441,1,63453,Elizabeth Interchange to Smithfield Interchange via Yorktown and Uley Rd,1,42121,6082
441,13,63454,Elizabeth Interchange to Smithfield Interchange via Yorktown and Uley Rd,1,42423,6082
441,1,63455,Elizabeth Interchange to Smithfield Interchange via Yorktown and Uley Rd,1,42175,6082
441,1,63456,Elizabeth Interchange to Smithfield Interchange via Yorktown and Uley Rd,1,42154,6082
441,13,63457,Elizabeth Interchange to Smithfield Interchange via Yorktown and Uley Rd,1,42414,6082
441,1,63458,Elizabeth Interchange to Smithfield Interchange via Yorktown and Uley Rd,1,42168,6082
441,1,63459,Elizabeth Interchange to Smithfield Interchange via Yorktown and Uley Rd,1,42141,6082
441,1,63460,Elizabeth Interchange to Smithfield Interchange via Yorktown and Uley Rd,1,42254,6082
441,13,63461,Elizabeth Interchange to Smithfield Interchange via Yorktown and Uley Rd,1,42416,6082
441,1,63462,Elizabeth Interchange to Smithfield Interchange via Yorktown and Uley Rd,1,42110,6082
441,1,63463,Elizabeth Interchange to Smithfield Interchange via Yorktown and Uley Rd,1,42273,6082
441,1,63464,Elizabeth Interchange to Smithfield Interchange via Yorktown and Uley Rd,1,42135,6082
441,1,63465,Elizabeth Interchange to Smithfield Interchange via Yorktown and Uley Rd,1,42109,6082
441,13,63466,Elizabeth Interchange to Smithfield Interchange via Yorktown and Uley Rd,1,42429,6082
441,1,63467,Elizabeth Interchange to Smithfield Interchange via Yorktown and Uley Rd,1,42167,6082
441,1,63468,Elizabeth Interchange to Smithfield Interchange via Yorktown and Uley Rd,1,42145,6082
441,13,63469,Elizabeth Interchange to Smithfield Interchange via Yorktown and Uley Rd,1,42401,6082
441,1,63470,Elizabeth Interchange to Smithfield Interchange via Yorktown and Uley Rd,1,42133,6082
441,11,63471,Elizabeth Interchange to Smithfield Interchange via Yorktown and Uley Rd,1,42412,6082
441,1,63472,Elizabeth Interchange to Smithfield Interchange via Yorktown and Uley Rd,1,42141,6082
442,1,63473,Smithfield Interchange to Elizabeth Interchange via Uley Rd and Turner Dr,0,42132,6083
442,1,63474,Smithfield Interchange to Elizabeth Interchange via Uley Rd and Turner Dr,0,42144,6083
442,1,63475,Smithfield Interchange to Elizabeth Interchange via Uley Rd and Turner Dr,0,42142,6083
442,1,63476,Smithfield Interchange to Elizabeth Interchange via Uley Rd and Turner Dr,0,42160,6083
442,11,63477,Smithfield Interchange to Elizabeth Interchange via Uley Rd and Turner Dr,0,42415,6083
