route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
105F,1001,41641,City to Newton no set down before stop 8A Portrush Rd from the City,1,,3655
105F,1001,41644,City to Newton no set down before stop 8A Portrush Rd from the City,1,,3900
106,1001,41645,Magill to City,0,,6773
106,1001,41646,Magill to City,0,,6773
106,1001,41647,Magill to City,0,,6773
106,1001,41648,Magill to City,0,,6773
106,1001,41649,Magill to City,0,,6773
106,1001,41650,Magill to City,0,,6773
106,1001,41651,Magill to City,0,,6773
106,1001,41652,Magill to City,0,,6773
106,1001,41653,Magill to City,0,,6774
106,1001,41654,Magill to City,0,,6773
106,1001,41655,Magill to City,0,,6773
106,1001,41656,Magill to City,0,,6773
106,1001,41657,Magill to City,0,,6773
106,1001,41658,Magill to City,0,,6773
106,1001,41659,Magill to City,0,,6773
106,1001,41660,Magill to City,0,,6773
106,1001,41661,Magill to City,0,,6773
106,1001,41662,Magill to City,0,,6773
106,1001,41663,Magill to City,0,,6773
106,1001,41664,Magill to City,0,,6773
106,1001,41665,Magill to City,0,,6773
106,1001,41666,Magill to City,0,,6773
106,1001,41667,Magill to City,0,,6773
106,1001,41668,Magill to City,0,,6773
106,1001,41669,Magill to City,0,,6773
106,1001,41670,Magill to City,0,,6773
106,1001,41671,Magill to City,0,,6773
106,1001,41672,Magill to City,0,,6773
106,1001,41673,Magill to City,0,,6773
106,1001,41674,Magill to City,0,,6773
106,1001,41675,Magill to City,0,,6773
106,1001,41676,Magill to City,0,,6773
106,1001,41677,Magill to City,0,,6773
106,1001,41678,Magill to City,0,,6773
106,1001,41679,Magill to City,0,,6773
106,1001,41680,Magill to City,0,,6773
106,1001,41681,Magill to City,0,,6773
106,1001,41682,Magill to City,0,,6773
106,1001,41683,Magill to City,0,,6773
106,1001,41684,Magill to City,0,,6773
106,1001,41685,Magill to City,0,,6773
106,1001,41686,Magill to City,0,,6773
106,1001,41687,Magill to City,0,,6773
106,1001,41688,Magill to City,0,,6773
106,1001,41689,Magill to City,0,,6773
106,1001,41690,Magill to City,0,,6773
106,1001,41691,Magill to City,0,,6773
106,1001,41692,Magill to City,0,,6773
106,1001,41693,Magill to City,0,,6773
106,1001,41694,Magill to City,0,,6773
106,1001,41695,Magill to City,0,,6773
106,1001,41696,Magill to City,0,,6773
106,1001,41697,Magill to City,0,,6773
106,1001,41698,Magill to City,0,,6773
106,1001,41699,Magill to City,0,,6773
106,1001,41700,Magill to City,0,,6773
106,1001,41701,Magill to City,0,,6773
106,1001,41702,Magill to City,0,,6773
106,1001,41703,Magill to City,0,,6773
106,1001,41704,Magill to City,0,,6773
106,1001,41705,Magill to City,0,,6773
106,1001,41706,Magill to City,0,,6773
106,1001,41707,Magill to City,0,,6773
106,1001,41708,Magill to City,0,,6773
106,1001,41709,Magill to City,0,,6773
106,1001,41710,Magill to City,0,,6773
106,1001,41711,Magill to City,0,,6773
106,1001,41712,Magill to City,0,,6773
106,1011,41713,Magill to City,0,,6773
106,1011,41714,Magill to City,0,,6773
106,1011,41715,Magill to City,0,,6773
106,1013,41716,Magill to City,0,,6773
106,1013,41717,Magill to City,0,,6773
106,1013,41718,Magill to City,0,,6773
106,1013,41719,Magill to City,0,,6773
106,1013,41720,Magill to City,0,,6773
106,1013,41721,Magill to City,0,,6773
106,1013,41722,Magill to City,0,,6773
106,1013,41723,Magill to City,0,,6773
106,1013,41724,Magill to City,0,,6773
106,1013,41725,Magill to City,0,,6773
106,1013,41726,Magill to City,0,,6773
106,1013,41727,Magill to City,0,,6773
106,1013,41728,Magill to City,0,,6773
106,1013,41729,Magill to City,0,,6773
106,1013,41730,Magill to City,0,,6773
106,1013,41731,Magill to City,0,,6773
106,1013,41732,Magill to City,0,,6773
106,1013,41733,Magill to City,0,,6773
106,1013,41734,Magill to City,0,,6773
106,1013,41735,Magill to City,0,,6773
106,1013,41736,Magill to City,0,,6773
106,1013,41737,Magill to City,0,,6773
106,1013,41738,Magill to City,0,,6773
106,1013,41739,Magill to City,0,,6773
106,1013,41740,Magill to City,0,,6773
106,1013,41741,Magill to City,0,,6773
106,1013,41742,Magill to City,0,,6773
106,1013,41743,Magill to City,0,,6773
106,1013,41744,Magill to City,0,,6773
106,1001,41745,City to Magill,1,,6190
106,1001,41746,City to Magill,1,,6190
106,1001,41747,City to Magill,1,,6190
106,1001,41748,City to Magill,1,,6190
106,1001,41749,City to Magill,1,,6190
106,1001,41750,City to Magill,1,,6190
106,1001,41751,City to Magill,1,,6190
106,1001,41752,City to Magill,1,,6190
106,1001,41753,City to Magill,1,,6190
106,1001,41754,City to Magill,1,,6190
106,1001,41755,City to Magill,1,,6190
106,1001,41756,City to Magill,1,,6190
106,1001,41757,City to Magill,1,,6190
106,1001,41758,City to Magill,1,,6190
106,1001,41759,City to Magill,1,,6190
106,1001,41760,City to Magill,1,,6190
106,1001,41761,City to Magill,1,,6190
106,1001,41762,City to Magill,1,,6190
106,1001,41763,City to Magill,1,,6190
106,1001,41764,City to Magill,1,,6190
106,1001,41765,City to Magill,1,,6190
106,1001,41766,City to Magill,1,,6190
106,1001,41767,City to Magill,1,,6190
106,1001,41768,City to Magill,1,,6190
106,1001,41769,City to Magill,1,,6190
106,1001,41770,City to Magill,1,,6190
106,1001,41771,City to Magill,1,,6190
106,1001,41772,City to Magill,1,,6190
106,1001,41773,City to Magill,1,,6190
106,1001,41774,City to Magill,1,,6190
106,1001,41775,City to Magill,1,,6190
106,1001,41776,City to Magill,1,,6190
106,1001,41777,City to Magill,1,,6190
106,1001,41778,City to Magill,1,,6190
106,1001,41779,City to Magill,1,,6190
106,1001,41780,City to Magill,1,,6190
106,1001,41781,City to Magill,1,,6190
106,1001,41782,City to Magill,1,,6190
106,1001,41783,City to Magill,1,,6190
106,1001,41784,City to Magill,1,,6190
106,1001,41785,City to Magill,1,,6190
106,1001,41786,City to Magill,1,,2007
106,1001,41787,City to Magill,1,,2007
106,1001,41788,City to Magill,1,,2007
106,1001,41789,City to Magill,1,,2007
106,1001,41790,City to Magill,1,,2007
106,1001,41791,City to Magill,1,,2007
106,1001,41792,City to Magill,1,,2007
106,1001,41793,City to Magill,1,,6188
106,1001,41794,City to Magill,1,,6188
106,1001,41795,City to Magill,1,,6188
106,1001,41796,City to Magill,1,,6188
106,1001,41797,City to Magill,1,,2007
106,1001,41798,City to Magill,1,,2007
106,1001,41799,City to Magill,1,,2007
106,1001,41800,City to Magill,1,,6190
106,1001,41801,City to Magill,1,,6190
106,1001,41802,City to Magill,1,,6190
106,1001,41803,City to Magill,1,,6190
106,1001,41804,City to Magill,1,,6190
106,1001,41805,City to Magill,1,,6190
106,1001,41806,City to Magill,1,,6190
106,1001,41807,City to Magill,1,,6190
106,1001,41808,City to Magill,1,,6190
106,1001,41809,City to Magill,1,,6190
106,1001,41810,City to Magill,1,,6190
106,1001,41811,City to Magill,1,,6190
106,1013,41812,City to Magill,1,,6190
106,1011,41813,City to Magill,1,,6190
106,1011,41814,City to Magill,1,,6190
106,1011,41815,City to Magill,1,,6190
106,1013,41816,City to Magill,1,,6190
106,1013,41817,City to Magill,1,,6190
106,1013,41818,City to Magill,1,,6190
106,1013,41819,City to Magill,1,,6190
106,1013,41820,City to Magill,1,,6190
106,1013,41821,City to Magill,1,,6190
106,1013,41822,City to Magill,1,,6190
106,1013,41823,City to Magill,1,,6190
106,1013,41824,City to Magill,1,,6190
106,1013,41825,City to Magill,1,,6190
106,1013,41826,City to Magill,1,,6190
106,1013,41827,City to Magill,1,,6190
106,1013,41828,City to Magill,1,,6190
106,1013,41829,City to Magill,1,,6190
106,1013,41830,City to Magill,1,,6190
106,1013,41831,City to Magill,1,,6190
106,1013,41832,City to Magill,1,,6190
106,1013,41833,City to Magill,1,,6190
106,1013,41834,City to Magill,1,,6190
106,1013,41835,City to Magill,1,,6190
106,1013,41836,City to Magill,1,,6190
106,1013,41837,City to Magill,1,,6190
106,1013,41838,City to Magill,1,,6190
106,1013,41839,City to Magill,1,,6190
106,1013,41840,City to Magill,1,,6190
106,1013,41841,City to Magill,1,,6190
106,1013,41842,City to Magill,1,,6190
106,1013,41843,City to Magill,1,,6190
106,1013,41844,City to Magill,1,,6190
106X,1001,41845,City to Magill express,1,,6970
106X,1001,41846,City to Magill express,1,,6970
106X,1001,41847,City to Magill express,1,,6970
106X,1001,41848,City to Magill express,1,,6970
106X,1001,41849,City to Magill express,1,,6970
107X,1001,41850,UniSA Magill Campus to City express from stop 20 St Bernards Rd and stop 18 Magill Rd,0,,4594
107X,1001,41851,UniSA Magill Campus to City express from stop 20 St Bernards Rd and stop 18 Magill Rd,0,,4594
107X,1001,41852,UniSA Magill Campus to City express from stop 20 St Bernards Rd and stop 18 Magill Rd,0,,4594
107X,1001,41853,UniSA Magill Campus to City express from stop 20 St Bernards Rd and stop 18 Magill Rd,0,,4594
107X,1001,41854,UniSA Magill Campus to City express from stop 20 St Bernards Rd and stop 18 Magill Rd,0,,4594
107X,1001,41855,UniSA Magill Campus to City express from stop 20 St Bernards Rd and stop 18 Magill Rd,0,,4594
107X,1001,41856,UniSA Magill Campus to City express from stop 20 St Bernards Rd and stop 18 Magill Rd,0,,4594
107X,1001,41857,UniSA Magill Campus to City express from stop 20 St Bernards Rd and stop 18 Magill Rd,0,,4594
107X,1001,41858,UniSA Magill Campus to City express from stop 20 St Bernards Rd and stop 18 Magill Rd,0,,4594
107X,1001,41859,UniSA Magill Campus to City express from stop 20 St Bernards Rd and stop 18 Magill Rd,0,,4594
107X,1001,41860,UniSA Magill Campus to City express from stop 20 St Bernards Rd and stop 18 Magill Rd,0,,4594
107X,1001,41861,UniSA Magill Campus to City express from stop 20 St Bernards Rd and stop 18 Magill Rd,0,,4594
107X,1001,41862,City to UniSA Magill Campus express from stop I3 North Tce to stop 18 Magill Rd and stop 20 St Bernards Rd,1,,4596
107X,1001,41863,City to UniSA Magill Campus express from stop I3 North Tce to stop 18 Magill Rd and stop 20 St Bernards Rd,1,,4596
107X,1001,41864,City to UniSA Magill Campus express from stop I3 North Tce to stop 18 Magill Rd and stop 20 St Bernards Rd,1,,4596
107X,1001,41865,City to UniSA Magill Campus express from stop I3 North Tce to stop 18 Magill Rd and stop 20 St Bernards Rd,1,,4596
107X,1001,41866,City to UniSA Magill Campus express from stop I3 North Tce to stop 18 Magill Rd and stop 20 St Bernards Rd,1,,4596
107X,1001,41867,City to UniSA Magill Campus express from stop I3 North Tce to stop 18 Magill Rd and stop 20 St Bernards Rd,1,,4596
107X,1001,41868,City to UniSA Magill Campus express from stop I3 North Tce to stop 18 Magill Rd and stop 20 St Bernards Rd,1,,4596
107X,1001,41869,City to UniSA Magill Campus express from stop I3 North Tce to stop 18 Magill Rd and stop 20 St Bernards Rd,1,,4596
110,1001,41870,Henley Square to City,0,,6775
110,1001,41871,Henley Square to City,0,,6775
110,1001,41872,Henley Square to City,0,,6775
110,1001,41873,Glenelg to City,0,,6776
110,1001,41874,Henley Square to City,0,,6775
110,1001,41875,Glenelg to City,0,,6776
110,1001,41876,Henley Square to City,0,,6775
110,1001,41877,Glenelg to City,0,,6776
110,1001,41878,Henley Square to City,0,,6775
110,1001,41879,Glenelg to City,0,,6776
110,1001,41880,Henley Square to City,0,,6775
110,1001,41881,Glenelg to City,0,,6776
110,1001,41882,Henley Square to City,0,,6775
110,1001,41883,Glenelg to City,0,,6776
110,1001,41884,Henley Square to City,0,,6775
110,1001,41885,Henley Square to City,0,,6775
110,1001,41886,Henley Square to City,0,,6775
110,1001,41887,Henley Square to City,0,,6775
110,1001,41888,Henley Square to City,0,,6775
110,1001,41889,Henley Square to City,0,,6775
110,1001,41890,Henley Square to City,0,,6775
110,1013,41891,Henley Square to City,0,,6775
110,1013,41892,Henley Square to City,0,,6775
110,1013,41893,Henley Square to City,0,,6775
110,1013,41894,Henley Square to City,0,,6775
110,1013,41895,Henley Square to City,0,,6775
110,1013,41896,Henley Square to City,0,,6775
110,1013,41897,Henley Square to City,0,,6775
110,1013,41898,Henley Square to City,0,,6775
110,1013,41899,Henley Square to City,0,,6775
110,1001,41900,City to Glenelg,1,,6777
110,1001,41901,City to Glenelg,1,,6777
110,1001,41902,City to Glenelg,1,,6777
110,1001,41903,City to Glenelg,1,,6777
110,1001,41904,City to Glenelg,1,,6777
110,1001,41905,City to Glenelg,1,,6777
110,1001,41906,City to Glenelg,1,,6777
110,1001,41907,City to Glenelg,1,,6777
110,1001,41908,City to Glenelg,1,,6777
110,1001,41909,City to Glenelg,1,,6777
110,1001,41910,City to Glenelg,1,,6777
110,1001,41911,City to Glenelg,1,,6777
110,1001,41912,City to Glenelg,1,,6777
110,1001,41913,City to Glenelg,1,,6777
110,1001,41914,City to Glenelg,1,,6777
110,1001,41915,City to Glenelg,1,,6777
110,1001,41916,City to Glenelg,1,,6777
110,1011,41917,City to Glenelg,1,,6777
110,1013,41918,City to Glenelg,1,,6777
110,1013,41919,City to Glenelg,1,,6777
110,1013,41920,City to Glenelg,1,,6777
110,1013,41921,City to Glenelg,1,,6777
110,1013,41922,City to Glenelg,1,,6777
110,1013,41923,City to Glenelg,1,,6777
110,1013,41924,City to Glenelg,1,,6777
110,1013,41925,City to Glenelg,1,,6777
110,1013,41926,City to Glenelg,1,,6777
110H,1001,41927,Henley Square to City,0,,6778
110H,1001,41928,City to Henley Square,1,,6779
110H,1001,41929,City to Henley Square,1,,6779
110H,1001,41930,City to Henley Square,1,,6779
110H,1001,41931,City to Henley Square,1,,6779
110H,1001,41932,City to Henley Square,1,,6779
110H,1001,41933,City to Henley Square,1,,6779
111,1001,41934,Grange South to City,0,,6780
111,1001,41935,Grange South to City,0,,6780
111,1001,41936,Grange South to City,0,,6780
111,1001,41937,Grange South to City,0,,6780
111,1001,41938,Grange South to City,0,,6780
111,1001,41939,Grange South to City,0,,6780
111,1001,41940,Grange South to City,0,,6780
111,1001,41941,Grange South to City,0,,6780
111,1011,41942,Grange South to City,0,,6780
111,1013,41943,Grange South to City,0,,6780
111,1001,41944,City to Grange South,1,,6781
111,1001,41945,City to Grange South,1,,6781
111,1001,41946,City to Grange South,1,,6781
111,1001,41947,City to Grange South,1,,6781
111,1001,41948,City to Grange South,1,,6781
111,1001,41949,City to Grange South,1,,6781
111,1001,41950,City to Grange South,1,,6781
111,1013,41951,City to Grange South,1,,6781
113,1001,41952,West Lakes Interchange to City via Frederick Rd and Grange Rd,0,,6782
113,1001,41953,West Lakes Interchange to City via Frederick Rd and Grange Rd,0,,6782
113,1001,41954,West Lakes Interchange to City via Frederick Rd and Grange Rd,0,,6782
113,1001,41955,West Lakes Interchange to City via Frederick Rd and Grange Rd,0,,6782
113,1001,41956,West Lakes Interchange to City via Frederick Rd and Grange Rd,0,,6782
113,1001,41957,West Lakes Interchange to City via Frederick Rd and Grange Rd,0,,6782
113,1001,41958,West Lakes Interchange to City via Frederick Rd and Grange Rd,0,,6782
113,1001,41959,West Lakes Interchange to City via Frederick Rd and Grange Rd,0,,6782
113,1001,41960,West Lakes Interchange to City via Frederick Rd and Grange Rd,0,,6782
113,1001,41961,West Lakes Interchange to City via Frederick Rd and Grange Rd,0,,6782
113,1001,41962,West Lakes Interchange to City via Frederick Rd and Grange Rd,0,,6782
113,1001,41963,West Lakes Interchange to City via Frederick Rd and Grange Rd,0,,6782
113,1001,41964,West Lakes Interchange to City via Frederick Rd and Grange Rd,0,,6782
113,1001,41965,West Lakes Interchange to City via Frederick Rd and Grange Rd,0,,6782
113,1001,41966,West Lakes Interchange to City via Frederick Rd and Grange Rd,0,,6782
113,1001,41967,West Lakes Interchange to City via Frederick Rd and Grange Rd,0,,6782
113,1001,41968,West Lakes Interchange to City via Frederick Rd and Grange Rd,0,,6782
113,1001,41969,West Lakes Interchange to City via Frederick Rd and Grange Rd,0,,6782
113,1001,41970,West Lakes Interchange to City via Frederick Rd and Grange Rd,0,,6782
113,1001,41971,West Lakes Interchange to City via Frederick Rd and Grange Rd,0,,6782
113,1001,41972,West Lakes Interchange to City via Frederick Rd and Grange Rd,0,,6782
113,1001,41973,West Lakes Interchange to City via Frederick Rd and Grange Rd,0,,6782
113,1001,41974,West Lakes Interchange to City via Frederick Rd and Grange Rd,0,,6782
113,1001,41975,West Lakes Interchange to City via Frederick Rd and Grange Rd,0,,6782
113,1001,41976,West Lakes Interchange to City via Frederick Rd and Grange Rd,0,,6782
113,1001,41977,West Lakes Interchange to City via Frederick Rd and Grange Rd,0,,6782
113,1001,41978,West Lakes Interchange to City via Frederick Rd and Grange Rd,0,,6782
113,1001,41979,West Lakes Interchange to City via Frederick Rd and Grange Rd,0,,6782
113,1001,41980,West Lakes Interchange to City via Frederick Rd and Grange Rd,0,,6782
113,1001,41981,West Lakes Interchange to City via Frederick Rd and Grange Rd,0,,6782
113,1001,41982,West Lakes Interchange to City via Frederick Rd and Grange Rd,0,,6782
113,1001,41983,West Lakes Interchange to City via Frederick Rd and Grange Rd,0,,6782
113,1001,41984,West Lakes Interchange to City via Frederick Rd and Grange Rd,0,,6782
113,1001,41985,West Lakes Interchange to City via Frederick Rd and Grange Rd,0,,6782
