route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
838H,1,65783,Mount Barker Clockwise via Sprint Rd Mount Barker Hospital and Alexandrina Rd ,1,61340,7919
839,1,65784,Mount Barker Clockwise via Albert Rd Hurling Dr and Dumas St ,1,,7935
838H,11,65785,Mount Barker Clockwise via Sprint Rd Mount Barker Hospital and Alexandrina Rd ,1,,7919
838H,1,65786,Mount Barker Clockwise via Sprint Rd Mount Barker Hospital and Alexandrina Rd ,1,61355,7919
839,1,65787,Mount Barker Clockwise via Albert Rd Hurling Dr and Dumas St ,1,,7935
839,11,65788,Mount Barker Clockwise via Albert Rd Hurling Dr and Dumas St ,1,,7935
838H,1,65789,Mount Barker Clockwise via Sprint Rd Mount Barker Hospital and Alexandrina Rd ,1,61365,7919
839,1,65790,Mount Barker Clockwise via Albert Rd Hurling Dr and Dumas St ,1,,7935
838H,11,65791,Mount Barker Clockwise via Sprint Rd Mount Barker Hospital and Alexandrina Rd ,1,,7919
838H,1,65792,Mount Barker Clockwise via Sprint Rd Mount Barker Hospital and Alexandrina Rd ,1,61340,7919
839,1,65793,Mount Barker Clockwise via Albert Rd Hurling Dr and Dumas St ,1,,7935
839,11,65794,Mount Barker Clockwise via Albert Rd Hurling Dr and Dumas St ,1,61345,7935
838H,1,65795,Mount Barker Clockwise via Sprint Rd Mount Barker Hospital and Alexandrina Rd ,1,61360,7919
839,1,65796,Mount Barker Clockwise via Albert Rd Hurling Dr and Dumas St ,1,,7935
838H,11,65797,Mount Barker Clockwise via Sprint Rd Mount Barker Hospital and Alexandrina Rd ,1,61345,7919
838H,1,65798,Mount Barker Clockwise via Sprint Rd Mount Barker Hospital and Alexandrina Rd ,1,61355,7919
839,1,65799,Mount Barker Clockwise via Albert Rd Hurling Dr and Dumas St ,1,,7935
838,1,65800,Mount Barker Clockwise via Sprint Rd and Alexandrina Rd ,1,,7926
839,11,65801,Mount Barker Clockwise via Albert Rd Hurling Dr and Dumas St ,1,61345,7935
838,1,65802,Mount Barker Clockwise via Sprint Rd and Alexandrina Rd ,1,,7926
839,1,65803,Mount Barker Clockwise via Albert Rd Hurling Dr and Dumas St ,1,,7935
838,1,65804,Mount Barker Clockwise via Sprint Rd and Alexandrina Rd ,1,61355,7926
839,1,65805,Mount Barker Clockwise via Albert Rd Hurling Dr and Dumas St ,1,61360,7935
838,1,65806,Mount Barker Clockwise via Sprint Rd and Alexandrina Rd ,1,61355,7926
839,1,65807,Mount Barker Clockwise via Albert Rd Hurling Dr and Dumas St ,1,61360,7935
838H,11,65808,Mount Barker Clockwise via Sprint Rd Mount Barker Hospital and Alexandrina Rd ,1,61345,7919
838,1,65809,Mount Barker Clockwise via Sprint Rd and Alexandrina Rd ,1,61355,7926
839,1,65810,Mount Barker Clockwise via Albert Rd Hurling Dr and Dumas St ,1,61360,7935
838,1,65811,Mount Barker Clockwise via Sprint Rd and Alexandrina Rd ,1,61355,7926
839,1,65812,Mount Barker Clockwise via Albert Rd Hurling Dr and Dumas St ,1,61360,7935
839,11,65813,Mount Barker Clockwise via Albert Rd Hurling Dr and Dumas St ,1,61345,7935
838,1,65814,Mount Barker Clockwise via Sprint Rd and Alexandrina Rd ,1,61340,7926
839,1,65815,Mount Barker Clockwise via Albert Rd Hurling Dr and Dumas St ,1,61360,7935
839,1,65816,Mount Barker Clockwise via Albert Rd Hurling Dr and Dumas St ,1,61360,7935
838,1,65817,Mount Barker Clockwise via Sprint Rd and Alexandrina Rd ,1,61343,7926
839,1,65818,Mount Barker Clockwise via Albert Rd Hurling Dr and Dumas St ,1,61360,7935
838H,1,65819,Mount Barker Clockwise via Sprint Rd Mount Barker Hospital and Alexandrina Rd ,1,61340,7919
839R,1,65820,Mount Barker Clockwise via Albert Rd Hurling Dr and Dumas St,1,,7936
839R,1,65821,Mount Barker Clockwise via Albert Rd Hurling Dr and Dumas St,1,,7936
839R,1,65822,Mount Barker Clockwise via Albert Rd Hurling Dr and Dumas St,1,,7936
840F,1,65823,Mount Barker to City via Adelaide Rd Glen Osmond and Pulteney St no pick up after Stop 13 Glen Osmond Rd to City.,0,61001,7903
840F,1,65824,Mount Barker to City via Adelaide Rd Glen Osmond and Pulteney St no pick up after Stop 13 Glen Osmond Rd to City.,0,61361,7903
840F,1,65825,Mount Barker to City via Adelaide Rd Glen Osmond and Pulteney St no pick up after Stop 13 Glen Osmond Rd to City.,0,61346,7903
840F,1,65826,Mount Barker to City via Adelaide Rd Glen Osmond and Pulteney St no pick up after Stop 13 Glen Osmond Rd to City.,0,61365,7903
840F,1,65827,Mount Barker to City via Adelaide Rd Glen Osmond and Pulteney St no pick up after Stop 13 Glen Osmond Rd to City.,0,61353,7903
840F,1,65828,Mount Barker to City via Adelaide Rd Glen Osmond and Pulteney St no pick up after Stop 13 Glen Osmond Rd to City.,0,61009,7903
840F,1,65829,City to Mount Barker via Pulteney St Glen Osmond and Adelaide Rd (No set down before Stop 14 Glen Osmond Rd from the City),1,61355,7902
840F,1,65830,City to Mount Barker via Pulteney St Glen Osmond and Adelaide Rd (No set down before Stop 14 Glen Osmond Rd from the City),1,61365,7902
840F,1,65831,City to Mount Barker via Pulteney St Glen Osmond and Adelaide Rd (No set down before Stop 14 Glen Osmond Rd from the City),1,61347,7901
840F,1,65832,City to Mount Barker via Pulteney St Glen Osmond and Adelaide Rd (No set down before Stop 14 Glen Osmond Rd from the City),1,61009,7901
840F,1,65833,City to Mount Barker via Pulteney St Glen Osmond and Adelaide Rd (No set down before Stop 14 Glen Osmond Rd from the City),1,61353,7901
840F,1,65834,City to Mount Barker via Pulteney St Glen Osmond and Adelaide Rd (No set down before Stop 14 Glen Osmond Rd from the City),1,61020,7901
841F,1,65835,Nairne Crossing to City via Littlehampton Hahndorf Crafers and Glen Osmond (No pick up after Stop 13 Glen Osmond Rd to the City),0,61352,7907
841F,1,65836,Nairne Crossing to City via Littlehampton Hahndorf Crafers and Glen Osmond (No pick up after Stop 13 Glen Osmond Rd to the City),0,61359,7907
841F,1,65837,City to Nairne 73 via Glen Osmond Crafers Hahndorf and Littlehampton (No set down before Stop 14 Glen Osmond Rd from the City),1,61359,7906
841F,1,65838,City to Nairne 73 via Glen Osmond Crafers Hahndorf and Littlehampton (No set down before Stop 14 Glen Osmond Rd from the City),1,61347,7906
842F,1,65839,Nairne Crossing to City via Littlehampton Mount Barker Crafers and Glen Osmond (No pick up after Stop 13 Glen Osmond Rd to the City),0,61007,7909
842F,1,65840,Nairne Crossing to City via Littlehampton Mount Barker Crafers and Glen Osmond (No pick up after Stop 13 Glen Osmond Rd to the City),0,61365,7909
842F,1,65841,Nairne Crossing to City via Littlehampton Mount Barker Crafers and Glen Osmond (No pick up after Stop 13 Glen Osmond Rd to the City),0,61340,7909
842F,1,65842,Nairne Crossing to City via Littlehampton Mount Barker Crafers and Glen Osmond (No pick up after Stop 13 Glen Osmond Rd to the City),0,61355,7909
842F,1,65843,City to Nairne 73 via Glen Osmond Crafers Mount Barker and Littlehampton (No set down before Stop 14 Glen Osmond Rd from the City),1,61340,7908
842F,1,65844,City to Nairne 73 via Glen Osmond Crafers Mount Barker and Littlehampton (No set down before Stop 14 Glen Osmond Rd from the City),1,61355,7908
842F,1,65845,City to Nairne 73 via Glen Osmond Crafers Mount Barker and Littlehampton (No set down before Stop 14 Glen Osmond Rd from the City),1,61365,7908
842F,1,65846,City to Nairne 73 via Glen Osmond Crafers Mount Barker and Littlehampton (No set down before Stop 14 Glen Osmond Rd from the City),1,61356,7908
842F,1,65847,City to Nairne 73 via Glen Osmond Crafers Mount Barker and Littlehampton (No set down before Stop 14 Glen Osmond Rd from the City),1,61345,7908
850,1,65848,Macclesfield Post Office to Aldgate 44 via Meadows Echunga and Mylor,0,61363,7898
850,1,65849,Aldgate 44 to Macclesfield Post Office via Mylor Echunga and Meadows,1,61342,7897
850,1,65850,Aldgate 44 to Macclesfield Post Office via Mylor Echunga and Meadows,1,61342,7897
852,1,65851,Mt Barker to Strathalbyn via Wistow,1,61362,6544
852,1,65852,Mt Barker to Strathalbyn via Wistow,1,61362,6544
852L,1,65853,Cornerstone College to Langhorne Creek via Mount Barker Hospital,1,,6621
852,1,65854,Mt Barker to Strathalbyn via Wistow,1,61363,6544
852,1,65855,Mt Barker to Strathalbyn via Wistow,1,61363,6544
852,1,65856,Strathalbyn to Mt Barker via Wistow,0,61350,6542
852L,1,65857,Langhorne Creek to Cornerstone College via Mount Barker Hospital,0,61373,6620
852,1,65858,Strathalbyn to Mt Barker via Wistow,0,,6542
852,1,65859,Strathalbyn to Mt Barker via Wistow,0,61362,6542
852,1,65860,Strathalbyn to Mt Barker via Wistow,0,61363,6542
856,39,65861,Echunga 58 to Mount Barker Hutchinson St and Laurels Retirement Village,0,,6749
857,39,65862,Mount Barker Hutchinson St and Laurels Retirement Village to Macclesfield Post Office,1,,6750
860F,1,65863,Mt Barker to City via Hahndorf and Bridgewater (No pick up after Stop 13 Glen Osmond Rd to the City),0,61345,6547
860F,1,65864,Mt Barker to City via Hahndorf and Bridgewater (No pick up after Stop 13 Glen Osmond Rd to the City),0,61351,6547
860F,1,65865,Mt Barker to City via Hahndorf and Bridgewater (No pick up after Stop 13 Glen Osmond Rd to the City),0,61023,6547
860F,1,65866,City to Mount Barker via Bridgewater and Hahndorf (No set down before Stop 14 Glen Osmond Rd from City),1,61349,7889
860F,1,65867,City to Mount Barker via Bridgewater and Hahndorf (No set down before Stop 14 Glen Osmond Rd from City),1,61343,7889
860F,1,65868,City to Mount Barker via Bridgewater and Hahndorf (No set down before Stop 14 Glen Osmond Rd from City),1,61364,7889
860F,1,65869,City to Mount Barker via Bridgewater and Hahndorf (No set down before Stop 14 Glen Osmond Rd from City),1,61341,7889
861,1,65870,Glen Osmond to City,0,61002,7888
861,1,65871,Glen Osmond to City,0,61003,7888
861,31,65872,Glen Osmond to City,0,61006,7888
861,1,65873,Glen Osmond to City,0,61002,7888
861,1,65874,Glen Osmond to City,0,61017,7888
861,1,65875,Glen Osmond to City,0,61006,7888
861,1,65876,Glen Osmond to City,0,61009,7888
861,1,65877,Glen Osmond to City,0,61010,7888
861,1,65878,Glen Osmond to City,0,61008,7888
861,1,65879,Glen Osmond to City,0,61014,7888
861,12,65880,Glen Osmond to City,0,61002,7888
861,1,65881,Glen Osmond to City,0,61355,7888
861,1,65882,Glen Osmond to City,0,61010,7888
861,1,65883,Glen Osmond to City,0,61008,7888
861,1,65884,Glen Osmond to City,0,61014,7888
861,12,65885,Glen Osmond to City,0,61002,7888
861,1,65886,Glen Osmond to City,0,61019,7888
861,1,65887,Glen Osmond to City,0,61010,7888
861,1,65888,Glen Osmond to City,0,61008,7888
861,1,65889,Glen Osmond to City,0,61014,7888
861,13,65890,Glen Osmond to City,0,61003,7888
861,1,65891,Glen Osmond to City,0,61019,7888
861,1,65892,Glen Osmond to City,0,61010,7888
861,11,65893,Glen Osmond to City,0,61004,7888
861,1,65894,Glen Osmond to City,0,61008,7888
861,1,65895,Glen Osmond to City,0,61014,7888
861,13,65896,Glen Osmond to City,0,61003,7888
861,1,65897,Glen Osmond to City,0,61019,7888
861,1,65898,Glen Osmond to City,0,61010,7888
861,11,65899,Glen Osmond to City,0,61004,7888
861,1,65900,Glen Osmond to City,0,61008,7888
861,1,65901,Glen Osmond to City,0,61014,7888
861,13,65902,Glen Osmond to City,0,61003,7888
861,1,65903,Glen Osmond to City,0,61019,7888
861,1,65904,Glen Osmond to City,0,61010,7888
861,11,65905,Glen Osmond to City,0,61004,7888
861,1,65906,Glen Osmond to City,0,61008,7888
861,1,65907,Glen Osmond to City,0,61014,7888
861,13,65908,Glen Osmond to City,0,61003,7888
861,1,65909,Glen Osmond to City,0,61019,7888
861,1,65910,Glen Osmond to City,0,61010,7888
861,11,65911,Glen Osmond to City,0,61004,7888
861,1,65912,Glen Osmond to City,0,61008,7888
861,1,65913,Glen Osmond to City,0,61345,7888
861,13,65914,Glen Osmond to City,0,61003,7888
861,1,65915,Glen Osmond to City,0,61005,7888
861,1,65916,Glen Osmond to City,0,61010,7888
861,11,65917,Glen Osmond to City,0,61004,7888
861,1,65918,Glen Osmond to City,0,61008,7888
861,1,65919,Glen Osmond to City,0,61024,7888
861,13,65920,Glen Osmond to City,0,61003,7888
861,1,65921,Glen Osmond to City,0,61005,7888
861,11,65922,Glen Osmond to City,0,61004,7888
861,1,65923,Glen Osmond to City,0,61344,7888
861,1,65924,Glen Osmond to City,0,61353,7888
861,12,65925,Glen Osmond to City,0,61002,7888
861,1,65926,Glen Osmond to City,0,61006,7888
861,1,65927,Glen Osmond to City,0,61012,7888
861,12,65928,Glen Osmond to City,0,61002,7888
861,13,65929,Glen Osmond to City,0,61010,7888
861,1,65930,Glen Osmond to City,0,61016,7888
861,13,65931,Glen Osmond to City,0,61010,7888
861,1,65932,Glen Osmond to City,0,61016,7888
861,12,65933,Glen Osmond to City,0,61002,7888
861,1,65934,Glen Osmond to City,0,61016,7888
861,13,65935,Glen Osmond to City,0,61003,7888
861,1,65936,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,61002,7887
861,1,65937,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,61003,7887
861,1,65938,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,61002,7887
861,1,65939,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,61006,7887
861,1,65940,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,61345,7887
861,1,65941,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,61009,7887
861,1,65942,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,61010,7887
861,1,65943,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,61012,7887
861,1,65944,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,61008,7887
861,12,65945,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,61002,7887
861,1,65946,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,61014,7887
861,1,65947,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,61355,7887
861,1,65948,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,61010,7887
861,1,65949,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,61008,7887
861,12,65950,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,61002,7887
861,1,65951,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,61014,7887
861,1,65952,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,61019,7887
861,1,65953,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,61010,7887
861,1,65954,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,61008,7887
861,12,65955,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,61002,7887
861,1,65956,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,61014,7887
861,11,65957,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,61003,7887
861,1,65958,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,61019,7887
861,1,65959,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,61010,7887
861,11,65960,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,61004,7887
861,1,65961,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,61008,7887
861,12,65962,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,61002,7887
861,1,65963,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,61014,7887
861,11,65964,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,61003,7887
861,1,65965,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,61019,7887
861,1,65966,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,61010,7887
861,11,65967,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,61004,7887
861,1,65968,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,61008,7887
861,12,65969,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,61002,7887
861,1,65970,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,61014,7887
861,11,65971,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,61003,7887
861,1,65972,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,61019,7887
861,1,65973,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,61010,7887
861,11,65974,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,61004,7887
861,1,65975,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,61008,7887
861,12,65976,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,61002,7887
861,1,65977,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,61014,7887
861,11,65978,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,61003,7887
861,1,65979,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,61019,7887
861,1,65980,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,61010,7887
861,11,65981,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,61004,7887
861,1,65982,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,61008,7887
861,12,65983,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,61002,7887
861,1,65984,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,61014,7887
861,11,65985,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,61003,7887
861,1,65986,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,61005,7887
861,1,65987,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,61010,7887
861,11,65988,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,61004,7887
861,1,65989,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,61008,7887
861,12,65990,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,61002,7887
861,1,65991,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,61024,7887
861,11,65992,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,61003,7887
861,1,65993,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,61005,7887
861,1,65994,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,61344,7887
861,11,65995,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,61004,7887
861,1,65996,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,61008,7887
861,12,65997,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,61002,7887
861,1,65998,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,61001,7887
861,1,65999,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,61006,7887
861,1,66000,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,61005,7887
861,1,66001,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,61027,7887
861,1,66002,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,61012,7887
861,12,66003,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,61002,7887
861,13,66004,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,61010,7887
861,13,66005,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,61010,7887
861,1,66006,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,61016,7887
861,12,66007,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,61002,7887
861,1,66008,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,61016,7887
