route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
442,1,63547,Smithfield ,1,42178,6084
442,13,63548,Smithfield ,1,42403,6084
442,1,63549,Smithfield ,1,42166,6084
442,1,63550,Smithfield ,1,42140,6084
442,1,63551,Smithfield ,1,42187,6084
442,13,63552,Smithfield ,1,42411,6084
442,1,63553,Smithfield ,1,42140,6084
442,1,63554,Smithfield ,1,42166,6084
442,11,63555,Smithfield ,1,42413,6084
442,1,63556,Smithfield ,1,42129,6084
442,11,63557,Smithfield ,1,42408,6084
442,1,63558,Smithfield ,1,42130,6084
443,12,63559,Elizabet Station Loop,0,42515,6993
443,12,63560,Elizabet Station Loop,0,42513,6993
443,1,63561,Elizabet Station Loop,0,42130,6993
443,13,63562,Elizabet Station Loop,0,42427,6993
443,1,63563,Elizabet Station Loop,0,42130,6993
443,13,63564,Elizabet Station Loop,0,42427,6993
451,1,63565,Elizabeth ,0,42116,7792
451,1,63566,Elizabeth ,0,42114,7792
451,1,63567,Elizabeth ,0,42123,7792
451,1,63568,Elizabeth ,0,42178,7791
451,1,63569,Elizabeth ,0,42120,7791
451,1,63570,Elizabeth ,0,42145,7791
451,11,63571,Elizabeth ,0,42409,7799
451,1,63572,Elizabeth ,0,42138,7791
451,1,63573,Elizabeth ,0,42122,7791
451,1,63574,Elizabeth ,0,42165,7791
451,1,63575,Elizabeth ,0,42172,7791
451,13,63576,Elizabeth ,0,42412,7799
451,1,63577,Elizabeth ,0,42164,7791
451,1,63578,Elizabeth ,0,42150,7791
451,1,63579,Elizabeth ,0,42166,7791
451,13,63580,Elizabeth ,0,42413,7799
451,1,63581,Elizabeth ,0,42174,7791
451,1,63582,Elizabeth ,0,42164,7791
451,13,63583,Elizabeth ,0,42415,7799
451,1,63584,Elizabeth ,0,42172,7791
451,1,63585,Elizabeth ,0,42137,7791
451,13,63586,Elizabeth ,0,42409,7799
451,1,63587,Elizabeth ,0,42168,7791
451,1,63588,Elizabeth ,0,42129,7791
451,13,63589,Elizabeth ,0,42432,7799
451,1,63590,Elizabeth ,0,42175,7791
451,1,63591,Elizabeth ,0,42134,7791
451,13,63592,Elizabeth ,0,42411,7799
451,1,63593,Elizabeth ,0,42125,7791
451,1,63594,Elizabeth ,0,42122,7791
451,13,63595,Elizabeth ,0,42424,7799
451,1,63596,Elizabeth ,0,42173,7791
451,1,63597,Elizabeth ,0,42129,7791
451,13,63598,Elizabeth ,0,42414,7799
451,1,63599,Elizabeth ,0,42171,7791
451,1,63600,Elizabeth ,0,42125,7791
451,13,63601,Elizabeth ,0,42417,7799
451,1,63602,Elizabeth ,0,42149,7791
451,13,63603,Elizabeth ,0,42423,7799
451,1,63604,Elizabeth ,0,42188,7791
451,1,63605,Elizabeth ,0,42173,7791
451,1,63607,Elizabeth ,0,42189,7791
451,13,63608,Elizabeth ,0,42422,7799
451,1,63611,Elizabeth ,0,42105,7791
451,13,63612,Elizabeth ,0,42405,7799
451,1,63613,Elizabeth ,0,42109,7791
451,13,63614,Elizabeth ,0,42401,7799
451,1,63615,Elizabeth ,0,42178,7791
451,13,63616,Elizabeth ,0,42417,7799
451,1,63617,Elizabeth ,0,42107,7791
451,13,63618,Elizabeth ,0,42414,7799
451,1,63619,Elizabeth ,0,42120,7791
451,13,63620,Elizabeth ,0,42428,7799
451,1,63621,Elizabeth ,0,42176,7791
451,1,63622,Munno Para Shopping Centre,1,42110,7795
451,1,63623,Munno Para Shopping Centre,1,42119,7795
451,1,63624,Munno Para Shopping Centre,1,42131,7795
451,1,63625,Munno Para Shopping Centre,1,42122,7794
451,1,63626,Munno Para Shopping Centre,1,42120,7794
451,11,63627,Munno Para Shopping Centre,1,42401,7798
451,1,63628,Munno Para Shopping Centre,1,42150,7794
451,1,63629,Munno Para Shopping Centre,1,42143,7794
451,1,63630,Munno Para Shopping Centre,1,42163,7794
451,13,63631,Munno Para Shopping Centre,1,42419,7798
451,1,63632,Munno Para Shopping Centre,1,42141,7794
451,1,63633,Munno Para Shopping Centre,1,42156,7794
451,1,63634,Munno Para Shopping Centre,1,42147,7794
451,13,63635,Munno Para Shopping Centre,1,42416,7798
451,1,63636,Munno Para Shopping Centre,1,42160,7794
451,1,63637,Munno Para Shopping Centre,1,42155,7794
451,13,63638,Munno Para Shopping Centre,1,42412,7798
451,1,63639,Munno Para Shopping Centre,1,42115,7794
451,1,63640,Munno Para Shopping Centre,1,42127,7794
451,13,63641,Munno Para Shopping Centre,1,42419,7798
451,1,63642,Munno Para Shopping Centre,1,42133,7794
451,1,63643,Munno Para Shopping Centre,1,42111,7794
451,13,63644,Munno Para Shopping Centre,1,42427,7798
451,1,63645,Munno Para Shopping Centre,1,42132,7794
451,1,63646,Munno Para Shopping Centre,1,42175,7794
451,13,63647,Munno Para Shopping Centre,1,42420,7798
451,1,63648,Munno Para Shopping Centre,1,42154,7794
451,1,63649,Munno Para Shopping Centre,1,42150,7794
451,13,63650,Munno Para Shopping Centre,1,42401,7798
451,1,63651,Munno Para Shopping Centre,1,42141,7794
451,1,63652,Munno Para Shopping Centre,1,42147,7794
451,13,63653,Munno Para Shopping Centre,1,42415,7798
451,1,63654,Munno Para Shopping Centre,1,42150,7794
451,1,63655,Munno Para Shopping Centre,1,42136,7794
451,13,63656,Munno Para Shopping Centre,1,42412,7798
451,1,63657,Munno Para Shopping Centre,1,42135,7794
451,1,63658,Munno Para Shopping Centre,1,42127,7794
451,1,63659,Munno Para Shopping Centre,1,42168,7794
451,13,63660,Munno Para Shopping Centre,1,42419,7798
451,1,63661,Munno Para Shopping Centre,1,42112,7794
451,1,63662,Munno Para Shopping Centre,1,42146,7794
451,1,63663,Munno Para Shopping Centre,1,42145,7794
451,13,63664,Munno Para Shopping Centre,1,42423,7798
451,1,63665,Munno Para Shopping Centre,1,42178,7794
451,13,63666,Munno Para Shopping Centre,1,42415,7798
451,1,63667,Munno Para Shopping Centre,1,42164,7794
451,13,63668,Munno Para Shopping Centre,1,42414,7798
451,1,63669,Munno Para Shopping Centre,1,42178,7794
451,13,63670,Munno Para Shopping Centre,1,42417,7798
451,1,63671,Munno Para Shopping Centre,1,42176,7794
451,13,63672,Munno Para Shopping Centre,1,42414,7798
451,1,63673,Munno Para Shopping Centre,1,42166,7794
452,1,63676,Elizabeth ,0,42113,7801
452,1,63677,Elizabeth ,0,42122,7801
452,1,63678,Elizabeth,0,42128,7800
452,1,63679,Elizabeth,0,42119,7800
452,11,63680,Elizabeth,0,42403,7800
452,1,63681,Elizabeth,0,42131,7800
452,1,63682,Elizabeth,0,42152,7800
452,1,63683,Elizabeth,0,42159,7800
452,11,63684,Elizabeth,0,42413,7800
452,1,63685,Elizabeth,0,42166,7800
452,1,63686,Elizabeth,0,42174,7800
452,1,63687,Elizabeth,0,42120,7800
452,1,63688,Elizabeth,0,42178,7800
452,13,63689,Elizabeth,0,42416,7800
452,1,63690,Elizabeth,0,42140,7800
452,1,63691,Elizabeth,0,42143,7800
452,13,63692,Elizabeth,0,42401,7800
452,1,63693,Elizabeth,0,42154,7800
452,1,63694,Elizabeth,0,42139,7800
452,13,63695,Elizabeth,0,42419,7800
452,1,63696,Elizabeth,0,42160,7800
452,1,63697,Elizabeth,0,42155,7800
452,13,63698,Elizabeth,0,42422,7800
452,1,63699,Elizabeth,0,42115,7800
452,1,63700,Elizabeth,0,42187,7800
452,13,63701,Elizabeth,0,42423,7800
452,1,63702,Elizabeth,0,42133,7800
452,1,63703,Elizabeth,0,42111,7800
452,13,63704,Elizabeth,0,42445,7800
452,1,63705,Elizabeth,0,42132,7800
452,1,63706,Elizabeth,0,42175,7800
452,13,63707,Elizabeth,0,42415,7800
452,1,63708,Elizabeth,0,42118,7800
452,1,63709,Elizabeth,0,42121,7800
452,13,63710,Elizabeth,0,42448,7800
452,1,63711,Elizabeth,0,42124,7800
452,1,63712,Elizabeth,0,42147,7800
452,13,63713,Elizabeth,0,42414,7800
452,1,63714,Elizabeth,0,42121,7800
452,1,63715,Elizabeth,0,42136,7800
452,1,63716,Elizabeth,0,42150,7800
452,13,63717,Elizabeth,0,42412,7800
452,1,63719,Elizabeth,0,42166,7800
452,13,63722,Elizabeth,0,42413,7800
452,1,63723,Elizabeth,0,42133,7800
452,1,63724,Elizabeth,0,42273,7800
452,13,63725,Elizabeth,0,42427,7800
452,1,63726,Elizabeth,0,42166,7800
452,13,63727,Elizabeth,0,42409,7800
452,1,63728,Elizabeth,0,42181,7800
452,11,63729,Elizabeth,0,42415,7800
452,1,63730,Elizabeth,0,42166,7800
452,11,63731,Elizabeth,0,42409,7800
452,1,63732,Elizabeth,0,42154,7800
452,1,63733,Munno Para Shopping Centre,1,42120,7803
452,1,63734,Munno Para Shopping Centre,1,42140,7804
452,1,63735,Munno Para Shopping Centre,1,42156,7804
452,1,63736,Munno Para Shopping Centre,1,42145,7804
452,13,63737,Munno Para Shopping Centre,1,42416,7804
452,1,63738,Munno Para Shopping Centre,1,42140,7804
452,1,63739,Munno Para Shopping Centre,1,42166,7804
452,1,63740,Munno Para Shopping Centre,1,42174,7804
452,13,63741,Munno Para Shopping Centre,1,42401,7804
452,1,63742,Munno Para Shopping Centre,1,42164,7804
452,1,63743,Munno Para Shopping Centre,1,42139,7804
452,13,63744,Munno Para Shopping Centre,1,42419,7804
452,1,63745,Munno Para Shopping Centre,1,42137,7804
452,1,63746,Munno Para Shopping Centre,1,42168,7804
452,13,63747,Munno Para Shopping Centre,1,42422,7804
452,1,63748,Munno Para Shopping Centre,1,42129,7804
452,1,63749,Munno Para Shopping Centre,1,42187,7804
452,13,63750,Munno Para Shopping Centre,1,42423,7804
452,1,63751,Munno Para Shopping Centre,1,42134,7804
452,1,63752,Munno Para Shopping Centre,1,42125,7804
452,13,63753,Munno Para Shopping Centre,1,42445,7804
452,1,63754,Munno Para Shopping Centre,1,42122,7804
452,1,63755,Munno Para Shopping Centre,1,42173,7804
452,13,63756,Munno Para Shopping Centre,1,42415,7804
452,1,63757,Munno Para Shopping Centre,1,42118,7804
452,1,63758,Munno Para Shopping Centre,1,42171,7804
452,13,63759,Munno Para Shopping Centre,1,42448,7804
452,1,63760,Munno Para Shopping Centre,1,42182,7804
452,1,63761,Munno Para Shopping Centre,1,42140,7804
452,13,63762,Munno Para Shopping Centre,1,42403,7804
452,1,63763,Munno Para Shopping Centre,1,42121,7804
452,1,63764,Munno Para Shopping Centre,1,42173,7804
452,1,63765,Munno Para Shopping Centre,1,42114,7804
452,13,63766,Munno Para Shopping Centre,1,42422,7804
452,1,63767,Munno Para Shopping Centre,1,42152,7804
452,1,63768,Munno Para Shopping Centre,1,42186,7804
452,1,63769,Munno Para Shopping Centre,1,42136,7804
452,13,63770,Munno Para Shopping Centre,1,42413,7804
452,1,63771,Munno Para Shopping Centre,1,42133,7804
452,1,63772,Munno Para Shopping Centre,1,42109,7804
452,13,63773,Munno Para Shopping Centre,1,42427,7804
452,13,63774,Munno Para Shopping Centre,1,42409,7804
452,1,63775,Munno Para Shopping Centre,1,42181,7804
452,13,63776,Munno Para Shopping Centre,1,42415,7804
452,1,63777,Munno Para Shopping Centre,1,42166,7804
452,13,63778,Munno Para Shopping Centre,1,42409,7804
452,1,63779,Munno Para Shopping Centre,1,42181,7804
452,13,63780,Munno Para Shopping Centre,1,42415,7804
452,1,63781,Munno Para Shopping Centre,1,42120,7804
461,1,63784,Munno Para Shopping Centre,0,42138,7809
461,1,63785,Munno Para Shopping Centre,0,42154,7809
461,1,63786,Munno Para Shopping Centre,0,42164,7809
461,1,63787,Munno Para Loop ,0,42154,7808
461,1,63788,Munno Para Loop ,0,42154,7808
461,1,63789,Munno Para Loop ,0,42111,7808
461,1,63790,Munno Para Loop ,0,42111,7808
461,1,63791,Munno Para Loop ,0,42169,7808
461,1,63792,Munno Para Loop ,0,42124,7808
461,1,63793,Munno Para Loop ,0,42124,7808
461,1,63794,Munno Para Loop ,0,42124,7808
461,1,63795,Munno Para Loop ,0,42182,7808
461,1,63796,Munno Para Loop ,0,42140,7808
461,1,63797,Munno Para Loop ,0,42171,7808
461,1,63798,Munno Para Loop ,0,42189,7808
461,1,63799,Munno Para Loop ,0,42273,7808
461,1,63800,Munno Para Loop ,0,42136,7808
565,11,63868,Ingle Farm,0,42447,6962
565,1,63869,Ingle Farm,0,42280,6962
565,1,63870,Ingle Farm,0,42266,6962
565,11,63871,Ingle Farm,0,42403,6962
565,1,63872,Ingle Farm,0,42280,6962
565,1,63873,Ingle Farm,0,42245,6962
565,11,63874,Ingle Farm,0,42441,6962
565,1,63875,Ingle Farm,0,42280,6962
565,1,63876,Ingle Farm,0,42245,6962
565,11,63877,Ingle Farm,0,42445,6962
565,1,63878,Ingle Farm,0,42280,6962
565,1,63879,Ingle Farm,0,42245,6962
565,11,63880,Ingle Farm,0,42449,6962
565,1,63881,Ingle Farm,0,42179,6962
565,1,63882,Ingle Farm,0,42245,6962
565,11,63883,Ingle Farm,0,42447,6962
565,1,63884,Ingle Farm,0,42280,6962
565,1,63885,Ingle Farm,0,42265,6962
565,11,63886,Ingle Farm,0,42452,6962
565,1,63887,Ingle Farm,0,42280,6962
565,1,63888,Ingle Farm,0,42181,6962
565,11,63889,Ingle Farm,0,42444,6962
565,1,63890,Ingle Farm,0,42280,6962
565,1,63891,Ingle Farm,0,42181,6962
565,11,63892,Ingle Farm,0,42441,6962
565,1,63893,Ingle Farm,0,42280,6962
565,1,63894,Ingle Farm,0,42181,6962
565,11,63895,Ingle Farm,0,42449,6962
565,1,63896,Ingle Farm,0,42270,6962
565,1,63897,Mawson ,1,42280,6963
565,1,63898,Mawson ,1,42280,6963
565,11,63899,Mawson ,1,42447,6963
565,1,63900,Mawson ,1,42266,6963
565,1,63901,Mawson ,1,42280,6963
565,11,63902,Mawson ,1,42405,6963
565,1,63903,Mawson ,1,42245,6963
565,1,63904,Mawson ,1,42280,6963
565,11,63905,Mawson ,1,42403,6963
565,1,63906,Mawson ,1,42245,6963
565,1,63907,Mawson ,1,42280,6963
565,11,63908,Mawson ,1,42446,6963
565,1,63909,Mawson ,1,42245,6963
565,1,63910,Mawson ,1,42179,6963
565,11,63911,Mawson ,1,42451,6963
565,1,63912,Mawson ,1,42243,6963
565,1,63913,Mawson ,1,42280,6963
565,11,63914,Mawson ,1,42447,6963
565,1,63915,Mawson ,1,42265,6963
565,1,63916,Mawson ,1,42280,6963
565,11,63917,Mawson ,1,42452,6963
565,1,63918,Mawson ,1,42181,6963
565,1,63919,Mawson ,1,42280,6963
565,11,63920,Mawson ,1,42444,6963
565,1,63921,Mawson ,1,42181,6963
565,1,63922,Mawson ,1,42280,6963
565,11,63923,Mawson ,1,42441,6963
565,1,63924,Mawson ,1,42181,6963
565,1,63925,Mawson ,1,42161,6963
565,11,63926,Mawson ,1,42406,6963
565,1,63927,Mawson ,1,42270,6963
900,1,63928,Salisbury Mall,0,42129,8543
900,1,63929,Salisbury Mall,0,42250,8543
900,1,63930,Elizabeth City Centre,1,42273,8544
900,1,63931,Elizabeth City Centre,1,42122,8544
N224,51,63940,City,0,,6640
N224,51,63941,City,0,,6641
N224,51,63942,City,0,,6641
N224,51,63943,City,0,,6641
N224,51,63944,Gawler,1,,6642
N224,51,63945,Gawler,1,,6642
N224,51,63946,Gawler,1,,6642
N224,51,63947,Gawler,1,,6642
208,1,64302,Sir Edwin Smith,0,5S1072,7878
208,1,64303,Sir Edwin Smith,0,5S1616,7878
208,11,64304,Sir Edwin Smith,0,5S5529,7878
208,1,64308,Sir Edwin Smith,0,5S1412,7878
208,13,64310,Sir Edwin Smith,0,5S5545,7878
208,1,64311,Sir Edwin Smith,0,5S1184,7878
208,1,64312,Sir Edwin Smith,0,5S1689,7878
208,13,64313,Sir Edwin Smith,0,5S5519,7878
208,1,64314,Sir Edwin Smith,0,5S1668,7878
208,1,64315,Sir Edwin Smith,0,5S1408,7878
208,13,64316,Sir Edwin Smith,0,5S5562,7878
208,1,64317,Sir Edwin Smith,0,5S1404,7878
208,1,64318,Sir Edwin Smith,0,5S1078,7878
208,13,64319,Sir Edwin Smith,0,5S5623,7878
208,1,64320,Sir Edwin Smith,0,5S1420,7878
208,1,64321,Sir Edwin Smith,0,5S1004,7878
208,13,64322,Sir Edwin Smith,0,5S5635,7878
208,1,64323,Sir Edwin Smith,0,5S1121,7878
208,1,64324,Sir Edwin Smith,0,5S1444,7878
208,13,64325,Sir Edwin Smith,0,5S5643,7878
208,1,64326,Sir Edwin Smith,0,5S1445,7878
208,1,64327,Sir Edwin Smith,0,5S1609,7878
208,13,64328,Sir Edwin Smith,0,5S5657,7878
208,13,64331,Sir Edwin Smith,0,5S5579,7878
208,13,64334,Sir Edwin Smith,0,5S5649,7878
208,1,64356,Paradise ,1,5S1619,7876
208,1,64357,Paradise ,1,5S1629,7876
208,11,64358,Paradise ,1,5S5635,7876
208,1,64359,Paradise ,1,5S1038,7876
208,1,64360,Paradise ,1,5S1446,7876
208,13,64361,Paradise ,1,5S5645,7876
208,1,64362,Paradise ,1,5S1231,7876
208,1,64363,Paradise ,1,5S1424,7876
208,13,64364,Paradise ,1,5S5521,7876
208,1,64365,Paradise ,1,5S1624,7876
208,1,64366,Paradise ,1,5S1184,7876
208,13,64367,Paradise ,1,5S5632,7876
208,1,64368,Paradise ,1,5S1445,7876
208,1,64369,Paradise ,1,5S1045,7876
208,13,64370,Paradise ,1,5S5517,7876
208,1,64371,Paradise ,1,5S1033,7876
208,1,64372,Paradise ,1,5S1016,7876
208,13,64373,Paradise ,1,5S5522,7876
208,1,64374,Paradise ,1,5S1405,7876
208,1,64375,Paradise ,1,5S1458,7876
208,13,64376,Paradise ,1,5S5526,7876
208,1,64377,Paradise ,1,5S1430,7876
208,1,64378,Paradise ,1,5S1463,7876
208,13,64379,Paradise ,1,5S5513,7876
208,1,64380,Paradise ,1,5S1652,7876
208,1,64381,Paradise ,1,5S1681,7876
208,13,64382,Paradise ,1,5S5544,7876
208,1,64383,Paradise ,1,5S1618,7876
208,13,64385,Paradise ,1,5S5541,7876
300,1,64505,Arndale ,1,5S1421,8060
300,1,64506,Arndale ,1,5S1618,8060
300,1,64507,Arndale ,1,5S1624,8060
300,1,64508,Arndale ,1,5S1636,8060
300,11,64509,Arndale ,1,5S5637,8060
300,1,64510,Arndale ,1,5S1440,8060
300,1,64511,Arndale ,1,5S1671,8060
300,1,64512,Arndale ,1,5S1244,8060
300,1,64513,Arndale,1,5S1654,8059
300,11,64514,Arndale ,1,5S5653,8060
300,1,64515,Arndale,1,5S1045,8056
300U,11,64516,Marion,1,5S5644,8067
300U,1,64517,Marion,1,5S1683,8067
300,1,64518,Arndale,1,5S1215,8056
300U,1,64519,Marion,1,5S1431,8067
300H,12,64520,Glen Osmond,1,5S5912,8063
300,11,64521,Arndale ,1,,8058
300U,1,64522,Marion,1,5S1621,8067
300,1,64523,Arndale,1,5S1427,8056
300M,13,64525,Marion,1,5S5656,8066
300U,1,64526,Marion,1,5S1642,8067
300,1,64527,Arndale,1,5S1435,8056
300H,12,64528,Glen Osmond,1,5S5934,8063
300,11,64529,Arndale,1,5S5652,8056
300U,1,64530,Marion,1,5S1687,8067
300,1,64531,Arndale,1,5S1415,8056
300M,13,64533,Marion,1,5S5662,8066
300U,1,64534,Marion,1,5S1660,8067
300,1,64535,Arndale,1,5S1441,8056
300H,12,64536,Glen Osmond ,1,5S5842,8062
300,11,64537,Arndale,1,,8056
300U,1,64538,Marion,1,5S1675,8067
300,1,64539,Arndale,1,5S1652,8056
300M,13,64541,Marion,1,5S5658,8066
300U,1,64542,Marion,1,5S1457,8067
300,1,64543,Arndale,1,5S1015,8056
300H,12,64544,Glen Osmond ,1,5S5916,8062
300,11,64545,Arndale,1,,8056
300U,1,64546,Marion,1,5S1658,8067
300,1,64547,Arndale,1,5S1673,8056
300M,13,64549,Marion,1,5S5675,8066
300U,1,64550,Marion,1,5S1474,8067
300,1,64551,Arndale,1,5S1038,8056
300H,12,64552,Glen Osmond ,1,5S5930,8062
300,11,64553,Arndale,1,5S5670,8056
300U,1,64554,Marion,1,5S1439,8067
300,1,64555,Arndale,1,5S1117,8056
300M,13,64557,Marion,1,5S5678,8066
300U,1,64558,Marion,1,5S1442,8067
300,1,64559,Arndale,1,5S1018,8056
300H,12,64560,Glen Osmond ,1,5S5939,8062
300,11,64561,Arndale,1,5S5637,8056
300U,1,64562,Marion,1,5S1446,8067
300,1,64563,Arndale,1,5S1059,8056
300M,13,64565,Marion,1,5S5511,8066
300U,1,64566,Marion,1,5S1630,8067
300,1,64567,Arndale,1,5S1119,8056
300H,12,64568,Glen Osmond ,1,5S5946,8062
300,11,64569,Arndale,1,,8056
300U,1,64570,Marion,1,5S1440,8067
300,1,64571,Arndale ,1,5S1624,8060
300,1,64572,Arndale,1,5S1649,8056
300M,13,64574,Marion,1,5S5622,8066
300U,1,64575,Marion,1,5S1189,8067
300J,21,64576,Klemzig,1,,8162
300,1,64577,Arndale,1,5S1460,8056
300H,12,64578,Glen Osmond ,1,5S5901,8062
300,11,64579,Arndale,1,,8056
300U,1,64580,Marion,1,5S1625,8067
300J,21,64581,Klemzig,1,,8162
300,1,64582,Arndale,1,5S1137,8056
300M,13,64584,Marion,1,5S5679,8066
300U,1,64585,Marion,1,5S1630,8067
300,1,64586,Arndale,1,5S1220,8056
300H,12,64587,Glen Osmond ,1,5S5820,8062
300,11,64588,Arndale,1,5S5580,8056
300U,1,64589,Marion,1,5S1644,8067
300,1,64590,Arndale,1,5S1244,8056
300M,13,64592,Marion,1,5S5668,8066
300U,1,64593,Marion,1,5S1656,8067
300,1,64594,Arndale,1,5S1472,8056
300H,13,64595,Glen Osmond ,1,5S5654,8062
300U,1,64596,Marion,1,5S1504,8067
300J,1,64597,Klemzig ,1,5S1116,8065
300M,13,64599,Marion,1,5S5649,8066
300U,1,64600,Marion,1,5S1616,8067
300H,1,64601,Glen Osmond ,1,5S1141,8062
300G,13,64602,Glenelg,1,5S5686,8061
300U,1,64603,Marion,1,5S1478,8067
300M,13,64605,Marion,1,5S5686,8066
300H,1,64606,Glen Osmond ,1,5S1142,8064
300M,1,64607,Marion,1,5S1494,8066
300M,13,64608,Marion,1,5S5670,8066
300H,1,64609,Glen Osmond ,1,5S1104,8064
300M,1,64610,Marion,1,5S1472,8066
300M,13,64611,Marion,1,5S5670,8066
300H,1,64612,Glen Osmond ,1,5S1496,8064
300M,1,64613,Marion,1,5S1498,8066
300M,13,64614,Marion,1,5S5675,8066
300,1,64615,Arndale,0,5S1044,8151
300,1,64616,Arndale,0,5S1064,8151
300G,1,64617,Glenelg,0,5S1431,8049
300,11,64618,Arndale ,0,,8045
300,1,64619,Arndale,0,5S1056,8044
300G,1,64620,Glenelg,0,5S1642,8049
300G,11,64621,Glenelg,0,,8050
300,1,64622,Arndale,0,5S1608,8044
300G,1,64623,Glenelg,0,5S1682,8049
300,1,64624,Arndale,0,5S1229,8044
300,11,64625,Arndale ,0,,8045
300C,21,64626,Urrbrae,0,,8068
300G,1,64627,Glenelg,0,5S1411,8049
300G,13,64628,Glenelg,0,5S5662,8050
300,1,64629,Arndale,0,5S1618,8044
300C,1,64630,Urrbrae,0,,8152
300H,1,64631,Glen Osmond ,0,5S1624,8053
300H,1,64632,Glen Osmond ,0,5S1636,8053
300G,1,64633,Glenelg,0,5S1414,8049
300,12,64634,Arndale ,0,5S5930,8045
300,1,64635,Arndale,0,5S1440,8044
300,11,64636,Arndale,0,,8044
300G,1,64637,Glenelg,0,5S1650,8049
300G,13,64638,Glenelg,0,5S5658,8050
300,1,64639,Arndale,0,5S1059,8044
300G,1,64640,Glenelg,0,5S1636,8049
300,11,64641,Arndale,0,,8044
300,12,64642,Arndale ,0,5S5939,8045
300,1,64643,Arndale,0,5S1654,8044
300G,1,64644,Glenelg,0,5S1660,8049
300G,13,64645,Glenelg,0,5S5639,8050
300,1,64646,Arndale,0,5S1090,8044
300G,1,64647,Glenelg,0,5S1687,8049
300,11,64648,Arndale,0,,8044
300,12,64649,Arndale ,0,5S5919,8045
300,1,64650,Arndale,0,5S1215,8044
300G,1,64651,Glenelg,0,5S1457,8049
300G,13,64652,Glenelg,0,5S5678,8050
300,1,64653,Arndale,0,5S1413,8044
300G,1,64654,Glenelg,0,5S1423,8049
300,11,64655,Arndale,0,,8044
300,12,64656,Arndale ,0,5S5933,8045
300,1,64657,Arndale,0,5S1060,8044
300G,1,64658,Glenelg,0,5S1474,8049
300G,13,64659,Glenelg,0,5S5511,8050
300,1,64660,Arndale,0,5S1415,8044
300G,1,64661,Glenelg,0,5S1418,8049
300,11,64662,Arndale,0,,8044
300,12,64663,Arndale ,0,5S5811,8045
300,1,64664,Arndale,0,5S1441,8044
300G,1,64665,Glenelg,0,5S1442,8049
300G,13,64666,Glenelg,0,5S5622,8050
300,1,64667,Arndale,0,5S1419,8044
300G,1,64668,Glenelg,0,5S1443,8049
300,11,64669,Arndale,0,,8044
300,12,64670,Arndale ,0,5S5918,8045
