route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
G10,1,72626,Prospect ,0,7S2304,8077
G10,13,72627,Prospect ,0,7S5117,8077
G10,1,72628,Prospect,0,7S2335,8079
G10,1,72629,Prospect ,0,7S2272,8077
G10,13,72631,Prospect ,0,7S5246,8077
G10,13,72637,Prospect ,0,7S5249,8077
G10,13,72645,Prospect ,0,7S5232,8077
G10,13,72648,Prospect,0,7S5248,8079
G10,13,72651,Prospect ,0,7S5252,8077
G10,13,72655,Prospect,0,7S5244,8079
G10,13,72658,Prospect ,0,7S5129,8077
G10,1,72661,Prospect ,0,7S4218,8077
G10,13,72662,Blair Athol,0,7S5308,7205
G10,1,72663,Prospect ,0,7S1235,8077
G10,13,72664,Prospect ,0,7S5239,8077
G10,1,72665,Blair Athol,0,7S4309,7205
G10,1,72666,Prospect,0,7S2253,8079
G10,1,72667,Prospect ,0,7S1232,8077
G10,13,72668,Prospect,0,7S5247,8079
G10,1,72669,Blair Athol,0,7S3202,7205
G10,1,72670,Prospect ,0,7S3308,8077
G10C,1,72671,City,0,7S3305,8088
G10,1,72672,Prospect ,0,7S2262,8077
G10,13,72673,Prospect ,0,7S5121,8077
G10,1,72674,Prospect ,0,7S2254,8077
G10,1,72675,Prospect ,0,7S2257,8077
G10,13,72676,Prospect,0,7S5255,8079
G10,1,72677,Prospect,0,7S2267,8079
G10,1,72678,Prospect ,0,7S2261,8077
G10,13,72679,Prospect ,0,7S5241,8077
G10,1,72680,Prospect,0,7S2264,8079
G10,1,72681,Prospect ,0,7S4213,8077
G10,13,72682,Prospect,0,7S5243,8079
G10,1,72683,Blair Athol,0,7S2279,7205
G10,1,72684,Prospect ,0,7S2915,8077
G10,13,72685,Prospect ,0,7S5134,8077
G10,1,72686,Prospect ,0,7S2282,8077
G10,13,72687,Prospect,0,7S5137,8079
G10,1,72688,Prospect ,0,7S2781,8077
G10,13,72689,Prospect ,0,7S5138,8077
G10,1,72690,Prospect ,0,7S2275,8077
G10,13,72691,Prospect,0,7S5262,8079
G10,13,72692,Prospect ,0,7S5261,8077
G10,1,72693,Blair Athol,0,7S2417,7205
G10,1,72694,Prospect ,0,7S2283,8077
G10,13,72695,Prospect,0,7S5264,8079
G10,1,72696,Prospect ,0,7S1237,8077
G10,11,72697,Prospect,0,7S5415,8079
G10,1,72698,Marion,1,7S4203,8081
G10,1,72699,Marion,1,7S4301,8081
G10,1,72701,Marion,1,7S4305,8081
G10,11,72702,Marion,1,7S5403,8081
G10,1,72703,Marion,1,7S4207,8081
G10C,1,72704,City,1,7S4811,7213
G10,1,72705,Marion,1,7S4208,8081
G10,11,72706,Marion,1,7S5103,8081
G10,11,72712,Marion,1,7S5111,8081
G10,13,72719,Marion,1,7S5209,8081
G10,13,72725,Marion,1,7S5113,8081
G10,13,72730,Marion,1,7S5402,8081
G10,1,72733,Marion,1,7S2326,8081
G10C,1,72734,City,1,7S2331,8092
G10,13,72735,Marion,1,7S5203,8081
G10,1,72736,Marion,1,7S2848,8081
G10C,1,72737,City,1,7S3302,7213
G10A,1,72738,Colonel Light Gardens,1,7S2312,8085
G10,13,72739,Marion,1,7S5111,8081
G10A,1,72741,Colonel Light Gardens,1,7S2851,8085
G10,13,72742,Marion,1,7S5103,8081
G10,1,72743,Marion,1,7S1205,8081
G10A,1,72744,Colonel Light Gardens,1,7S2347,8085
G10,13,72745,Marion,1,7S5116,8081
G10A,1,72747,Colonel Light Gardens,1,7S1204,8085
G10,13,72748,Marion,1,7S5408,8081
G10,1,72749,Marion,1,7S2237,8081
G10A,1,72750,Colonel Light Gardens,1,7S2244,8085
G10,13,72751,Marion,1,7S5238,8081
G10A,1,72753,Colonel Light Gardens,1,7S1209,8085
G10,13,72754,Marion,1,7S5410,8081
G10,1,72755,Marion,1,7S2257,8081
G10A,1,72756,Colonel Light Gardens,1,7S2203,8085
G10,13,72757,Marion,1,7S5214,8081
G10A,1,72759,Colonel Light Gardens,1,7S2715,8085
G10,13,72760,Marion,1,7S5111,8081
G10,1,72761,Marion,1,7S2205,8081
G10A,1,72762,Colonel Light Gardens,1,7S2235,8085
G10,13,72763,Marion,1,7S5227,8081
G10,1,72765,Flinders University,1,7S1224,8083
G10,1,72766,Flinders University,1,7S2766,8083
G10,13,72767,Marion,1,7S5113,8081
G10,1,72768,Flinders University,1,7S1410,8083
G10B,1,72769,Bedford Park,1,7S2319,8086
G10,13,72770,Marion,1,7S5407,8081
G10C,1,72772,City,1,7S2264,7213
G10,13,72774,Marion,1,7S5117,8081
G10C,1,72776,City,1,7S2335,7213
G10,13,72778,Marion,1,7S5246,8081
G10,13,72783,Marion,1,7S5238,8081
G10,13,72788,Marion,1,7S5232,8081
G10A,1,72790,Colonel Light Gardens,1,7S4216,8085
G10,13,72792,Marion,1,7S5252,8081
G10B,1,72793,Bedford Park,1,7S2349,8086
G10C,1,72794,City,1,7S3202,7213
G10B,13,72795,City,1,7S5243,8087
G10B,1,72796,Bedford Park,1,7S2242,8086
G10,1,72797,Flinders University,1,7S2250,8083
G10,13,72798,Marion,1,7S5308,8081
G10B,1,72799,City,1,7S2256,8087
G10,1,72800,Marion,1,7S1235,8081
G10B,13,72801,City,1,7S5137,8087
G10B,1,72802,City,1,7S2268,8087
G10,1,72803,Flinders University,1,7S2262,8083
G10,13,72804,Marion,1,7S5128,8081
G10B,1,72805,City,1,7S2254,8087
G10,1,72806,Marion,1,7S2257,8081
G10B,13,72807,City,1,7S5255,8087
G10B,1,72808,City,1,7S2270,8087
G10,1,72809,Flinders University,1,7S2267,8083
G10,13,72810,Marion,1,7S5241,8081
G10B,1,72811,City,1,7S2264,8087
G10,1,72812,Marion,1,7S2280,8081
G10B,13,72813,City,1,7S5243,8087
G10B,1,72814,City,1,7S2279,8087
G10,1,72815,Marion,1,7S2915,8081
G10,13,72816,Marion,1,7S5134,8081
G10B,1,72817,City,1,7S2282,8087
G10B,13,72818,City,1,7S5415,8087
G10,1,72819,Marion,1,7S2781,8081
G10,13,72820,Marion,1,7S5257,8081
G10B,1,72821,City,1,7S2275,8087
G10B,13,72822,City,1,7S5262,8087
G10,1,72823,Marion,1,7S2417,8081
G10,13,72824,Marion,1,7S5261,8081
G10B,1,72825,City,1,7S2283,8087
G10B,11,72826,City,1,7S5264,8087
G21,1,72844,City,0,7S2305,7223
G21,1,72845,City,0,7S2307,7224
G21X,1,72846,City,0,7S2304,7232
G21,11,72847,Bedford Park,0,7S5213,8104
G21,13,72850,Bedford Park,0,7S5222,8104
G21,13,72853,Bedford Park,0,7S5112,8104
G21,13,72856,Bedford Park,0,7S5303,8104
G21,1,72857,City,0,7S2245,7225
G21,13,72858,Bedford Park,0,7S5225,8104
G21,1,72859,City,0,7S2256,8588
G21,13,72860,Bedford Park,0,7S5211,8104
G21,1,72861,City,0,7S3202,8588
G21,13,72862,Bedford Park,0,7S5209,8104
G21,1,72863,Bedford Park,0,7S2245,8103
G21,13,72864,Bedford Park,0,7S5217,8104
G21,1,72865,Bedford Park,0,7S2256,8103
G21,13,72866,Bedford Park,0,7S5242,8104
G21,1,72867,Bedford Park,0,7S2269,8103
G21,13,72868,Bedford Park,0,7S5244,8104
G21H,1,72869,Aberfoyle Hub,0,7S3307,7231
G21,1,72870,Bedford Park,0,7S2253,8103
G21H,1,72872,Aberfoyle Hub,0,7S3305,7231
G21H,1,72873,Aberfoyle Hub,0,7S2313,7231
G21,1,72874,Old Reynella,1,7S2305,7227
G21,1,72875,Old Reynella,1,7S2326,7227
G21,1,72876,Old Reynella,1,7S2346,7227
G21,1,72877,Old Reynella,1,7S3301,7227
G21,1,72878,Aberfoyle Hub,1,7S4312,8589
G21,1,72879,Aberfoyle Hub,1,7S1308,8589
G21,1,72880,City Old Reynella,1,7S2354,8055
G21,12,72881,Old Reynella,1,7S6306,8057
G21,1,72882,City Old Reynella,1,7S2356,8055
G21,13,72883,Aberfoyle Hub,1,7S5225,8221
G21,13,72884,Aberfoyle Hub,1,7S5211,8221
G21,1,72885,City Old Reynella,1,7S3202,8055
G21,13,72886,Aberfoyle Hub,1,7S5209,8221
G21,1,72887,City Old Reynella,1,7S2245,8055
G21,13,72888,Aberfoyle Hub,1,7S5217,8221
G21,1,72889,City Old Reynella,1,7S2256,8055
G21,13,72890,Aberfoyle Hub,1,7S5242,8221
G21,1,72891,City Old Reynella,1,7S2269,8055
G21,1,72892,City Old Reynella,1,7S2242,8055
G21,13,72893,Aberfoyle Hub,1,7S5244,8221
G21,1,72894,City Old Reynella,1,7S2253,8055
G21,13,72896,Aberfoyle Hub,1,7S5247,8221
G21,13,72900,Aberfoyle Hub,1,7S5255,8221
G21,1,72902,Aberfoyle Hub,1,7S2256,8221
G21,1,72903,Aberfoyle Hub,1,7S2254,8221
G21,1,72904,Aberfoyle Hub,1,7S2264,8221
G20,1,72905,Bedford Park,0,7S2204,8099
G20,11,72906,Bedford Park,0,7S5201,8099
G20,1,72907,City,0,7S2209,8097
G20,1,72908,City,0,7S2213,8097
G20,1,72909,City,0,7S2316,8097
G20,11,72910,Bedford Park,0,7S5204,8099
G20,13,72914,Bedford Park,0,7S5221,8099
G20,1,72916,City,0,7S2344,8694
G20,13,72917,Bedford Park,0,7S5202,8099
G20,13,72920,Bedford Park,0,7S5204,8099
G20,1,72921,City,0,7S3308,7219
G20,13,72922,Bedford Park,0,7S5221,8099
G20,1,72923,City,0,7S4201,7219
G20,13,72924,Bedford Park,0,7S5208,8099
G20,1,72925,City,0,7S2253,7219
G20,13,72926,Bedford Park,0,7S5235,8099
G20,1,72927,Bedford Park,0,7S2264,8099
G20,13,72928,Bedford Park,0,7S5240,8099
G20,1,72929,Bedford Park,0,7S2301,8099
G20,13,72930,Bedford Park,0,7S5229,8099
G20,1,72931,Bedford Park,0,7S2323,8099
G20,13,72932,Bedford Park,0,7S5248,8099
G20,1,72933,Bedford Park,0,7S3307,8099
G20,1,72934,Bedford Park,0,7S3305,8099
G20,13,72935,Bedford Park,0,7S5255,8099
G20,1,72936,Bedford Park,0,7S2267,8099
G20,1,72937,Bedford Park,0,7S2264,8099
G20,13,72938,Bedford Park,0,7S5243,8099
G20,13,72939,Bedford Park,0,7S5137,8099
G20,13,72940,Bedford Park,0,7S5262,8099
G20,13,72941,Bedford Park,0,7S5264,8099
G20,11,72942,Bedford Park,0,7S5415,8099
G20,1,72943,Aberfoyle Hub,1,7S2202,8220
G20,1,72944,Aberfoyle Hub,1,7S3301,8220
G20,11,72945,Aberfoyle Hub,1,7S5302,8094
G20,13,72946,Aberfoyle Hub,1,7S5204,8220
G20,1,72947,Aberfoyle Hub,1,7S2838,8220
G20,1,72948,Aberfoyle Hub,1,7S3308,8094
G20,13,72949,Aberfoyle Hub,1,7S5221,8220
G20,13,72950,Aberfoyle Hub,1,7S5208,8220
G20,1,72951,Aberfoyle Hub,1,7S4208,8094
G20,13,72952,Aberfoyle Hub,1,7S5235,8220
G20,1,72953,Aberfoyle Hub,1,7S4212,8094
G20,13,72954,Aberfoyle Hub,1,7S5240,8220
G20,1,72955,Aberfoyle Hub,1,7S2223,8094
G20,13,72956,Aberfoyle Hub,1,7S5208,8220
G20,1,72957,Aberfoyle Hub,1,7S2219,8094
G20,1,72958,Aberfoyle Hub,1,7S2323,8094
G20,13,72959,Aberfoyle Hub,1,7S5224,8220
G20,1,72960,Aberfoyle Hub,1,7S2221,8094
G20,13,72962,Aberfoyle Hub,1,7S5409,8220
G20,13,72965,Aberfoyle Hub,1,7S5229,8220
G20,13,72968,Aberfoyle Hub,1,7S5248,8220
G20,1,72971,Aberfoyle Hub,1,7S1236,8094
G20,13,72972,Aberfoyle Hub,1,7S5137,8220
G20,1,72973,Aberfoyle Hub,1,7S2268,8220
G20,13,72974,Aberfoyle Hub,1,7S5255,8220
G20,1,72975,Aberfoyle Hub,1,7S2270,8220
G20,13,72976,Aberfoyle Hub,1,7S5243,8220
G20,1,72977,Aberfoyle Hub,1,7S2279,8220
G20,13,72978,Aberfoyle Hub,1,7S5415,8220
G20,13,72980,Aberfoyle Hub,1,7S5262,8220
G20,11,72982,Aberfoyle Hub,1,7S5264,8220
N21,51,72988,Aberfoyle Hub ,1,,7261
N21,51,72989,Aberfoyle Hub ,1,,7261
N21,51,72990,Aberfoyle Hub ,1,,7261
N21,51,72991,Aberfoyle Hub ,1,,7261
N262,51,73000,City,0,7Z5850,8121
N262,51,73001,City,0,7S5260,8121
N262,51,73002,City,0,7S5261,8121
N262,51,73003,City,0,7S5263,8121
190,1,73201,City,0,7S4205,7843
190B,1,73202,Mitcham ,1,7S4202,7845
253,13,73203,Arndale Centre Interchange,0,7S5223,8180
N1,51,73205,City,0,,8114
N1,51,73206,City,0,,8114
N1,51,73207,City,0,,8114
N1,51,73208,City,0,,8114
N1,51,73209,City,0,,8114
N1,51,73210,City,0,,8115
N1,51,73211,City,0,,8115
N1,51,73212,City,0,,8115
N1,51,73213,Golden Grove Village,1,,8113
N1,51,73214,Golden Grove Village,1,,8113
N1,51,73215,Golden Grove Village,1,,8113
N1,51,73216,Golden Grove Village,1,,8113
601B,21,73901,Blackwood High School,0,7S2344,8225
600,21,73902,Marion,0,7S2339,8226
491,1,74085,Gawler,0,42103,8285
491,1,74086,Gawler,0,42102,8285
491,1,74088,Gawler,0,42169,8285
491,1,74089,Gawler,0,42103,8285
491,1,74090,Gawler,0,42179,8285
491,1,74091,Gawler,0,42109,8285
491,1,74092,Gawler,0,42103,8285
491,1,74093,Gawler,0,42169,8285
491,1,74094,Gawler,0,42102,8285
491,1,74095,Gawler,0,42150,8285
491,1,74096,Gawler,0,42169,8285
491,1,74097,Gawler,0,42102,8285
491,1,74098,Gawler,0,42150,8285
491,1,74099,Gawler,0,42129,8285
491,1,74100,Gawler,0,42169,8285
491,1,74101,Gawler,0,42107,8285
491,1,74102,Gawler,0,42102,8285
491,1,74103,Gawler,0,42104,8285
491,1,74104,Gawler,0,42107,8285
491,1,74105,Gawler,0,42102,8285
491,1,74106,Gawler,0,42129,8285
491,1,74107,Gawler,0,42150,8285
491,1,74108,Gawler,0,42104,8297
491,1,74109,Gawler,0,42109,8297
491,1,74111,Gawler,0,42103,8298
491,1,74112,Gawler,0,42104,8298
492,1,74115,Gawler,0,42174,8287
492,1,74118,Gawler,0,42104,8287
492,1,74120,Gawler,0,42109,8287
492,1,74123,Gawler,0,42174,8287
492,1,74125,Gawler,0,42102,8287
492,1,74126,Gawler,0,42169,8287
492,1,74128,Gawler,0,42107,8287
492,1,74130,Gawler,0,42102,8287
492,1,74132,Gawler,0,42104,8287
492,1,74133,Gawler,0,42150,8287
492,1,74135,Gawler,0,42118,8287
492,1,74137,Gawler,0,42129,8287
492,1,74141,Gawler,0,42150,8287
492,1,74142,Gawler,0,42118,8287
492,1,74143,Gawler,0,42169,8287
492,1,74144,Gawler,0,42102,8287
492,1,74145,Gawler,0,42102,8299
492,1,74146,Gawler,0,42169,8299
492W,1,74147,Gawler,0,42179,8288
492W,1,74148,Gawler,0,42103,8288
492W,1,74149,Gawler,0,42169,8288
492W,1,74150,Gawler,0,42102,8288
492W,1,74151,Gawler,0,42150,8288
492W,1,74152,Gawler,0,42169,8288
493,1,74153,Gawler,0,42107,8293
493T,1,74154,Tambelin Station,0,42129,8290
743,1,74486,Hackham West Circuit Anti-clockwise,1,41163,7126
743,11,74494,Hackham West Circuit Anti-clockwise,1,41461,7126
743,11,74495,Hackham West Circuit Anti-clockwise,1,41454,7126
743,11,74496,Hackham West Circuit Anti-clockwise,1,41411,7126
743,11,74497,Hackham West Circuit Anti-clockwise,1,,7126
743,11,74498,Hackham West Circuit Anti-clockwise,1,41407,7126
743,11,74499,Hackham West Circuit Anti-clockwise,1,41410,7126
743,11,74500,Hackham West Circuit Anti-clockwise,1,,7126
743,11,74501,Hackham West Circuit Anti-clockwise,1,41438,7126
743,12,74502,Hackham West Circuit Anti-clockwise,1,41559,7126
743,12,74503,Hackham West Circuit Anti-clockwise,1,,7126
743,12,74504,Hackham West Circuit Anti-clockwise,1,41558,7126
743,12,74505,Hackham West Circuit Anti-clockwise,1,41524,7126
743,12,74506,Hackham West Circuit Anti-clockwise,1,,7126
743,12,74507,Hackham West Circuit Anti-clockwise,1,41516,7126
743,12,74508,Hackham West Circuit Anti-clockwise,1,41523,7126
743,12,74509,Hackham West Circuit Anti-clockwise,1,,7126
743,12,74510,Hackham West Circuit Anti-clockwise,1,41531,7126
743,12,74511,Hackham West Circuit Anti-clockwise,1,41528,7126
743,12,74512,Hackham West Circuit Anti-clockwise,1,,7126
743,12,74513,Hackham West Circuit Anti-clockwise,1,41529,7126
743,12,74514,Hackham West Circuit Anti-clockwise,1,41506,7126
743,12,74515,Hackham West Circuit Anti-clockwise,1,,7126
743,12,74516,Hackham West Circuit Anti-clockwise,1,41519,7126
743,12,74517,Hackham West Circuit Anti-clockwise,1,41532,7126
743,12,74518,Hackham West Circuit Anti-clockwise,1,,7126
743,12,74519,Hackham West Circuit Anti-clockwise,1,41528,7126
745,1,74670,Noarlunga-Seaford Circuit Anti-clockwise-Colonnades ,1,41154,5026
745A,1,74672,Noarlunga-Seaford Circuit Anti-clockwise ,1,41104,5031
745A,1,74673,Noarlunga-Seaford Circuit Anti-clockwise ,1,41104,5031
745A,1,74674,Noarlunga-Seaford Circuit Anti-clockwise ,1,41139,5030
745A,1,74675,Noarlunga-Seaford Circuit Anti-clockwise ,1,41137,5030
745A,1,74676,Noarlunga-Seaford Circuit Anti-clockwise ,1,,5030
N202,51,74697,City ,0,7S5257,8323
N202,51,74698,City ,0,7S5139,8323
N202,51,74699,City ,0,7S5262,8323
N202,51,74700,City ,0,7S5264,8323
N202,51,74701,Ingle Farm,1,7S5138,8322
N202,51,74702,Ingle Farm,1,7S5262,8322
N202,51,74703,Ingle Farm,1,7S5264,8322
N202,51,74704,Ingle Farm,1,7S5139,8322
203,1,74741,City,0,,8302
202,1,74748,City ,0,7S1237,8256
203,1,74749,City,0,7S2316,8251
202,1,74750,City ,0,7S1238,8256
203,1,74751,City,0,7S1416,8251
202,1,74757,City ,0,7S2915,8256
203,1,74758,City,0,7S2269,8255
202,1,74759,City ,0,7S1416,8256
203,1,74760,City,0,7S2272,8255
202,1,74761,City ,0,7S2277,8256
203,1,74762,City,0,7S2278,8255
202,1,74763,City ,0,7S4405,8256
203,1,74764,City,0,7S1236,8255
202,1,74765,City ,0,7S2272,8256
203,13,74787,City,0,7S5136,8251
202,13,74788,City ,0,7S5254,8256
203,13,74789,City,0,7S5138,8251
202,13,74790,City ,0,7S5239,8256
203,13,74791,City,0,7S5237,8255
202,13,74792,City ,0,7S5412,8256
203,13,74793,City,0,7S5139,8255
202,13,74794,City ,0,7S5253,8256
203,13,74795,City,0,7S5256,8255
202,13,74796,City ,0,7S5414,8256
203,13,74797,City,0,7S5263,8255
202,13,74798,City ,0,7S5251,8256
202,1,74858,Ingle Farm,1,7S1416,8257
202,1,74859,Ingle Farm,1,7S1238,8257
202,13,74881,Ingle Farm,1,7S5119,8257
202,13,74883,Ingle Farm,1,7S5253,8314
202,13,74885,Ingle Farm,1,7S5121,8314
202,13,74887,Ingle Farm,1,7S5123,8314
202,13,74889,Ingle Farm,1,7S5127,8314
202,13,74891,Ingle Farm,1,7S5134,8257
202,13,74892,Ingle Farm,1,7S5257,8257
209F,1,74893,Tea Tree Plaza,1,7S2329,8377
209F,1,74894,Tea Tree Plaza,1,7S3301,8377
209F,1,74895,Tea Tree Plaza,1,7S2836,8377
209F,1,74896,Tea Tree Plaza,1,7S1217,8377
209F,1,74897,Tea Tree Plaza,1,7S1410,8377
209F,1,74898,Tea Tree Plaza,1,7S2417,8377
209F,1,74899,Tea Tree Plaza,1,7S1909,8377
209F,1,74900,Tea Tree Plaza,1,7S1806,8377
209F,1,74902,City,0,7S1308,8319
209F,1,74904,City,0,7S1217,8319
209F,1,74905,City,0,7S1312,8321
209F,1,74906,City,0,7S2311,8320
209F,1,74910,City,0,7S1305,8321
209F,1,74911,City,0,7S1310,8321
209F,1,74912,City,0,7S2304,8318
G21,13,74913,Aberfoyle Hub,1,7S5243,8221
G21,1,74914,City,0,7S3301,7225
G21,1,74915,City,0,7S4312,7225
G21,1,74916,City,0,7S1308,7225
G20,1,74917,City,0,7S1215,7219
G20,1,74918,City,0,7S3305,7219
640,1,74919,Marion,0,41127,8902
640,1,74920,Marion,0,41138,8902
640,1,74921,Marion,0,41175,8902
640,1,74922,Marion,0,41138,8902
640,1,74923,Marion,0,41159,8902
G10B,11,74930,City,1,7S5204,8087
G10B,11,74931,City,1,7S5303,8087
G10B,13,74932,City,1,7S5221,8087
G10B,13,74933,City,1,7S5225,8087
G10B,13,74934,City,1,7S5208,8087
G10B,13,74935,City,1,7S5211,8087
G10B,13,74936,City,1,7S5235,8087
G10B,13,74937,City,1,7S5209,8087
G10B,13,74938,City,1,7S5240,8087
G10B,13,74939,City,1,7S5217,8087
G10B,13,74940,City,1,7S5208,8087
G10B,13,74941,City,1,7S5242,8087
G10B,13,74942,City,1,7S5224,8087
G10B,13,74943,City,1,7S5409,8087
G10B,13,74944,City,1,7S5247,8087
G10B,13,74945,City,1,7S5229,8087
G10B,13,74946,City,1,7S5255,8087
G10B,13,74947,City,1,7S5248,8087
G10B,13,74949,City,1,7S5244,8087
G30,1,74950,Blackwood,0,7S2235,8111
G10,11,74951,Prospect,0,7S5213,8079
G10,13,74952,Prospect,0,7S5221,8079
G10,13,74953,Prospect,0,7S5222,8079
G10,13,74954,Prospect,0,7S5202,8079
G10,13,74955,Prospect,0,7S5112,8079
G10,13,74956,Prospect,0,7S5235,8079
G10,13,74957,Prospect,0,7S5303,8079
G10,13,74958,Prospect,0,7S5240,8079
G10,13,74959,Prospect,0,7S5203,8079
G10,13,74960,Prospect,0,7S5208,8079
G10,13,74961,Prospect,0,7S5211,8079
G10,13,74962,Prospect,0,7S5235,8079
G10,13,74963,Prospect,0,7S5209,8079
G10,13,74964,Prospect,0,7S5240,8079
G10,13,74965,Prospect,0,7S5217,8079
G10,13,74966,Prospect,0,7S5229,8079
G10,13,74967,Prospect,0,7S5242,8079
222,13,75240,Gepps Cross,0,42452,6016
222,13,75241,Gepps Cross,0,42442,6016
222,13,75242,Gepps Cross,0,42449,6016
222,13,75243,Gepps Cross,0,42452,6016
263,1,75367,Marion ,1,7S1211,5577
265,1,75368,Marion ,1,7S2815,5584
263,1,75369,Marion ,1,7S1218,5577
265,1,75370,Marion ,1,7S2332,5584
263,1,75371,Marion ,1,7S1212,5577
265,1,75372,Marion ,1,7S2209,5584
263,1,75373,Marion ,1,7S2219,5577
265,1,75374,Marion ,1,7S4203,5584
263,1,75375,Marion ,1,7S2405,5577
265,1,75376,Marion ,1,7S4206,5584
263,1,75377,Marion ,1,7S2208,5577
265,1,75378,Marion ,1,7S2201,5584
263,1,75379,Marion ,1,7S4213,5577
265,1,75380,Marion ,1,7S3201,5584
263,1,75381,Marion ,1,7S2226,5577
265,1,75382,Marion ,1,7S2228,5584
263,1,75383,Marion ,1,7S2232,5577
265,1,75384,Marion ,1,7S2248,5584
263,1,75385,Marion ,1,7S1216,5577
265,1,75386,Marion ,1,7S1218,5584
263,1,75387,Marion ,1,7S2238,5577
265,1,75388,Marion ,1,7S2213,5584
263,1,75389,Marion ,1,7S4303,5577
265,1,75390,Marion ,1,7S4301,5584
263,1,75391,Marion ,1,7S4216,5577
263,1,75392,Marion ,1,7S2237,5577
265,1,75393,Marion ,1,7S4304,5584
265,1,75413,Marion ,1,7S2343,5584
263,1,75414,Marion ,1,7S2329,5577
265,1,75415,Marion ,1,7S2353,5584
263,1,75416,Marion ,1,7S2851,5577
265,1,75417,Marion ,1,7S2249,5584
263,1,75418,Marion ,1,7S2282,5577
265W,1,75419,Somerton,1,7S2245,5587
263,1,75420,Marion ,1,7S2258,5577
265W,1,75421,Somerton,1,7S2265,5587
263,1,75422,Marion ,1,7S1414,5577
265W,1,75423,Somerton,1,7S2252,5587
263,1,75424,Marion ,1,7S2263,5577
265W,1,75425,Somerton,1,7S2261,5587
263,1,75426,Marion ,1,7S4216,5577
265W,1,75427,Somerton,1,7S1233,5587
263,1,75428,Marion ,1,7S1237,5577
263,1,75429,Marion ,1,7S2284,5577
263,11,75430,Marion ,1,7S5402,5577
263,11,75431,Marion ,1,7S5203,5577
265,11,75432,Marion,1,,5585
265,11,75433,Marion ,1,7S5104,5584
263,13,75434,Marion ,1,7S5206,5577
265,13,75435,Marion ,1,7S5408,5584
263,13,75436,Marion ,1,7S5223,5577
265,13,75437,Marion ,1,7S5410,5584
263,13,75438,Marion ,1,7S5411,5577
265,13,75439,Marion ,1,7S5105,5584
263,13,75440,Marion ,1,7S5222,5577
265,13,75441,Marion ,1,7S5201,5584
263,13,75442,Marion ,1,7S5207,5577
265,13,75443,Marion ,1,7S5112,5584
263,13,75444,Marion ,1,7S5204,5577
265,13,75445,Marion ,1,7S5303,5584
263,13,75446,Marion ,1,7S5228,5577
265,13,75447,Marion ,1,7S5118,5584
263,13,75448,Marion ,1,7S5413,5577
265,13,75449,Marion ,1,7S5119,5584
263,13,75450,Marion ,1,7S5237,5577
265,13,75451,Marion ,1,7S5121,5584
263,13,75452,Marion ,1,7S5250,5577
265,13,75453,Marion ,1,7S5241,5584
263,13,75454,Marion ,1,7S5127,5577
265W,13,75455,Somerton,1,7S5235,5587
263,13,75456,Marion ,1,,5577
265W,13,75457,Somerton,1,7S5245,5587
263,13,75458,Marion ,1,7S5246,5577
265W,13,75459,Somerton,1,,5587
263,13,75460,Marion ,1,7S5252,5577
265W,13,75461,Somerton,1,7S5249,5587
263,13,75462,Marion ,1,7S5247,5577
263,13,75463,Marion ,1,7S5254,5577
262,1,75464,City,0,7S2201,8031
265,1,75465,City,0,7S2205,4109
262,1,75466,City,0,7S2211,8031
265,1,75467,City,0,7S2309,4109
262,1,75468,City,0,7S1202,8031
265,1,75469,City,0,7S2715,8033
263,1,75485,City,0,7S3304,4102
265,1,75486,City,0,7S4316,8033
263,1,75487,City,0,7S4318,4102
265,1,75488,City,0,7S4314,8033
263,1,75489,City,0,7S2243,4102
265,1,75490,City,0,7S2234,8033
263,1,75491,City,0,7S1218,4102
265,1,75492,City,0,7S2235,8033
263,1,75493,City,0,7S2249,4102
265,1,75494,City,0,7S2248,8033
263,1,75495,City,0,7S4202,4102
265,1,75496,City,0,7S2219,8033
263,1,75497,City,0,7S2262,4102
265,1,75498,City,0,7S4203,8033
263,1,75499,City,0,7S4401,4102
265,1,75500,City,0,7S4206,8033
263,1,75501,City,0,7S1222,4102
265,1,75502,City,0,7S2237,8033
263,1,75503,City,0,7S2302,4102
265,1,75504,City,0,7S3201,8033
263,1,75505,City,0,7S2406,4102
265,1,75506,City,0,7S2257,8033
263,1,75507,City,0,7S2341,4102
265,1,75508,City,0,7S2309,8033
265,1,75522,City,0,7S4811,8033
262,1,75523,City,0,7S3309,8031
262,1,75524,City,0,7S2273,8031
265,1,75525,City,0,7S3404,8033
262,1,75526,City,0,7S4403,8031
265G,1,75527,Glenelg,0,7S2838,8037
262,1,75528,City,0,7S2276,4100
263,1,75529,City,0,7S4212,4102
265,1,75530,City,0,7S2263,8036
263,1,75531,City,0,7S4214,4102
265,1,75532,City,0,7S4216,8036
