route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
452,1,63726,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange Peachey Rd and Woodford Rd ,0,2156,7800
452,13,63727,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange Peachey Rd and Woodford Rd ,0,2531,7800
452,1,63728,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange Peachey Rd and Woodford Rd ,0,2164,7800
452,11,63729,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange Peachey Rd and Woodford Rd ,0,2445,7800
452,1,63730,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange Peachey Rd and Woodford Rd ,0,2135,7800
452,11,63731,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange Peachey Rd and Woodford Rd ,0,2429,7800
452,1,63732,Munno Para Shopping Centre to Elizabeth Station via Smithfield Interchange Peachey Rd and Woodford Rd ,0,2164,7800
452,1,63733,Davoren Park 71 to Munno Para Shopping Centre via McVeity Centre Mark Oliphant College and Smithfield Interchange,1,2115,7803
452,1,63734,Elizabeth Station to Munno Para Shopping Centre via Womma Station Mark Oliphant College and  Smithfield Interchange,1,2132,7804
452,1,63735,Elizabeth Station to Munno Para Shopping Centre via Womma Station Mark Oliphant College and  Smithfield Interchange,1,2153,7804
452,1,63736,Elizabeth Station to Munno Para Shopping Centre via Womma Station Mark Oliphant College and  Smithfield Interchange,1,2140,7804
452,13,63737,Elizabeth Station to Munno Para Shopping Centre via Womma Station Mark Oliphant College and  Smithfield Interchange,1,2505,7804
452,1,63738,Elizabeth Station to Munno Para Shopping Centre via Womma Station Mark Oliphant College and  Smithfield Interchange,1,2156,7804
452,1,63739,Elizabeth Station to Munno Para Shopping Centre via Womma Station Mark Oliphant College and  Smithfield Interchange,1,2135,7804
452,1,63740,Elizabeth Station to Munno Para Shopping Centre via Womma Station Mark Oliphant College and  Smithfield Interchange,1,2127,7804
452,13,63741,Elizabeth Station to Munno Para Shopping Centre via Womma Station Mark Oliphant College and  Smithfield Interchange,1,2521,7804
452,1,63742,Elizabeth Station to Munno Para Shopping Centre via Womma Station Mark Oliphant College and  Smithfield Interchange,1,2140,7804
452,1,63743,Elizabeth Station to Munno Para Shopping Centre via Womma Station Mark Oliphant College and  Smithfield Interchange,1,2134,7804
452,13,63744,Elizabeth Station to Munno Para Shopping Centre via Womma Station Mark Oliphant College and  Smithfield Interchange,1,2515,7804
452,1,63745,Elizabeth Station to Munno Para Shopping Centre via Womma Station Mark Oliphant College and  Smithfield Interchange,1,2146,7804
452,1,63746,Elizabeth Station to Munno Para Shopping Centre via Womma Station Mark Oliphant College and  Smithfield Interchange,1,2112,7804
452,13,63747,Elizabeth Station to Munno Para Shopping Centre via Womma Station Mark Oliphant College and  Smithfield Interchange,1,2506,7804
452,1,63748,Elizabeth Station to Munno Para Shopping Centre via Womma Station Mark Oliphant College and  Smithfield Interchange,1,2127,7804
452,1,63749,Elizabeth Station to Munno Para Shopping Centre via Womma Station Mark Oliphant College and  Smithfield Interchange,1,2166,7804
452,13,63750,Elizabeth Station to Munno Para Shopping Centre via Womma Station Mark Oliphant College and  Smithfield Interchange,1,2533,7804
452,1,63751,Elizabeth Station to Munno Para Shopping Centre via Womma Station Mark Oliphant College and  Smithfield Interchange,1,2111,7804
452,1,63752,Elizabeth Station to Munno Para Shopping Centre via Womma Station Mark Oliphant College and  Smithfield Interchange,1,2134,7804
452,13,63753,Elizabeth Station to Munno Para Shopping Centre via Womma Station Mark Oliphant College and  Smithfield Interchange,1,2517,7804
452,1,63754,Elizabeth Station to Munno Para Shopping Centre via Womma Station Mark Oliphant College and  Smithfield Interchange,1,2137,7804
452,1,63755,Elizabeth Station to Munno Para Shopping Centre via Womma Station Mark Oliphant College and  Smithfield Interchange,1,2108,7804
452,13,63756,Elizabeth Station to Munno Para Shopping Centre via Womma Station Mark Oliphant College and  Smithfield Interchange,1,2516,7804
452,1,63757,Elizabeth Station to Munno Para Shopping Centre via Womma Station Mark Oliphant College and  Smithfield Interchange,1,2101,7804
452,1,63758,Elizabeth Station to Munno Para Shopping Centre via Womma Station Mark Oliphant College and  Smithfield Interchange,1,2108,7804
452,13,63759,Elizabeth Station to Munno Para Shopping Centre via Womma Station Mark Oliphant College and  Smithfield Interchange,1,2512,7804
452,1,63760,Elizabeth Station to Munno Para Shopping Centre via Womma Station Mark Oliphant College and  Smithfield Interchange,1,2143,7804
452,1,63761,Elizabeth Station to Munno Para Shopping Centre via Womma Station Mark Oliphant College and  Smithfield Interchange,1,2134,7804
452,13,63762,Elizabeth Station to Munno Para Shopping Centre via Womma Station Mark Oliphant College and  Smithfield Interchange,1,2528,7804
452,1,63763,Elizabeth Station to Munno Para Shopping Centre via Womma Station Mark Oliphant College and  Smithfield Interchange,1,2162,7804
452,1,63764,Elizabeth Station to Munno Para Shopping Centre via Womma Station Mark Oliphant College and  Smithfield Interchange,1,2145,7804
452,1,63765,Elizabeth Station to Munno Para Shopping Centre via Womma Station Mark Oliphant College and  Smithfield Interchange,1,2161,7804
452,13,63766,Elizabeth Station to Munno Para Shopping Centre via Womma Station Mark Oliphant College and  Smithfield Interchange,1,2517,7804
452,1,63767,Elizabeth Station to Munno Para Shopping Centre via Womma Station Mark Oliphant College and  Smithfield Interchange,1,2149,7804
452,1,63768,Elizabeth Station to Munno Para Shopping Centre via Womma Station Mark Oliphant College and  Smithfield Interchange,1,2154,7804
452,1,63769,Elizabeth Station to Munno Para Shopping Centre via Womma Station Mark Oliphant College and  Smithfield Interchange,1,2107,7804
452,13,63770,Elizabeth Station to Munno Para Shopping Centre via Womma Station Mark Oliphant College and  Smithfield Interchange,1,2534,7804
452,1,63771,Elizabeth Station to Munno Para Shopping Centre via Womma Station Mark Oliphant College and  Smithfield Interchange,1,2135,7804
452,1,63772,Elizabeth Station to Munno Para Shopping Centre via Womma Station Mark Oliphant College and  Smithfield Interchange,1,2137,7804
452,13,63773,Elizabeth Station to Munno Para Shopping Centre via Womma Station Mark Oliphant College and  Smithfield Interchange,1,2524,7804
452,13,63774,Elizabeth Station to Munno Para Shopping Centre via Womma Station Mark Oliphant College and  Smithfield Interchange,1,2514,7804
452,1,63775,Elizabeth Station to Munno Para Shopping Centre via Womma Station Mark Oliphant College and  Smithfield Interchange,1,2129,7804
452,13,63776,Elizabeth Station to Munno Para Shopping Centre via Womma Station Mark Oliphant College and  Smithfield Interchange,1,2517,7804
452,1,63777,Elizabeth Station to Munno Para Shopping Centre via Womma Station Mark Oliphant College and  Smithfield Interchange,1,2156,7804
452,13,63778,Elizabeth Station to Munno Para Shopping Centre via Womma Station Mark Oliphant College and  Smithfield Interchange,1,2518,7804
452,1,63779,Elizabeth Station to Munno Para Shopping Centre via Womma Station Mark Oliphant College and  Smithfield Interchange,1,2103,7804
452,13,63780,Elizabeth Station to Munno Para Shopping Centre via Womma Station Mark Oliphant College and  Smithfield Interchange,1,2512,7804
452,1,63781,Elizabeth Station to Munno Para Shopping Centre via Womma Station Mark Oliphant College and  Smithfield Interchange,1,2135,7804
452,13,63782,Elizabeth Station to McVeity Centre via Woodford Rd and Womma Station ,1,2506,7806
452,1,63783,Elizabeth Station to McVeity Centre via Woodford Rd and Womma Station ,1,2140,7806
461,1,63784,Smithfield 81 to Munno Para Shopping Centre via Brandis Av Curtis Rd and Smithfield Interchange,0,,7809
461,1,63785,Smithfield 81 to Munno Para Shopping Centre via Brandis Av Curtis Rd and Smithfield Interchange,0,,7809
461,1,63786,Smithfield 81 to Munno Para Shopping Centre via Brandis Av Curtis Rd and Smithfield Interchange,0,,7809
461,1,63787,Munno Para Shopping Centre Brandis Av Munno Para Shopping Centre loop via Smithfield Interchange,0,,7808
461,1,63788,Munno Para Shopping Centre Brandis Av Munno Para Shopping Centre loop via Smithfield Interchange,0,,7808
461,1,63789,Munno Para Shopping Centre Brandis Av Munno Para Shopping Centre loop via Smithfield Interchange,0,,7808
461,1,63790,Munno Para Shopping Centre Brandis Av Munno Para Shopping Centre loop via Smithfield Interchange,0,,7808
461,1,63791,Munno Para Shopping Centre Brandis Av Munno Para Shopping Centre loop via Smithfield Interchange,0,,7808
461,1,63792,Munno Para Shopping Centre Brandis Av Munno Para Shopping Centre loop via Smithfield Interchange,0,,7808
461,1,63793,Munno Para Shopping Centre Brandis Av Munno Para Shopping Centre loop via Smithfield Interchange,0,,7808
461,1,63794,Munno Para Shopping Centre Brandis Av Munno Para Shopping Centre loop via Smithfield Interchange,0,,7808
461,1,63795,Munno Para Shopping Centre Brandis Av Munno Para Shopping Centre loop via Smithfield Interchange,0,,7808
461,1,63796,Munno Para Shopping Centre Brandis Av Munno Para Shopping Centre loop via Smithfield Interchange,0,,7808
461,1,63797,Munno Para Shopping Centre Brandis Av Munno Para Shopping Centre loop via Smithfield Interchange,0,,7808
461,1,63798,Munno Para Shopping Centre Brandis Av Munno Para Shopping Centre loop via Smithfield Interchange,0,,7808
461,1,63799,Munno Para Shopping Centre Brandis Av Munno Para Shopping Centre loop via Smithfield Interchange,0,,7808
461,1,63800,Munno Para Shopping Centre Brandis Av Munno Para Shopping Centre loop via Smithfield Interchange,0,,7808
461,1,63801,Munno Para Shopping Centre to Smithfield 81 via Smithfield Interchange Curtis Rd and Brandis Av,0,,7810
461,1,63802,Munno Para Shopping Centre to Smithfield 81 via Smithfield Interchange Curtis Rd and Brandis Av,0,,7810
560,1,63803,Salisbury Interchange to Tea Tree Plaza via Bridge Rd and Montague Rd,0,2259,6094
560A,1,63804,Salisbury Interchange to Ingle Farm West via Park Tce and Bridge Rd,0,2275,6097
560,11,63805,Salisbury Interchange to Tea Tree Plaza via Bridge Rd and Montague Rd,0,2445,6094
560,1,63806,Salisbury Interchange to Tea Tree Plaza via Bridge Rd and Montague Rd,0,2276,6094
560,1,63807,Salisbury Interchange to Tea Tree Plaza via Bridge Rd and Montague Rd,0,2272,6094
560,11,63808,Salisbury Interchange to Tea Tree Plaza via Bridge Rd and Montague Rd,0,2446,6094
560,1,63809,Salisbury Interchange to Tea Tree Plaza via Bridge Rd and Montague Rd,0,2265,6094
560,1,63810,Salisbury Interchange to Tea Tree Plaza via Bridge Rd and Montague Rd,0,2275,6094
560,11,63811,Salisbury Interchange to Tea Tree Plaza via Bridge Rd and Montague Rd,0,2447,6094
560,1,63812,Salisbury Interchange to Tea Tree Plaza via Bridge Rd and Montague Rd,0,2249,6094
560,1,63813,Salisbury Interchange to Tea Tree Plaza via Bridge Rd and Montague Rd,0,2242,6094
560,11,63814,Salisbury Interchange to Tea Tree Plaza via Bridge Rd and Montague Rd,0,2441,6094
560,1,63815,Salisbury Interchange to Tea Tree Plaza via Bridge Rd and Montague Rd,0,2274,6094
560,1,63816,Salisbury Interchange to Tea Tree Plaza via Bridge Rd and Montague Rd,0,2256,6094
560,11,63817,Salisbury Interchange to Tea Tree Plaza via Bridge Rd and Montague Rd,0,2451,6094
560,1,63818,Salisbury Interchange to Tea Tree Plaza via Bridge Rd and Montague Rd,0,2265,6094
560,1,63819,Salisbury Interchange to Tea Tree Plaza via Bridge Rd and Montague Rd,0,2245,6094
560,11,63820,Salisbury Interchange to Tea Tree Plaza via Bridge Rd and Montague Rd,0,2450,6094
560,1,63821,Salisbury Interchange to Tea Tree Plaza via Bridge Rd and Montague Rd,0,2247,6094
560,1,63822,Salisbury Interchange to Tea Tree Plaza via Bridge Rd and Montague Rd,0,2273,6094
560,11,63823,Salisbury Interchange to Tea Tree Plaza via Bridge Rd and Montague Rd,0,2452,6094
560,1,63824,Salisbury Interchange to Tea Tree Plaza via Bridge Rd and Montague Rd,0,2258,6094
560,1,63825,Salisbury Interchange to Tea Tree Plaza via Bridge Rd and Montague Rd,0,2272,6094
560,11,63826,Salisbury Interchange to Tea Tree Plaza via Bridge Rd and Montague Rd,0,2456,6094
560,1,63827,Salisbury Interchange to Tea Tree Plaza via Bridge Rd and Montague Rd,0,2256,6094
560,1,63828,Salisbury Interchange to Tea Tree Plaza via Bridge Rd and Montague Rd,0,2276,6094
560,11,63829,Salisbury Interchange to Tea Tree Plaza via Bridge Rd and Montague Rd,0,2447,6094
560,1,63830,Salisbury Interchange to Tea Tree Plaza via Bridge Rd and Montague Rd,0,2252,6094
560,1,63831,Salisbury Interchange to Tea Tree Plaza via Bridge Rd and Montague Rd,0,2264,6094
560,11,63832,Salisbury Interchange to Tea Tree Plaza via Bridge Rd and Montague Rd,0,2453,6094
560,1,63833,Salisbury Interchange to Tea Tree Plaza via Bridge Rd and Montague Rd,0,2252,6094
560A,1,63834,Salisbury Interchange to Ingle Farm West via Park Tce and Bridge Rd,0,2276,6097
560,1,63835,Tea Tree Plaza to Salisbury Interchange via Montague Rd and Bridge Rd,1,2259,6093
560,1,63836,Tea Tree Plaza to Salisbury Interchange via Montague Rd and Bridge Rd,1,2261,6093
560,1,63837,Tea Tree Plaza to Salisbury Interchange via Montague Rd and Bridge Rd,1,2274,6093
560,1,63838,Tea Tree Plaza to Salisbury Interchange via Montague Rd and Bridge Rd,1,2270,6093
560,11,63839,Tea Tree Plaza to Salisbury Interchange via Montague Rd and Bridge Rd,1,2445,6093
560,1,63840,Tea Tree Plaza to Salisbury Interchange via Montague Rd and Bridge Rd,1,2276,6093
560,1,63841,Tea Tree Plaza to Salisbury Interchange via Montague Rd and Bridge Rd,1,2272,6093
560,11,63842,Tea Tree Plaza to Salisbury Interchange via Montague Rd and Bridge Rd,1,2446,6093
560,1,63843,Tea Tree Plaza to Salisbury Interchange via Montague Rd and Bridge Rd,1,2265,6093
560,1,63844,Tea Tree Plaza to Salisbury Interchange via Montague Rd and Bridge Rd,1,2275,6093
560,11,63845,Tea Tree Plaza to Salisbury Interchange via Montague Rd and Bridge Rd,1,2447,6093
560,1,63846,Tea Tree Plaza to Salisbury Interchange via Montague Rd and Bridge Rd,1,2173,6093
560,1,63847,Tea Tree Plaza to Salisbury Interchange via Montague Rd and Bridge Rd,1,2242,6093
560,11,63848,Tea Tree Plaza to Salisbury Interchange via Montague Rd and Bridge Rd,1,2441,6093
560,1,63849,Tea Tree Plaza to Salisbury Interchange via Montague Rd and Bridge Rd,1,2272,6093
560,1,63850,Tea Tree Plaza to Salisbury Interchange via Montague Rd and Bridge Rd,1,2256,6093
560,11,63851,Tea Tree Plaza to Salisbury Interchange via Montague Rd and Bridge Rd,1,2451,6093
560,1,63852,Tea Tree Plaza to Salisbury Interchange via Montague Rd and Bridge Rd,1,2265,6093
560,1,63853,Tea Tree Plaza to Salisbury Interchange via Montague Rd and Bridge Rd,1,2245,6093
560,11,63854,Tea Tree Plaza to Salisbury Interchange via Montague Rd and Bridge Rd,1,2450,6093
560,1,63855,Tea Tree Plaza to Salisbury Interchange via Montague Rd and Bridge Rd,1,2247,6093
560,1,63856,Tea Tree Plaza to Salisbury Interchange via Montague Rd and Bridge Rd,1,2273,6093
560,11,63857,Tea Tree Plaza to Salisbury Interchange via Montague Rd and Bridge Rd,1,2452,6093
560,1,63858,Tea Tree Plaza to Salisbury Interchange via Montague Rd and Bridge Rd,1,2261,6093
