route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
565,1,63896,Mawson Interchange to Ingle Farm 42 via Mawson Lakes Blvd Henderson Ave and Montague Rd,0,22704,6962
565,1,63897,Ingle Fram 42 to Mawson Interchange via Montague Rd Henderson Ave and Mawson Lakes Blvd,1,22804,6963
565,1,63898,Ingle Fram 42 to Mawson Interchange via Montague Rd Henderson Ave and Mawson Lakes Blvd,1,22804,6963
565,11,63899,Ingle Fram 42 to Mawson Interchange via Montague Rd Henderson Ave and Mawson Lakes Blvd,1,24474,6963
565,1,63900,Ingle Fram 42 to Mawson Interchange via Montague Rd Henderson Ave and Mawson Lakes Blvd,1,22664,6963
565,1,63901,Ingle Fram 42 to Mawson Interchange via Montague Rd Henderson Ave and Mawson Lakes Blvd,1,22804,6963
565,11,63902,Ingle Fram 42 to Mawson Interchange via Montague Rd Henderson Ave and Mawson Lakes Blvd,1,24054,6963
565,1,63903,Ingle Fram 42 to Mawson Interchange via Montague Rd Henderson Ave and Mawson Lakes Blvd,1,22454,6963
565,1,63904,Ingle Fram 42 to Mawson Interchange via Montague Rd Henderson Ave and Mawson Lakes Blvd,1,22804,6963
565,11,63905,Ingle Fram 42 to Mawson Interchange via Montague Rd Henderson Ave and Mawson Lakes Blvd,1,24034,6963
565,1,63906,Ingle Fram 42 to Mawson Interchange via Montague Rd Henderson Ave and Mawson Lakes Blvd,1,22454,6963
565,1,63907,Ingle Fram 42 to Mawson Interchange via Montague Rd Henderson Ave and Mawson Lakes Blvd,1,22804,6963
565,11,63908,Ingle Fram 42 to Mawson Interchange via Montague Rd Henderson Ave and Mawson Lakes Blvd,1,24464,6963
565,1,63909,Ingle Fram 42 to Mawson Interchange via Montague Rd Henderson Ave and Mawson Lakes Blvd,1,22454,6963
565,1,63910,Ingle Fram 42 to Mawson Interchange via Montague Rd Henderson Ave and Mawson Lakes Blvd,1,21794,6963
565,11,63911,Ingle Fram 42 to Mawson Interchange via Montague Rd Henderson Ave and Mawson Lakes Blvd,1,24514,6963
565,1,63912,Ingle Fram 42 to Mawson Interchange via Montague Rd Henderson Ave and Mawson Lakes Blvd,1,22434,6963
565,1,63913,Ingle Fram 42 to Mawson Interchange via Montague Rd Henderson Ave and Mawson Lakes Blvd,1,22804,6963
565,11,63914,Ingle Fram 42 to Mawson Interchange via Montague Rd Henderson Ave and Mawson Lakes Blvd,1,24474,6963
565,1,63915,Ingle Fram 42 to Mawson Interchange via Montague Rd Henderson Ave and Mawson Lakes Blvd,1,22654,6963
565,1,63916,Ingle Fram 42 to Mawson Interchange via Montague Rd Henderson Ave and Mawson Lakes Blvd,1,22804,6963
565,11,63917,Ingle Fram 42 to Mawson Interchange via Montague Rd Henderson Ave and Mawson Lakes Blvd,1,24524,6963
565,1,63918,Ingle Fram 42 to Mawson Interchange via Montague Rd Henderson Ave and Mawson Lakes Blvd,1,21814,6963
565,1,63919,Ingle Fram 42 to Mawson Interchange via Montague Rd Henderson Ave and Mawson Lakes Blvd,1,22804,6963
565,11,63920,Ingle Fram 42 to Mawson Interchange via Montague Rd Henderson Ave and Mawson Lakes Blvd,1,24444,6963
565,1,63921,Ingle Fram 42 to Mawson Interchange via Montague Rd Henderson Ave and Mawson Lakes Blvd,1,21814,6963
565,1,63922,Ingle Fram 42 to Mawson Interchange via Montague Rd Henderson Ave and Mawson Lakes Blvd,1,22804,6963
565,11,63923,Ingle Fram 42 to Mawson Interchange via Montague Rd Henderson Ave and Mawson Lakes Blvd,1,24414,6963
565,1,63924,Ingle Fram 42 to Mawson Interchange via Montague Rd Henderson Ave and Mawson Lakes Blvd,1,21814,6963
565,1,63925,Ingle Fram 42 to Mawson Interchange via Montague Rd Henderson Ave and Mawson Lakes Blvd,1,21614,6963
565,11,63926,Ingle Fram 42 to Mawson Interchange via Montague Rd Henderson Ave and Mawson Lakes Blvd,1,24064,6963
565,1,63927,Ingle Fram 42 to Mawson Interchange via Montague Rd Henderson Ave and Mawson Lakes Blvd,1,22704,6963
900,1,63928,Elizabeth Station to Salisbury Mall via Virginia Township Waterloo Corner Rd Salisbury Interchange,0,,6997
900,1,63929,Elizabeth Station to Salisbury Mall via Virginia Township Waterloo Corner Rd Salisbury Interchange,0,,6997
900,1,63930,Salisbury Mall to Elizabeth Station via Salisbury Interchange Waterloo Corner Rd Virginia Township,1,22734,6139
900,1,63931,Salisbury Mall to Elizabeth Station via Salisbury Interchange Waterloo Corner Rd Virginia Township,1,21224,6139
N224,51,63940,Philip Hwy to City via Salisbury and Mawson Lakes - after midnight service,0,,6640
N224,51,63941,Gawler to City via Elizabeth Salisbury and Mawson Lakes - after midnight service,0,,6641
N224,51,63942,Gawler to City via Elizabeth Salisbury and Mawson Lakes - after midnight service,0,,6641
N224,51,63943,Gawler to City via Elizabeth Salisbury and Mawson Lakes - after midnight service,0,,6641
N224,51,63944,City to Gawler via Mawson Lakes Salisbury and Elizabeth - after midnight service,1,,6642
N224,51,63945,City to Gawler via Mawson Lakes Salisbury and Elizabeth - after midnight service,1,,6642
N224,51,63946,City to Gawler via Mawson Lakes Salisbury and Elizabeth - after midnight service,1,,6642
N224,51,63947,City to Gawler via Mawson Lakes Salisbury and Elizabeth - after midnight service,1,,6642
174,1,63956,Paradise Interchange to City via Lower North East Rd Payneham Rd,0,10015,7737
174,1,63957,Paradise Interchange to City via Lower North East Rd and Payneham Rd,0,70125,6838
174,1,63958,Paradise Interchange to City via Lower North East Rd and Payneham Rd,0,10175,6838
174,1,63959,Paradise Interchange to City via Lower North East Rd and Payneham Rd,0,11175,6838
174,11,63960,Paradise Interchange to City via Lower North East Rd and Payneham Rd,0,14135,6838
174,1,63961,Paradise Interchange to City via Lower North East Rd and Payneham Rd,0,11345,6838
174,1,63962,Paradise Interchange to City via Lower North East Rd and Payneham Rd,0,10225,6838
174,11,63963,Paradise Interchange to City via Lower North East Rd and Payneham Rd,0,14185,6838
174,1,63964,Glynde to City via Payneham Road,0,51075,7736
174,1,63965,Paradise Interchange to City via Lower North East Rd and Payneham Rd,0,21015,6838
174,1,63966,Glynde to City via Payneham Road,0,50125,7736
174,1,63967,Paradise Interchange to City via Lower North East Rd and Payneham Rd,0,31195,6838
174,13,63968,Paradise Interchange to City via Lower North East Rd and Payneham Rd,0,24005,6838
174,1,63969,Paradise Interchange to City via Lower North East Rd and Payneham Rd,0,31325,6838
174,1,63970,Paradise Interchange to City via Lower North East Rd Payneham Rd,0,71385,7737
174,1,63971,Glynde to City via Payneham Road,0,31505,7736
174,13,63972,Paradise Interchange to City via Lower North East Rd and Payneham Rd,0,64105,6838
174,1,63973,Paradise Interchange to City via Lower North East Rd and Payneham Rd,0,61155,6838
174,1,63974,Glynde to City via Payneham Road,0,11175,7739
174,1,63975,Paradise Interchange to City via Lower North East Rd and Payneham Rd,0,11485,6838
174,13,63976,Paradise Interchange to City via Lower North East Rd and Payneham Rd,0,24075,6838
174,1,63977,Paradise Interchange to City via Lower North East Rd and Payneham Rd,0,21315,6838
174,1,63978,Paradise Interchange to City via Lower North East Rd and Payneham Rd,0,20155,6838
174,13,63979,Paradise Interchange to City via Lower North East Rd and Payneham Rd,0,14185,6838
174,1,63980,Paradise Interchange to City via Lower North East Rd and Payneham Rd,0,40025,6838
174,1,63981,Paradise Interchange to City via Lower North East Rd and Payneham Rd,0,40135,6838
174,13,63982,Paradise Interchange to City via Lower North East Rd and Payneham Rd,0,24165,6838
174,1,63983,Paradise Interchange to City via Lower North East Rd and Payneham Rd,0,60195,6838
174,1,63984,Paradise Interchange to City via Lower North East Rd and Payneham Rd,0,78045,6838
174,13,63985,Paradise Interchange to City via Lower North East Rd and Payneham Rd,0,14235,6838
174,1,63986,Paradise Interchange to City via Lower North East Rd and Payneham Rd,0,60175,6838
174,1,63987,Paradise Interchange to City via Lower North East Rd and Payneham Rd,0,30005,6838
174,13,63988,Paradise Interchange to City via Lower North East Rd and Payneham Rd,0,44025,6838
174,1,63989,Paradise Interchange to City via Lower North East Rd and Payneham Rd,0,60275,6838
174,1,63990,Paradise Interchange to City via Lower North East Rd and Payneham Rd,0,10195,6838
174,13,63991,Paradise Interchange to City via Lower North East Rd and Payneham Rd,0,14245,6838
174,1,63992,Paradise Interchange to City via Lower North East Rd and Payneham Rd,0,20235,6838
174,1,63993,Paradise Interchange to City via Lower North East Rd and Payneham Rd,0,60335,6838
174,13,63994,Paradise Interchange to City via Lower North East Rd and Payneham Rd,0,24245,6838
174,1,63995,Paradise Interchange to City via Lower North East Rd and Payneham Rd,0,60395,6838
174,1,63996,Paradise Interchange to City via Lower North East Rd and Payneham Rd,0,60075,6838
174,13,63997,Paradise Interchange to City via Lower North East Rd and Payneham Rd,0,64315,6838
174,1,63998,Paradise Interchange to City via Lower North East Rd and Payneham Rd,0,60445,6838
174,1,63999,Paradise Interchange to City via Lower North East Rd and Payneham Rd,0,30105,6838
174,13,64000,Paradise Interchange to City via Lower North East Rd and Payneham Rd,0,24175,6838
174,1,64001,Paradise Interchange to City via Lower North East Rd and Payneham Rd,0,60105,6838
174,1,64002,Paradise Interchange to City via Lower North East Rd and Payneham Rd,0,60465,6838
174,13,64003,Paradise Interchange to City via Lower North East Rd and Payneham Rd,0,14215,6838
174,1,64004,Paradise Interchange to City via Lower North East Rd and Payneham Rd,0,60495,6838
174,1,64005,Paradise Interchange to City via Lower North East Rd and Payneham Rd,0,60685,6838
174,13,64006,Paradise Interchange to City via Lower North East Rd and Payneham Rd,0,64245,6838
174,1,64007,Paradise Interchange to City via Lower North East Rd and Payneham Rd,0,11165,6838
174,1,64008,Paradise Interchange to City via Lower North East Rd and Payneham Rd,0,11245,6838
174,21,64009,Paradise Interchange to City via Lower North East Rd and Payneham Rd,0,10495,6838
174,13,64010,Paradise Interchange to City via Lower North East Rd and Payneham Rd,0,14345,6838
174,1,64011,Paradise Interchange to City via Lower North East Rd and Payneham Rd,0,10365,6838
174,1,64012,Paradise Interchange to City via Lower North East Rd and Payneham Rd,0,20275,6838
174,13,64013,Paradise Interchange to City via Lower North East Rd and Payneham Rd,0,64295,6838
174,1,64014,Paradise Interchange to City via Lower North East Rd and Payneham Rd,0,10465,6838
174,1,64015,Paradise Interchange to City via Lower North East Rd and Payneham Rd,0,11145,6838
174,13,64016,Paradise Interchange to City via Lower North East Rd and Payneham Rd,0,14215,6838
174,1,64017,Paradise Interchange to City via Lower North East Rd and Payneham Rd,0,10555,6838
174,1,64018,Paradise Interchange to City via Lower North East Rd and Payneham Rd,0,21275,6838
174,13,64019,Paradise Interchange to City via Lower North East Rd and Payneham Rd,0,24225,6838
174,1,64020,Paradise Interchange to City via Lower North East Rd and Payneham Rd,0,21325,6838
174,1,64021,Paradise Interchange to City via Lower North East Rd and Payneham Rd,0,61275,6838
174,13,64022,Paradise Interchange to City via Lower North East Rd and Payneham Rd,0,14415,6838
174,1,64023,Paradise Interchange to City via Lower North East Rd and Payneham Rd,0,11495,6838
174,1,64024,Paradise Interchange to City via Lower North East Rd and Payneham Rd,0,60855,6838
174,13,64025,Paradise Interchange to City via Lower North East Rd and Payneham Rd,0,34305,6838
174,1,64026,Paradise Interchange to City via Lower North East Rd and Payneham Rd,0,41225,6838
174,1,64027,Paradise Interchange to City via Lower North East Rd and Payneham Rd,0,41265,6838
174,13,64028,Paradise Interchange to City via Lower North East Rd and Payneham Rd,0,14265,6838
174,1,64029,Paradise Interchange to City via Lower North East Rd and Payneham Rd,0,31395,6838
174,1,64030,Paradise Interchange to City via Lower North East Rd and Payneham Rd,0,10555,6838
174,13,64031,Paradise Interchange to City via Lower North East Rd and Payneham Rd,0,24245,6838
174,1,64032,Paradise Interchange to City via Lower North East Rd and Payneham Rd,0,20465,6838
174,1,64033,Paradise Interchange to City via Lower North East Rd and Payneham Rd,0,20365,6838
174,13,64034,Paradise Interchange to City via Lower North East Rd and Payneham Rd,0,24305,6838
174,1,64035,Paradise Interchange to City via Lower North East Rd and Payneham Rd,0,20455,6838
174,1,64036,Paradise Interchange to City via Lower North East Rd and Payneham Rd,0,60785,6838
174,13,64037,Paradise Interchange to City via Lower North East Rd and Payneham Rd,0,24315,6838
174,1,64038,Paradise Interchange to City via Lower North East Rd and Payneham Rd,0,20485,6838
174,13,64039,Paradise Interchange to City via Lower North East Rd and Payneham Rd,0,24395,6838
174,1,64040,Paradise Interchange to City via Lower North East Rd and Payneham Rd,0,20565,6838
174,13,64041,Paradise Interchange to City via Lower North East Rd and Payneham Rd,0,24425,6838
174,1,64042,City to Paradise Interchange via Payneham Rd and Lower North East Rd,1,40005,6840
174,1,64043,City to Paradise Interchange via Payneham Rd and Lower North East Rd,1,20015,6840
174,1,64044,City to Paradise Interchange via Payneham Rd and Lower North East Rd,1,21015,6840
174,1,64045,City to Paradise Interchange via Payneham Rd and Lower North East Rd,1,31195,6840
174,11,64046,City to Paradise Interchange via Payneham Rd and Lower North East Rd,1,24005,6840
174,1,64047,City to Paradise Interchange via Payneham Rd and Lower North East Rd,1,31325,6840
174,1,64048,City to Paradise Interchange via Payneham Rd and Lower North East Rd,1,41185,6840
174,11,64049,City to Paradise Interchange via Payneham Rd and Lower North East Rd,1,34135,6840
174,1,64050,City to Paradise Interchange via Payneham Rd and Lower North East Rd,1,40135,6840
174,1,64051,City to Paradise Interchange via Payneham Rd and Lower North East Rd,1,20185,6840
174,13,64052,City to Paradise Interchange via Payneham Rd and Lower North East Rd,1,24075,6840
174,1,64053,City to Paradise Interchange via Payneham Rd and Lower North East Rd,1,30045,6840
174,1,64054,City to Paradise Interchange via Payneham Rd and Lower North East Rd,1,20155,6840
174,13,64055,City to Paradise Interchange via Payneham Rd and Lower North East Rd,1,14185,6840
174,1,64056,City to Paradise Interchange via Payneham Rd and Lower North East Rd,1,11095,6840
174,1,64057,City to Paradise Interchange via Payneham Rd and Lower North East Rd,1,21435,6840
174,13,64058,City to Paradise Interchange via Payneham Rd and Lower North East Rd,1,24165,6840
174,1,64059,City to Paradise Interchange via Payneham Rd and Lower North East Rd,1,30125,6840
174,1,64060,City to Paradise Interchange via Payneham Rd and Lower North East Rd,1,31525,6840
174,13,64061,City to Paradise Interchange via Payneham Rd and Lower North East Rd,1,64105,6840
174,1,64062,City to Paradise Interchange via Payneham Rd and Lower North East Rd,1,31535,6840
174,1,64063,City to Paradise Interchange via Payneham Rd and Lower North East Rd,1,10065,6840
174,13,64064,City to Paradise Interchange via Payneham Rd and Lower North East Rd,1,64125,6840
174,1,64065,City to Paradise Interchange via Payneham Rd and Lower North East Rd,1,11435,6840
174,1,64066,City to Paradise Interchange via Payneham Rd and Lower North East Rd,1,11485,3586
174,13,64067,City to Paradise Interchange via Payneham Rd and Lower North East Rd,1,14185,6840
174,1,64068,City to Paradise Interchange via Payneham Rd and Lower North East Rd,1,11345,6840
174,1,64069,City to Paradise Interchange via Payneham Rd and Lower North East Rd,1,11415,3586
174,13,64070,City to Paradise Interchange via Payneham Rd and Lower North East Rd,1,24245,6840
174,1,64071,City to Paradise Interchange via Payneham Rd and Lower North East Rd,1,40055,6840
174,1,64072,City to Paradise Interchange via Payneham Rd and Lower North East Rd,1,40135,3586
174,13,64073,City to Paradise Interchange via Payneham Rd and Lower North East Rd,1,14235,6840
174,1,64074,City to Paradise Interchange via Payneham Rd and Lower North East Rd,1,20075,6840
174,1,64075,City to Paradise Interchange via Payneham Rd and Lower North East Rd,1,60705,3586
174,13,64076,City to Paradise Interchange via Payneham Rd and Lower North East Rd,1,64285,6840
174,1,64077,City to Paradise Interchange via Payneham Rd and Lower North East Rd,1,60105,6840
