stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
2003,11920,Stop 31 Lower North East Rd - South East side,,-34.860318431156,138.684985621472,,http://www.adelaidemetro.com.au/stops/view/11920,,,,
2011,11928,Stop 35A Military Rd - North East side,,-34.8605613869759,138.479155164642,,http://www.adelaidemetro.com.au/stops/view/11928,,,,
2018,11935,Stop 39 Corcoran Dr - South East side,,-34.86097,138.49353,,http://www.adelaidemetro.com.au/stops/view/11935,,,,
2025,11942,Stop 28A Brecon St - South East side,,-34.86117,138.65534,,http://www.adelaidemetro.com.au/stops/view/11942,,,,
2026,11943,Stop 25A Fosters Rd - West side,,-34.86117,138.6363,,http://www.adelaidemetro.com.au/stops/view/11943,,,,
2033,11950,Stop 32 Port Rd - South West side,,-34.8614085687394,138.513472913112,,http://www.adelaidemetro.com.au/stops/view/11950,,,,
2034,11951,Stop 34A Old Port Rd - North side,,-34.86111,138.5063,,http://www.adelaidemetro.com.au/stops/view/11951,,,,
2041,11958,Stop 30 Danby Av - South East side,,-34.8616943307318,138.659823763677,,http://www.adelaidemetro.com.au/stops/view/11958,,,,
2042,11959,Stop 30 Danby Av - North West side,,-34.86167,138.65963,,http://www.adelaidemetro.com.au/stops/view/11959,,,,
2049,11966,Stop 29 Mckay Av - North East side,,-34.8618290210166,138.657214956502,,http://www.adelaidemetro.com.au/stops/view/11966,,,,
2056,11973,Stop 28 Brecon St - North West side,,-34.8619399143925,138.653107621146,,http://www.adelaidemetro.com.au/stops/view/11973,,,,
2057,11974,Stop 28 Brecon St - South East side,,-34.862174701319,138.652693888648,,http://www.adelaidemetro.com.au/stops/view/11974,,,,
2062,11978,Stop 31A Torrens Rd - North side,,-34.86252,138.52766,,http://www.adelaidemetro.com.au/stops/view/11978,,,,
2063,11979,Stop 35A Bartley Tce - East side,,-34.86387,138.48613,,http://www.adelaidemetro.com.au/stops/view/11979,,,,
2069,11985,Stop 31 Port Rd - North East side,,-34.8633105828336,138.515367008962,,http://www.adelaidemetro.com.au/stops/view/11985,,,,
2070,11986,Stop 38 Corcoran Dr - South East side,,-34.8631119677779,138.492120138407,,http://www.adelaidemetro.com.au/stops/view/11986,,,,
2075,11990,Stop 19 Churchill Rd - West side,,-34.8622202558751,138.583164811388,,http://www.adelaidemetro.com.au/stops/view/11990,,,,
2076,11991,Stop 26 North East Rd - North West side,,-34.8632011159304,138.647497540421,,http://www.adelaidemetro.com.au/stops/view/11991,,,,
2081,11995,Stop 25 Fosters Rd - East side,,-34.8633366149908,138.636617697854,,http://www.adelaidemetro.com.au/stops/view/11995,,,,
2088,12002,Stop 29F Brookvale Rd - West side,,-34.8636763701968,138.665989136104,,http://www.adelaidemetro.com.au/stops/view/12002,,,,
2089,12003,Stop 35 Bartley Tce - South East side,,-34.86672,138.48433,,http://www.adelaidemetro.com.au/stops/view/12003,,,,
2101,12014,Stop 29A Sudholz Rd - East side,,-34.8639838078963,138.661605084702,,http://www.adelaidemetro.com.au/stops/view/12014,,,,
2102,12015,Stop 20 Main North Rd - West side,,-34.86419,138.6012,,http://www.adelaidemetro.com.au/stops/view/12015,,,,
2106,12018,Stop 35 Military Rd - West side,,-34.8644237836156,138.479499961759,,http://www.adelaidemetro.com.au/stops/view/12018,,,,
2107,12019,Stop 31 Port Rd - South West side,,-34.8645024041623,138.515305919655,,http://www.adelaidemetro.com.au/stops/view/12019,,,,
2112,12023,Stop 29D Pittwater Dr - North East side,,-34.864672,138.66221,,http://www.adelaidemetro.com.au/stops/view/12023,,,,
2113,12024,Stop 30 Port Rd - North East side,,-34.865,138.51641,,http://www.adelaidemetro.com.au/stops/view/12024,,,,
2119,12030,Stop 29D Pittwater Dr - South West side,,-34.8648734626707,138.662288723766,,http://www.adelaidemetro.com.au/stops/view/12030,,,,
2127,12038,Stop 41 Lower Athelstone Rd - South side,,-34.86537,138.70037,,http://www.adelaidemetro.com.au/stops/view/12038,,,,
2128,12039,Stop 18 Churchill Rd - West side,,-34.8640998366932,138.583300416313,,http://www.adelaidemetro.com.au/stops/view/12039,,,,
2135,12046,Stop 30 Torrens Rd - South side,,-34.8657287435918,138.532603218148,,http://www.adelaidemetro.com.au/stops/view/12046,,,,
2136,12047,Stop 20 Main North Rd - East side,,-34.8656931242665,138.601543979754,,http://www.adelaidemetro.com.au/stops/view/12047,,,,
2143,12054,Stop 25 North East Rd - North West side,,-34.865977192846,138.643840190406,,http://www.adelaidemetro.com.au/stops/view/12054,,,,
2144,12055,Stop 29E Pittwater Dr - South side,,-34.8659949013274,138.663806435615,,http://www.adelaidemetro.com.au/stops/view/12055,,,,
2150,12061,Stop 33C Tapleys Hill Rd - East side,,-34.86622,138.51199,,http://www.adelaidemetro.com.au/stops/view/12061,,,,
2151,12062,Stop 37 Gorge Rd - South East side,,-34.8662513214472,138.708606149135,,http://www.adelaidemetro.com.au/stops/view/12062,,,,
2163,12073,Stop 28 Lower North East Rd - North West side,,-34.86699,138.67759,,http://www.adelaidemetro.com.au/stops/view/12073,,,,
2169,12078,Stop 26 Pitman Rd - East side,,-34.86731,138.65404,,http://www.adelaidemetro.com.au/stops/view/12078,,,,
2170,12079,Stop 34C Frederick Rd - West side,,-34.86882,138.50297,,http://www.adelaidemetro.com.au/stops/view/12079,,,,
2177,12086,Stop 24 North East Rd - North West side,,-34.8670042304151,138.642494866144,,http://www.adelaidemetro.com.au/stops/view/12086,,,,
2184,12093,Stop 34A Military Rd - South West side,,-34.86815,138.48051,,http://www.adelaidemetro.com.au/stops/view/12093,,,,
2185,12094,Stop 32 Days Rd - East side,,-34.868739,138.565975,,http://www.adelaidemetro.com.au/stops/view/12094,,,,
2192,12101,Stop 44 George St - North side,,-34.86849,138.68931,,http://www.adelaidemetro.com.au/stops/view/12101,,,,
2193,12102,Stop 44 George St - South East side,,-34.86862,138.68925,,http://www.adelaidemetro.com.au/stops/view/12102,,,,
2200,12109,Stop 23 North East Rd - South East side,,-34.8689018149877,138.640325392535,,http://www.adelaidemetro.com.au/stops/view/12109,,,,
2201,12110,Stop 45 George St - North side,,-34.86883,138.68682,,http://www.adelaidemetro.com.au/stops/view/12110,,,,
2208,12117,Stop 28 Torrens Rd - South side,,-34.8691412397959,138.538222107552,,http://www.adelaidemetro.com.au/stops/view/12117,,,,
2209,12118,Stop 46 George St - North side,,-34.86918,138.68441,,http://www.adelaidemetro.com.au/stops/view/12118,,,,
2216,12125,Stop 25 Hanson Rd - West side,,-34.86877,138.54783,,http://www.adelaidemetro.com.au/stops/view/12125,,,,
2223,12132,Stop 18 Prospect Rd - West side,,-34.8682048111656,138.592674064133,,http://www.adelaidemetro.com.au/stops/view/12132,,,,
2224,12133,Stop 22 Rellum Rd - South side,,-34.86969,138.62821,,http://www.adelaidemetro.com.au/stops/view/12133,,,,
2231,12140,Stop 47 Silkes Rd - West side,,-34.86987,138.68332,,http://www.adelaidemetro.com.au/stops/view/12140,,,,
2232,12141,Stop 33B Tapleys Hill Rd - East side,,-34.8698829373646,138.512252755747,,http://www.adelaidemetro.com.au/stops/view/12141,,,,
2239,12148,Stop 34 Military Rd - North East side,,-34.87009,138.48162,,http://www.adelaidemetro.com.au/stops/view/12148,,,,
2240,12149,Stop 21 Hampstead Rd - West side,,-34.87068,138.6189,,http://www.adelaidemetro.com.au/stops/view/12149,,,,
2246,12155,Stop 34B Frederick Rd - East side,,-34.87226,138.50364,,http://www.adelaidemetro.com.au/stops/view/12155,,,,
2247,12156,Stop 24B Hanson Rd - West side,,-34.8708596464441,138.547976834558,,http://www.adelaidemetro.com.au/stops/view/12156,,,,
2254,12163,Stop 27 Torrens Rd - North East side,,-34.87088,138.5414,,http://www.adelaidemetro.com.au/stops/view/12163,,,,
2255,12164,Stop 26A Lower North East Rd - North West side,,-34.8709058111543,138.672525147249,,http://www.adelaidemetro.com.au/stops/view/12164,,,,
2262,12171,Stop 18 Main North Rd - East side,,-34.871434510715,138.60192213941,,http://www.adelaidemetro.com.au/stops/view/12171,,,,
2263,12172,Stop 27 Port Rd - South West side,,-34.87126,138.52038,,http://www.adelaidemetro.com.au/stops/view/12172,,,,
2270,12179,Stop 33G West Lakes Bvd - North side,,-34.87135,138.48318,,http://www.adelaidemetro.com.au/stops/view/12179,,,,
2271,12180,Stop 126 Muller Rd - South side,,-34.87154,138.63139,,http://www.adelaidemetro.com.au/stops/view/12180,,,,
2278,12184,Stop 20B Muller Rd - North side,,-34.87168,138.62401,,http://www.adelaidemetro.com.au/stops/view/12184,,,,
2279,12185,Stop 34 Coker St - South side,,-34.871766345768,138.564300604025,,http://www.adelaidemetro.com.au/stops/view/12185,,,,
2286,12192,Stop 26 Torrens Rd - North side,,-34.8719164512619,138.543134221268,,http://www.adelaidemetro.com.au/stops/view/12192,,,,
2287,12193,Stop 25 Darley Rd - South West side,,-34.8720027815355,138.66731655654,,http://www.adelaidemetro.com.au/stops/view/12193,,,,
2291,12196,Stop 23 Mclachlan Rd - North West side,,-34.87207,138.64759,,http://www.adelaidemetro.com.au/stops/view/12196,,,,
2292,12197,Stop 36 Coker St - South side,,-34.87209,138.55788,,http://www.adelaidemetro.com.au/stops/view/12197,,,,
2299,12204,Stop 17 Prospect Rd - East side,,-34.871088435059,138.592983528419,,http://www.adelaidemetro.com.au/stops/view/12204,,,,
2300,12205,Stop 18 Hampstead Rd - West side,,-34.8752850349842,138.619270373433,,http://www.adelaidemetro.com.au/stops/view/12205,,,,
2306,12211,Stop 31 Victor Rd - West side,,-34.8727,138.6565,,http://www.adelaidemetro.com.au/stops/view/12211,,,,
2307,12212,Zone B Arndale Interchange - West side,,-34.87505,138.551811,,http://www.adelaidemetro.com.au/stops/view/12212,,,,
2314,12219,Stop 22 Mclachlan Rd - South East side,,-34.8729,138.64542,,http://www.adelaidemetro.com.au/stops/view/12219,,,,
2315,12220,Stop 22 Mclachlan Rd - North side,,-34.87293,138.64495,,http://www.adelaidemetro.com.au/stops/view/12220,,,,
2322,12227,Stop 224 Woodville Rd - West side,,-34.87323,138.54246,,http://www.adelaidemetro.com.au/stops/view/12227,,,,
2323,12228,Stop 19 Regency Rd - South side,,-34.87312930707,138.614466446634,,http://www.adelaidemetro.com.au/stops/view/12228,,,,
2330,12235,Stop 18 Regency Rd - South side,,-34.8734011348899,138.608963815064,,http://www.adelaidemetro.com.au/stops/view/12235,,,,
2331,12236,Stop 33A Tapleys Hill Rd - East side,,-34.87345,138.51253,,http://www.adelaidemetro.com.au/stops/view/12236,,,,
2338,12243,Stop 116 Regency Rd - North side,,-34.8736333926122,138.600308255534,,http://www.adelaidemetro.com.au/stops/view/12243,,,,
2345,12250,Stop 34A Frederick Rd - East side,,-34.87506,138.50368,,http://www.adelaidemetro.com.au/stops/view/12250,,,,
2346,12251,Stop 115 Regency Rd - North side,,-34.87378,138.59717,,http://www.adelaidemetro.com.au/stops/view/12251,,,,
2353,12258,Stop 115 Regency Rd - South side,,-34.87397,138.59715,,http://www.adelaidemetro.com.au/stops/view/12258,,,,
2361,12266,Zone A Arndale Interchange - South side,,-34.87516,138.551628,,http://www.adelaidemetro.com.au/stops/view/12266,,,,
2362,12267,Stop 33E West Lakes Bvd - South side,,-34.87432,138.48976,,http://www.adelaidemetro.com.au/stops/view/12267,,,,
2369,12274,Stop 16 Prospect Rd - East side,,-34.87364,138.59317,,http://www.adelaidemetro.com.au/stops/view/12274,,,,
2374,12278,Stop 35 Addison Rd - North side,,-34.874607,138.706349,,http://www.adelaidemetro.com.au/stops/view/12278,,,,
2382,12286,Stop 17 Regency Rd - North side,,-34.87489,138.57314,,http://www.adelaidemetro.com.au/stops/view/12286,,,,
2389,12293,Stop 16 Regency Rd - South side,,-34.875056330976,138.573957809416,,http://www.adelaidemetro.com.au/stops/view/12293,,,,
2390,12294,Stop 223 Woodville Rd - East side,,-34.8752322868172,138.540663907923,,http://www.adelaidemetro.com.au/stops/view/12294,,,,
2397,12301,Stop 20 O.G. Rd - West side,,-34.8751209418336,138.633065594675,,http://www.adelaidemetro.com.au/stops/view/12301,,,,
2398,12302,Stop 24A Darley Rd - East side,,-34.8751410126137,138.670347459068,,http://www.adelaidemetro.com.au/stops/view/12302,,,,
2405,12309,Stop 18 Regency Rd - South side,,-34.87532,138.5684,,http://www.adelaidemetro.com.au/stops/view/12309,,,,
2406,12310,Stop 24A Darley Rd - West side,,-34.875401,138.670308,,http://www.adelaidemetro.com.au/stops/view/12310,,,,
2413,12317,Stop 21 Fourth Av - South East side,,-34.87577,138.64536,,http://www.adelaidemetro.com.au/stops/view/12317,,,,
2414,12318,Stop 22 Regency Rd - North side,,-34.8757568814533,138.555275899852,,http://www.adelaidemetro.com.au/stops/view/12318,,,,
2420,12324,Stop 22 Regency Rd - South side,,-34.87597,138.55492,,http://www.adelaidemetro.com.au/stops/view/12324,,,,
2421,12325,Stop 27 Gorge Rd - North side,,-34.8759076642838,138.680704898502,,http://www.adelaidemetro.com.au/stops/view/12325,,,,
2428,12332,Stop 23 Lower North East Rd - South East side,,-34.87632,138.66527,,http://www.adelaidemetro.com.au/stops/view/12332,,,,
2429,12333,Stop 25 Gorge Rd - North side,,-34.87628,138.67267,,http://www.adelaidemetro.com.au/stops/view/12333,,,,
2436,12340,Stop 25 Gorge Rd - South side,,-34.8764361990637,138.673065989912,,http://www.adelaidemetro.com.au/stops/view/12340,,,,
2437,12341,Stop 14 Churchill Rd - West side,,-34.8754510663265,138.584049430322,,http://www.adelaidemetro.com.au/stops/view/12341,,,,
2444,12348,Stop 36 Quondong Av - East side,,-34.8766424102573,138.707724407638,,http://www.adelaidemetro.com.au/stops/view/12348,,,,
2445,12349,Stop 16 Main North Rd - East side,,-34.876590917762,138.602300706972,,http://www.adelaidemetro.com.au/stops/view/12349,,,,
2451,12355,Stop 30 Gorge Rd - South side,,-34.8771056577951,138.69346765344,,http://www.adelaidemetro.com.au/stops/view/12355,,,,
2452,12356,Stop 29 Hill St - North side,,-34.8771316144338,138.65507163833,,http://www.adelaidemetro.com.au/stops/view/12356,,,,
2459,12363,Stop 33 Tapleys Hill Rd - East side,,-34.8774667978866,138.512745854376,,http://www.adelaidemetro.com.au/stops/view/12363,,,,
2460,12364,Stop 17 Galway Av - East side,,-34.8776529287815,138.614406996763,,http://www.adelaidemetro.com.au/stops/view/12364,,,,
2467,12371,Stop 17A Days Rd - East side,,-34.8779909300601,138.566536743827,,http://www.adelaidemetro.com.au/stops/view/12371,,,,
2468,12372,Stop 17A Days Rd - West side,,-34.87797,138.5664,,http://www.adelaidemetro.com.au/stops/view/12372,,,,
2475,12379,Stop 32B Military Rd - East side,,-34.87822,138.48505,,http://www.adelaidemetro.com.au/stops/view/12379,,,,
2476,12380,Stop 18 Fourth Av - North West side,,-34.8781521654447,138.637919587785,,http://www.adelaidemetro.com.au/stops/view/12380,,,,
2480,12383,Stop 22 Torrens Rd - South side,,-34.8783976949536,138.553443186279,,http://www.adelaidemetro.com.au/stops/view/12383,,,,
2481,12384,Stop 32 Maryvale Rd - East side,,-34.878568,138.700399,,http://www.adelaidemetro.com.au/stops/view/12384,,,,
2485,12387,Stop 33C West Lakes Bvd - South side,,-34.8785163353769,138.496407576051,,http://www.adelaidemetro.com.au/stops/view/12387,,,,
2486,12388,Zone B West Lakes Interchange - West side,,-34.87859,138.491318,,http://www.adelaidemetro.com.au/stops/view/12388,,,,
2493,12395,Stop 22 Torrens Rd - North side,,-34.8787052372991,138.554292203809,,http://www.adelaidemetro.com.au/stops/view/12395,,,,
2494,12396,Stop 18 North East Rd - North West side,,-34.8786664046543,138.627177288107,,http://www.adelaidemetro.com.au/stops/view/12396,,,,
2498,12399,Stop 16 Hampstead Rd - West side,,-34.882966,138.619815,,http://www.adelaidemetro.com.au/stops/view/12399,,,,
2499,12400,Stop 17 Fourth Av - North West side,,-34.87896,138.63568,,http://www.adelaidemetro.com.au/stops/view/12400,,,,
2506,12407,Stop 27A McShane St - East side,,-34.87932,138.65629,,http://www.adelaidemetro.com.au/stops/view/12407,,,,
2507,12408,Stop 24 Newton Rd - East side,,-34.8793,138.67373,,http://www.adelaidemetro.com.au/stops/view/12408,,,,
2514,12415,Stop 33 West Lakes Bvd - North side,,-34.8796493559123,138.50585103505,,http://www.adelaidemetro.com.au/stops/view/12415,,,,
2515,12416,Stop 33B West Lakes Bvd - North side,,-34.8795282417556,138.498482058706,,http://www.adelaidemetro.com.au/stops/view/12416,,,,
2523,12424,Stop 16 Galway Av - East side,,-34.88,138.61458,,http://www.adelaidemetro.com.au/stops/view/12424,,,,
2529,12430,Stop 16 Hampstead Rd - East side,,-34.882596,138.620005,,http://www.adelaidemetro.com.au/stops/view/12430,,,,
2535,12435,Stop 17 North East Rd - South East side,,-34.8801250843418,138.625575834412,,http://www.adelaidemetro.com.au/stops/view/12435,,,,
2536,12436,Stop 32 Tapleys Hill Rd - East side,,-34.88067,138.51298,,http://www.adelaidemetro.com.au/stops/view/12436,,,,
2543,12443,Stop 33 Graves St - South side,,-34.88097,138.68753,,http://www.adelaidemetro.com.au/stops/view/12443,,,,
2544,12444,Stop 13 David Tce - West side,,-34.88096,138.54986,,http://www.adelaidemetro.com.au/stops/view/12444,,,,
2550,12450,Stop 35 Graves St - South side,,-34.881243,138.681112,,http://www.adelaidemetro.com.au/stops/view/12450,,,,
2551,12451,Stop 20 Torrens Rd - South side,,-34.88132,138.55829,,http://www.adelaidemetro.com.au/stops/view/12451,,,,
2558,12458,Stop 31 Maryvale Rd - East side,,-34.8814430360829,138.70065613153,,http://www.adelaidemetro.com.au/stops/view/12458,,,,
2559,12459,Stop 37 Graves St - North side,,-34.88151,138.6742,,http://www.adelaidemetro.com.au/stops/view/12459,,,,
2566,12466,Stop 27 Shepherds La - West side,,-34.88173,138.65497,,http://www.adelaidemetro.com.au/stops/view/12466,,,,
2567,12467,Stop 14 Main North Rd - East side,,-34.881842045022,138.602681963831,,http://www.adelaidemetro.com.au/stops/view/12467,,,,
2574,12474,Stop 15 Galway Av - East side,,-34.8828116388829,138.61479061958,,http://www.adelaidemetro.com.au/stops/view/12474,,,,
2575,12475,Stop 32A Military Rd - East side,,-34.88209,138.48567,,http://www.adelaidemetro.com.au/stops/view/12475,,,,
2581,12481,Stop 14A Pym St - South side,,-34.8824,138.57342,,http://www.adelaidemetro.com.au/stops/view/12481,,,,
2582,12482,Stop 15 Galway Av - West side,,-34.8827131556262,138.614528042454,,http://www.adelaidemetro.com.au/stops/view/12482,,,,
2589,12489,Stop 16 Pym St - South side,,-34.882663560045,138.567263260463,,http://www.adelaidemetro.com.au/stops/view/12489,,,,
