stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
2736,,Stop 17A / 132A O G Rd - Eastern side,,-34.8888709490664, 138.639782210161,,,,
2737,,Stop 20 Montacute Rd - Southern side,,-34.8891, 138.66644,,,,
2738,,Stop 19 Montacute Rd - Northern side,,-34.88919, 138.66159,,,,
2739,,Stop 19 Montacute Rd - Southern side,,-34.8893087924345, 138.661972430383,,,,
2740,,Stop 18 Montacute Rd - Northern side,,-34.8892874381379, 138.658814527806,,,,
2742,,Stop 18 Montacute Rd - Southern side,,-34.889475086588, 138.658559948005,,,,
2743,,Stop 22B St Bernards Rd - Western side,,-34.88957, 138.67424,,,,
2744,,Stop 13 Vale St - South East side,,-34.88962, 138.62529,,,,
2745,,Stop 13 Vale St - North West side,,-34.8894720231382, 138.625316535871,,,,
2746,,Stop 20 Briar Rd - North East side,,-34.8896554258825, 138.64335197232,,,,
2747,,Stop 12 North East Rd - North West side,,-34.88978, 138.61254,,,,
2748,,Stop 20 Briar Rd - South West side,,-34.8896724770982, 138.643205368237,,,,
2749,,Stop 12 Torrens Rd - Northern side,,-34.8897773224841, 138.572499622935,,,,
2750,,Stop 22B St Bernards Rd - Eastern side,,-34.8900047112985, 138.674452376881,,,,
2751,,Stop 12 Torrens Rd - Southern side,,-34.8899676835982, 138.572527772747,,,,
2752,,Stop 17 Payneham Rd - South East side,,-34.8900600046279, 138.655237351893,,,,
2753,,Stop 15 Port Rd - North East side,,-34.8914150739385, 138.551679094243,,,,
2754,,Stop 17 Payneham Rd - North West side,,-34.8900813702611, 138.654610484593,,,,
2755,,Stop 11 Harrison Rd - North West side,,-34.89036, 138.57618,,,,
2756,,Stop 17B / 133 O G Rd - South West side,,-34.8902955774647, 138.639760075132,,,,
2757,,Stop 216 Findon Rd - Eastern side,,-34.8904179641535, 138.531606870633,,,,
2758,,Stop 10 Prospect Rd - Eastern side,,-34.8902618275794, 138.594321865895,,,,
2759,,Stop 15 South Rd - Eastern side,,-34.8904748447146, 138.569581803041,,,,
2760,,Stop 11 Harrison Rd - Eastern side,,-34.89057, 138.57629,,,,
2761,,Stop 15 South Rd - Western side,,-34.890594585201, 138.569377622803,,,,
2762,,Stop 10 Prospect Rd - Western side,,-34.89051, 138.59416,,,,
2763,,Stop 216 Findon Rd - Western side,,-34.89058, 138.53138,,,,
2764,,Stop 31A Military Rd - Eastern side,,-34.890681052767, 138.487685905072,,,,
2765,,Stop 11 Main North Rd - Eastern side,,-34.8905642518845, 138.603299960448,,,,
2766,,Stop 16 Port Rd - South West side,,-34.8908431477582, 138.549751126594,,,,
2767,,Stop 11 Main North Rd - Western side,,-34.8908293749121, 138.603078084797,,,,
2769,,Stop 17B / 133 O G Rd - North East side,,-34.8908453807474, 138.640081233386,,,,
2770,,Stop 24 Trimmer Pde - Northern side,,-34.8909883401495, 138.530611583606,,,,
2771,,Stop 19 Turner St - North West side,,-34.8910469085188, 138.643388811042,,,,
2772,,Stop 11 Smith St - South West side,,-34.8910773251247, 138.612748945329,,,,
2773,,Stop 31A Military Rd - Western side,,-34.8909788631481, 138.487548573257,,,,
2774,,Stop 24 Trimmer Pde - Southern side,,-34.89111, 138.53058,,,,
2775,,Stop 19 Turner St - South East side,,-34.8911201251597, 138.643432132852,,,,
2776,,Stop 11 Smith St - North East side,,-34.8910664844857, 138.612962731063,,,,
2777,,Stop 31A Frederick Rd - Eastern side,,-34.89103, 138.50457,,,,
2778,,Stop 25 Trimmer Pde - Northern side,,-34.89114, 138.52756,,,,
2779,,Stop 25 Trimmer Pde - Southern side,,-34.89128, 138.52747,,,,
2780,,Stop 11 North East Rd - South East side,,-34.8914503642831, 138.611257445329,,,,
2781,,Stop 29 Tapleys Hill Rd - Eastern side,,-34.891206997725, 138.513759740732,,,,
2782,,Stop 31A Frederick Rd - Western side,,-34.89122, 138.50437,,,,
2783,,Stop 26 Trimmer Pde - Northern side,,-34.89128, 138.52446,,,,
2784,,Stop 26 Trimmer Pde - Southern side,,-34.89137, 138.52477,,,,
2785,,Stop 11 Torrens Rd - Northern side,,-34.8913777008591, 138.575150062631,,,,
2786,,Stop 11 Torrens Rd - Southern side,,-34.8914276701716, 138.574928977015,,,,
2787,,Stop 16 Payneham Rd - North West side,,-34.8913568687929, 138.651421751273,,,,
2788,,Stop 27 Trimmer Pde - Northern side,,-34.89145222847, 138.52109996531,,,,
2790,,Stop 11 North East Rd - North West side,,-34.8910954742958, 138.611308923777,,,,
2791,,Stop 16 Payneham Rd - South East side,,-34.8914948422424, 138.651645574256,,,,
2792,,Stop 27 Trimmer Pde - Southern side,,-34.8916, 138.52043,,,,
2793,,Stop 9 Prospect Rd - Eastern side,,-34.8929055470442, 138.594496129389,,,,
2794,,Stop 28 Trimmer Pde - Northern side,,-34.8916392220477, 138.517251003175,,,,
2795,,Stop 28 Trimmer Pde - Southern side,,-34.8917328134997, 138.517778618846,,,,
2796,,Stop 9 Churchill Rd - Eastern side,,-34.890446, 138.585317,,,,
2797,,Stop 18 Turner St - Northern side,,-34.8917498842115, 138.641280077096,,,,
2798,,Stop 29 Trimmer Pde - Southern side,,-34.89191, 138.51492,,,,
2799,,Stop 9 Churchill Rd - Western side,,-34.8904045548199, 138.585119146871,,,,
2800,,Stop 22A St Bernards Rd - Eastern side,,-34.89195, 138.67458,,,,
2801,,Stop 18 Turner St - Southern side,,-34.8919445983516, 138.641002191357,,,,
2802,,Stop 15 Port Rd - South West side,,-34.89208, 138.55159,,,,
2803,,Stop 22A St Bernards Rd - Western side,,-34.89203, 138.6744,,,,
2806,,Stop 12 Walkerville Tce - South East side,,-34.8926077818401, 138.621517662554,,,,
2807,,Stop 10 Main North Rd - Eastern side,,-34.8922087313183, 138.603420444422,,,,
2808,,Stop 134 O G Rd - South West side,,-34.89223, 138.64059,,,,
2809,,Stop 134 O G Rd - Eastern side,,-34.8922980731724, 138.640911316411,,,,
2811,,Stop 14 Port Rd - North East side,,-34.89292, 138.55398,,,,
2812,,Stop 10 North East Rd - North West side,,-34.8925081658917, 138.610047075635,,,,
2813,,Stop 12 Walkerville Tce - North West side,,-34.8924216385495, 138.621550695381,,,,
2815,,Stop 10 Main North Rd - Western side,,-34.8923996408004, 138.603195753566,,,,
2817,,Stop 14 Hawker St - Southern side,,-34.8927227755692, 138.56935618273,,,,
2818,,Stop 15 Payneham Rd - North West side,,-34.8926658091908, 138.648147540617,,,,
2819,,Stop 10 Torrens Rd - Southern side,,-34.8928254062606, 138.577232853951,,,,
2820,,Stop 14 Hawker St - Northern side,,-34.8930932691281, 138.570154025808,,,,
2821,,Stop 10A Smith St - North East side,,-34.89266, 138.61473,,,,
2822,,Stop 14 Broad St - Northern side,,-34.89275, 138.63256,,,,
2823,,Stop 15 Payneham Rd - South East side,,-34.892805176598, 138.648376159413,,,,
2824,,Stop 9 Prospect Rd - Western side,,-34.8928893856377, 138.594333229192,,,,
2825,,Stop 10A Smith St - South West side,,-34.893274509728, 138.61519665849,,,,
2826,,Stop 10 Torrens Rd - Northern side,,-34.8932625302588, 138.578252541541,,,,
2827,,Stop 23 / 215 Findon Rd - Eastern side,,-34.8933403811273, 138.531818259665,,,,
2828,,Stop 11 Walkerville Tce - North West side,,-34.8935291546197, 138.619720416198,,,,
2829,,Stop 14 Payneham Rd - North West side,,-34.8935111604456, 138.646033577292,,,,
2831,,Stop 13 Port Rd - North East side,,-34.8945636069148, 138.556455131478,,,,
2832,,Stop 31 Frederick Rd - Eastern side,,-34.89356, 138.50477,,,,
2833,,Stop 11 Walkerville Tce - South East side,,-34.8937043922037, 138.61971665601,,,,
2835,,Stop 31 Frederick Rd - Western side,,-34.89374, 138.50463,,,,
2836,,Stop 13B Addison Av - Western side,,-34.89372, 138.63097,,,,
2837,,Stop 14 Payneham Rd - South East side,,-34.8937614220519, 138.645976453403,,,,
2838,,Stop 28 Stradbroke Rd - Northern side,,-34.893901893723, 138.692042736237,,,,
2839,,Stop 31 Military Rd - Eastern side,,-34.89397, 138.48874,,,,
2840,,Stop 31 Military Rd - Western side,,-34.8939777366902, 138.488508568738,,,,
2841,,Stop 135 O G Rd - North East side,,-34.8940787587881, 138.642124373666,,,,
2843,,Stop 14 Port Rd - Southern side,,-34.8941368003563, 138.554681155495,,,,
2844,,Stop 22 St Bernards Rd - Eastern side,,-34.8943351793934, 138.674740746919,,,,
2845,,Stop 26 Koonga Av - Northern side,,-34.894221098954, 138.685585353253,,,,
2846,,Stop 8 Prospect Rd - Eastern side,,-34.8953727611119, 138.594665540759,,,,
2847,,Stop 9 Main North Rd - North West side,,-34.89422, 138.60237,,,,
2848,,Stop 13 Hawker St - Southern side,,-34.8943555904665, 138.572025980875,,,,
2849,,Stop 23 / 215 Findon Rd - Western side,,-34.8944025601213, 138.531671159551,,,,
2850,,Stop 135 O G Rd - Western side,,-34.894430852834, 138.64207815566,,,,
2851,,Stop 13A Addison Av - Eastern side,,-34.894334901237, 138.630769355442,,,,
2852,,Stop 13A Payneham Rd - North West side,,-34.8942993158851, 138.644045512363,,,,
2853,,Stop 26 Koonga Av - Southern side,,-34.8944144267918, 138.683519882557,,,,
2854,,Stop 25 Koonga Av - Northern side,,-34.8944542448753, 138.680191031069,,,,
2855,,Stop 25 Koonga Av - Southern side,,-34.8945746377649, 138.680154689575,,,,
2856,,Stop 22 St Bernards Rd - Western side,,-34.8945278946731, 138.674596296068,,,,
2857,,Stop 24 Koonga Av - Northern side,,-34.8945403988806, 138.678730161165,,,,
2858,,Stop 8 Prospect Rd - Western side,,-34.8946542505762, 138.594457135902,,,,
2859,,Stop 24 Koonga Av - Southern side,,-34.8946550800283, 138.678228032871,,,,
2862,,Stop 13A Payneham Rd - South East side,,-34.8948009894188, 138.643405585328,,,,
2863,,Stop 23 Koonga Av - Southern side,,-34.89476, 138.67557,,,,
2864,,Stop 23 Koonga Av - Northern side,,-34.8947165540306, 138.675187203105,,,,
2865,,Stop 13 Hawker St - Northern side,,-34.8947275661936, 138.57286985914,,,,
2866,,Stop 10 Smith St - North East side,,-34.8945770679141, 138.616885908671,,,,
2867,,Stop 9 Torrens Rd - Northern side,,-34.8948631007773, 138.58091002045,,,,
2868,,Stop 10 Walkerville Tce - South East side,,-34.8949865797035, 138.617779065776,,,,
2869,,Stop 9 Torrens Rd - Southern side,,-34.8951567000465, 138.581140134574,,,,
2870,,Stop 13 Port Rd - South West side,,-34.895277552258, 138.556389192661,,,,
2871,,Stop 27 Maple Av - South West side,,-34.89533, 138.68555,,,,
2872,,Stop 30C Military Rd - Western side,,-34.8953963371172, 138.488757528321,,,,
2873,,Stop 8 Main North Rd - Eastern side,,-34.8954656335855, 138.60119055853,,,,
2874,,Stop 8A Churchill Rd - Eastern side,,-34.893698, 138.585536,,,,
2875,,Stop 10 Walkerville Tce - North West side,,-34.8954294925999, 138.616959716315,,,,
2876,,Stop 12 Port Rd - Northern side,,-34.89661, 138.55953,,,,
2877,,Stop 13 / 136 Payneham Rd - Northern side,,-34.8955115327537, 138.641072191955,,,,
2878,,Stop 8A Churchill Rd - Western side,,-34.89337, 138.58533,,,,
2879,,Stop 30C Military Rd - Eastern side,,-34.89573, 138.48902,,,,
2880,,Stop 13 / 136 Payneham Rd - South East side,,-34.8957474649027, 138.640980192169,,,,
2881,,Stop 13 Sixth Av - Eastern side,,-34.89581, 138.63,,,,
2882,,Stop 22A / 214 Crittenden Rd - North East side,,-34.8958174875724, 138.533039848235,,,,
2883,,Stop 8 Main North Rd - Western side,,-34.895741325569, 138.600561143323,,,,
2884,,Stop 22A / 214 Crittenden Rd - South West side,,-34.8960457904557, 138.533013283705,,,,
2885,,Stop 9 Northcote Tce - Western side,,-34.8961420466663, 138.609258241837,,,,
2886,,Stop 12 Hawker St - Northern side,,-34.8961013984621, 138.575004344083,,,,
2887,,Stop 13 Sixth Av - Western side,,-34.8961532488976, 138.629548430002,,,,
2888,,Stop 75A Mount Torrens Rd - Southern side,,-34.8961835522365, 138.882361100598,,,,
2889,,Stop 9 Northcote Tce - Eastern side,,-34.8960797567591, 138.609397625501,,,,
2890,,Stop 8 Torrens Rd - Northern side,,-34.8963700337467, 138.583539624222,,,,
2891,,Stop 30A Frederick Rd - Eastern side,,-34.89647, 138.50499,,,,
2892,,Stop 75B Frick St - Western side,,-34.8964306271203, 138.884310327572,,,,
2893,,Stop 30A Frederick Rd - Western side,,-34.89661, 138.50481,,,,
2894,,Stop 22 Reid Av - Northern side,,-34.89658, 138.6744,,,,
2896,,Stop 12 Hawker St - Southern side,,-34.8967304876167, 138.575761686642,,,,
2897,,Stop 8 Churchill Rd - Western side,,-34.89646, 138.58526,,,,
2899,,Stop 9 Walkerville Tce - South East side,,-34.8968092409679, 138.615394843551,,,,
2901,,Stop 12 Port Rd - Southern side,,-34.89696, 138.55895,,,,
2902,,Stop 7 Prospect Rd - Eastern side,,-34.8979028490025, 138.594834824876,,,,
2904,,Stop 22 Reid Av - Southern side,,-34.8967, 138.67378,,,,
2905,,Stop 27 Stradbroke Rd - Eastern side,,-34.89605, 138.690987,,,,
2906,,Stop 21C St Bernards Rd - Eastern side,,-34.8970589068689, 138.674943467427,,,,
2907,,Stop 21 Reid Av - Northern side,,-34.8968, 138.67033,,,,
2908,,Stop 21 Reid Av - Southern side,,-34.89688, 138.67083,,,,
2910,,Stop 20 Reid Av - Southern side,,-34.89712, 138.66529,,,,
2911,,Stop 8 Torrens Rd - South West side,,-34.8978404064012, 138.585642284926,,,,
2912,,Stop 21 / 212 Crittenden Rd - South West side,,-34.89874, 138.53701,,,,
2913,,Stop 19 Reid Av - Northern side,,-34.89718, 138.66218,,,,
2914,,Stop 12 Payneham Rd - North West side,,-34.8973417870738, 138.638107453407,,,,
2915,,Stop 19 Reid Av - Southern side,,-34.8973147987455, 138.661765772267,,,,
2916,,Stop 27 Stradbroke Rd - Western side,,-34.89747, 138.69083,,,,
2917,,Stop 18 Reid Av - Northern side,,-34.8974184207168, 138.657830281119,,,,
2918,,Stop 12 Payneham Rd - Eastern side,,-34.8975584839601, 138.638174594111,,,,
2919,,Stop 9 Walkerville Tce - North West side,,-34.8976144225244, 138.614088321451,,,,
2920,,Stop 7 Main North Rd - North West side,,-34.8976012151352, 138.598293569807,,,,
2921,,Stop 18 Glynburn Rd - Eastern side,,-34.89787, 138.65724,,,,
2922,,Stop 11 Port Rd - North East side,,-34.8980034319177, 138.561605727073,,,,
2923,,Stop 22 / 213 Crittenden Rd - North East side,,-34.8976336103847, 138.535755177885,,,,
2924,,Stop 11 Hawker St - Southern side,,-34.8981058690196, 138.577795409931,,,,
2925,,Stop 21C St Bernards Rd - Western side,,-34.897809355317, 138.674832673266,,,,
2926,,Stop 11 Hawker St - Northern side,,-34.8978033244839, 138.577549886307,,,,
2927,,Stop 12 Sixth Av - Western side,,-34.898, 138.62792,,,,
2928,,Stop 7 Main North Rd - South East side,,-34.8981545078877, 138.598030000704,,,,
2929,,Stop 8 Northcote Tce - Western side,,-34.8983, 138.60921,,,,
2930,,Stop 11 Port Rd - Southern side,,-34.8983099549008, 138.560983227252,,,,
2931,,Stop 137 Portrush Rd - Western side,,-34.8983869757414, 138.639188839579,,,,
2932,,Stop 7A Torrens Rd - North East side,,-34.898656, 138.587664,,,,
2933,,Stop 137 Portrush Rd - Eastern side,,-34.8985415808079, 138.639440585704,,,,
2934,,Stop 8 Northcote Tce - Eastern side,,-34.8984121992238, 138.609354634091,,,,
2936,,Stop 76 Ridge Rd - Eastern side,,-34.89861, 138.87959,,,,
2937,,Stop 75C Frick St - Western side,,-34.89871, 138.88444,,,,
2938,,Stop 12 Sixth Av - Eastern side,,-34.8987096821828, 138.627538953157,,,,
2939,,Stop 22 / 213 Crittenden Rd - South West side,,-34.89705, 138.53453,,,,
2940,,Stop 75 Main St - Western side,,-34.8986352655324, 138.877424619235,,,,
2941,,Stop 10 Port Rd - North East side,,-34.899170729494, 138.563337735338,,,,
2942,,Stop 75 Main St - Eastern side,,-34.89899, 138.87742,,,,
2943,,Stop 75D Kumnick St - Northern side,,-34.89898, 138.88227,,,,
2944,,Stop 11 Payneham Rd - Western side,,-34.8991239981608, 138.63658777988,,,,
2945,,Stop 21 / 212 Crittenden Rd - North East side,,-34.89912, 138.538,,,,
2946,,Stop 10 Hawker St - Northern side,,-34.89918, 138.57961,,,,
2947,,Stop 10 Hawker St - Southern side,,-34.8992902394125, 138.57955965064,,,,
2948,,Stop 11 Payneham Rd - Eastern side,,-34.8992527974738, 138.63669327984,,,,
2949,,Stop 8 Walkerville Tce - Northern side,,-34.8995093460059, 138.611783679213,,,,
2950,,Stop 30 Frederick Rd - Western side,,-34.89954, 138.50499,,,,
2951,,Stop 8 Walkerville Tce - South East side,,-34.8996353904728, 138.61187024278,,,,
2952,,Stop 10 Port Rd - South West side,,-34.8998674238113, 138.563307585771,,,,
2953,,Stop 30 Frederick Rd - Eastern side,,-34.89982, 138.50521,,,,
2954,,Stop 17 Glynburn Rd - Eastern side,,-34.8998619093973, 138.657367274179,,,,
2955,,Stop 9 Port Rd - Northern side,,-34.9008315206925, 138.56586075379,,,,
2956,,Stop 7 Prospect Rd - Western side,,-34.8979582411195, 138.594658195524,,,,
2957,,Stop 26 Morialta Rd - Southern side,,-34.90018, 138.69102,,,,
2958,,Stop 26 Morialta Rd - Northern side,,-34.9000811474392, 138.690326361647,,,,
2959,,Stop 17 Glynburn Rd - Western side,,-34.9001659208981, 138.657165833128,,,,
2960,,Stop 6A Main North Rd - South East side,,-34.900158, 138.596123,,,,
2962,,Stop 25A Morialta Rd - Southern side,,-34.900301, 138.688305,,,,
2963,,Stop 25 Morialta Rd - Northern side,,-34.9003056391624, 138.685942368936,,,,
2964,,Stop 25 Morialta Rd - Southern side,,-34.90047, 138.68577,,,,
2965,,Stop 20 / 211 Crittenden Rd - North East side,,-34.9004229247721, 138.53992265775,,,,
2966,,Stop 7 Jeffcott St - South West side,,-34.9005573379416, 138.588950957597,,,,
2967,,Stop 9 Hawker St - Northern side,,-34.900743, 138.581259,,,,
2968,,Stop 7 Jeffcott St - Eastern side,,-34.9007608565673, 138.589245255301,,,,
2969,,Stop 11 Sixth Av - Western side,,-34.9008, 138.62556,,,,
2970,,Stop 11 Sixth Av - Eastern side,,-34.90066, 138.62588,,,,
2971,,Stop 20 / 211 Crittenden Rd - South West side,,-34.9009358388703, 138.540331428113,,,,
2972,,Stop 9 Hawker St - Southern side,,-34.9008871953504, 138.58124202963,,,,
2973,,Stop 7 Northcote Tce - Eastern side,,-34.9007800163626, 138.609296221711,,,,
2974,,Stop 74 Main St - Eastern side,,-34.90087, 138.87599,,,,
2975,,Stop 7 Walkerville Tce - North West side,,-34.9008972897689, 138.610118122532,,,,
2976,,Stop 7 Walkerville Tce - Southern side,,-34.90104, 138.61019,,,,
2977,,Stop 16 Marian Rd - Northern side,,-34.90102, 138.65525,,,,
2978,,Stop 16 Marian Rd - Southern side,,-34.9010979485975, 138.655291501376,,,,
2979,,Stop 21B St Bernards Rd - Western side,,-34.90115, 138.67509,,,,
2980,,Stop 15 Marian Rd - Northern side,,-34.90116, 138.65196,,,,
2981,,Stop 15 Marian Rd - Southern side,,-34.9012696631136, 138.651770486572,,,,
2982,,Stop 7 Northcote Tce - Western side,,-34.90124, 138.60911,,,,
2983,,Stop 138 Portrush Rd - Eastern side,,-34.9015880031323, 138.639661925999,,,,
2984,,Stop 74 Main St - Western side,,-34.90138, 138.87566,,,,
2985,,Stop 24 Glen Stuart Rd - Eastern side,,-34.90163, 138.68427,,,,
2986,,Stop 10 Payneham Rd - Eastern side,,-34.9017983340296, 138.634527746256,,,,
2987,,Stop 8 Port Rd - Northern side,,-34.9031218236396, 138.56930725646,,,,
2988,,Stop 138 Portrush Rd - Western side,,-34.9018400305227, 138.639451851274,,,,
2989,,Stop 8 Hawker St - Southern side,,-34.9021062498487, 138.583091831713,,,,
2990,,Stop 10 Sixth Av - Eastern side,,-34.9021533702347, 138.624621399064,,,,
2991,,Stop 29A Frederick Rd - Western side,,-34.9021613725905, 138.505208058536,,,,
2992,,Stop 9 Port Rd - Southern side,,-34.9021783961515, 138.5667709092,,,,
2993,,Stop 29A Frederick Rd - Eastern side,,-34.9022, 138.50535,,,,
2994,,Stop 21B St Bernards Rd - Eastern side,,-34.90226, 138.67536,,,,
2995,,Stop 24 Glen Stuart Rd - Western side,,-34.9014216302101, 138.684088208786,,,,
2996,,Stop 8 Hawker St - Northern side,,-34.9022264546026, 138.583611597617,,,,
2998,,Stop 19 / 210 Crittenden Rd - North East side,,-34.9023187922065, 138.542762433579,,,,
2999,,Stop 10 Payneham Rd - Western side,,-34.9023464337469, 138.633836783375,,,,
3000,,Stop 23 Moules Rd - Northern side,,-34.90234, 138.68178,,,,
3001,,Stop 23 Moules Rd - Southern side,,-34.902492, 138.681323,,,,
