stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
2234,,Stop 33B Tapleys Hill Rd - West side,,-34.8699917808548, 138.512030894005,,http://www.adelaidemetro.com.au/stops/view/2234,,
2235,,Stop 27 Port Rd - North side,,-34.871, 138.52117,,http://www.adelaidemetro.com.au/stops/view/2235,,
2236,,Stop 22 North East Rd - North West side,,-34.8700710951835, 138.638452056794,,http://www.adelaidemetro.com.au/stops/view/2236,,
2237,,Stop 22 North East Rd - South East side,,-34.870045, 138.638834,,http://www.adelaidemetro.com.au/stops/view/2237,,
2238,,Stop 25A Darley Rd - West side,,-34.8704755737883, 138.665986009116,,http://www.adelaidemetro.com.au/stops/view/2238,,
2239,,Stop 34 Military Rd - North East side,,-34.87009, 138.48162,,http://www.adelaidemetro.com.au/stops/view/2239,,
2240,,Stop 21 Hampstead Rd - West side,,-34.87068, 138.6189,,http://www.adelaidemetro.com.au/stops/view/2240,,
2241,,Stop 16 Churchill Rd - West side,,-34.86927, 138.58367,,http://www.adelaidemetro.com.au/stops/view/2241,,
2242,,Stop 34 Military Rd - South West side,,-34.87031, 138.48142,,http://www.adelaidemetro.com.au/stops/view/2242,,
2243,,Stop 27 Torrens Rd - South side,,-34.87052, 138.54046,,http://www.adelaidemetro.com.au/stops/view/2243,,
2244,,Stop 47 Silkes Rd - East side,,-34.87057, 138.68345,,http://www.adelaidemetro.com.au/stops/view/2244,,
2245,,Stop 21 Karoomba Av - East side,,-34.87116, 138.62757,,http://www.adelaidemetro.com.au/stops/view/2245,,
2246,,Stop 34B Frederick Rd - East side,,-34.87226, 138.50364,,http://www.adelaidemetro.com.au/stops/view/2246,,
2247,,Stop 24B Hanson Rd - West side,,-34.8708596464441, 138.547976834558,,http://www.adelaidemetro.com.au/stops/view/2247,,
2248,,Stop 34B Frederick Rd - West side,,-34.87276, 138.50346,,http://www.adelaidemetro.com.au/stops/view/2248,,
2249,,Stop 34 Bartley Tce - East side,,-34.87079, 138.48373,,http://www.adelaidemetro.com.au/stops/view/2249,,
2250,,Stop 33 Days Rd - West side,,-34.870751, 138.565918,,http://www.adelaidemetro.com.au/stops/view/2250,,
2252,,Stop 24B Liberty Gr - West side,,-34.8708602229669, 138.556393082162,,http://www.adelaidemetro.com.au/stops/view/2252,,
2253,,Stop 34 Bartley Tce - West side,,-34.8708, 138.48358,,http://www.adelaidemetro.com.au/stops/view/2253,,
2254,,Stop 27 Torrens Rd - North East side,,-34.87088, 138.5414,,http://www.adelaidemetro.com.au/stops/view/2254,,
2255,,Stop 26A Lower North East Rd - North West side,,-34.8709058111543, 138.672525147249,,http://www.adelaidemetro.com.au/stops/view/2255,,
2256,,Stop 35 Corcoran Dr - West side,,-34.871, 138.49193,,http://www.adelaidemetro.com.au/stops/view/2256,,
2257,,Stop 24B Hanson Rd - East side,,-34.8709749944781, 138.548221447376,,http://www.adelaidemetro.com.au/stops/view/2257,,
2258,,Stop 24 Mclachlan Rd - South East side,,-34.87107, 138.65069,,http://www.adelaidemetro.com.au/stops/view/2258,,
2259,,Stop 34 Gorge Rd - North West side,,-34.87106, 138.70052,,http://www.adelaidemetro.com.au/stops/view/2259,,
2260,,Stop 25A Darley Rd - East side,,-34.8709347378146, 138.666730388417,,http://www.adelaidemetro.com.au/stops/view/2260,,
2261,,Stop 24 Mclachlan Rd - North West side,,-34.87104, 138.6502,,http://www.adelaidemetro.com.au/stops/view/2261,,
2262,,Stop 18 Main North Rd - East side,,-34.871434510715, 138.60192213941,,http://www.adelaidemetro.com.au/stops/view/2262,,
2263,,Stop 27 Port Rd - South West side,,-34.87126, 138.52038,,http://www.adelaidemetro.com.au/stops/view/2263,,
2264,,Stop 34 Gorge Rd - South East side,,-34.871196, 138.700601,,http://www.adelaidemetro.com.au/stops/view/2264,,
2265,,Stop 126A Muller Rd - North side,,-34.871136, 138.635265,,http://www.adelaidemetro.com.au/stops/view/2265,,
2266,,Stop 126A Muller Rd - South side,,-34.8713, 138.63599,,http://www.adelaidemetro.com.au/stops/view/2266,,
2267,,Stop 24B Liberty Gr - East side,,-34.8714078342961, 138.556543599074,,http://www.adelaidemetro.com.au/stops/view/2267,,
2268,,Stop 126 Muller Rd - North side,,-34.871370301314, 138.630572242665,,http://www.adelaidemetro.com.au/stops/view/2268,,
2269,,Stop 33G West Lakes Bvd - South side,,-34.87158, 138.48315,,http://www.adelaidemetro.com.au/stops/view/2269,,
2270,,Stop 33G West Lakes Bvd - North side,,-34.87135, 138.48318,,http://www.adelaidemetro.com.au/stops/view/2270,,
2271,,Stop 21 Muller Rd - South side,,-34.87154, 138.63139,,http://www.adelaidemetro.com.au/stops/view/2271,,
2273,,Stop 21 Muller Rd - North side,,-34.87153, 138.62721,,http://www.adelaidemetro.com.au/stops/view/2273,,
2274,,Stop 34 Coker St - North side,,-34.8716143881777, 138.565420818517,,http://www.adelaidemetro.com.au/stops/view/2274,,
2276,,Stop 125 Muller Rd - South side,,-34.87168, 138.62768,,http://www.adelaidemetro.com.au/stops/view/2276,,
2278,,Stop 20B Muller Rd - North side,,-34.87168, 138.62401,,http://www.adelaidemetro.com.au/stops/view/2278,,
2279,,Stop 34 Coker St - South side,,-34.871766345768, 138.564300604025,,http://www.adelaidemetro.com.au/stops/view/2279,,
2280,,Stop 35 Coker St - North side,,-34.8718236346249, 138.561374557786,,http://www.adelaidemetro.com.au/stops/view/2280,,
2281,,Stop 26A Lower North East Rd - South East side,,-34.8718404418851, 138.67154392543,,http://www.adelaidemetro.com.au/stops/view/2281,,
2282,,Stop 20B Muller Rd - South side,,-34.87188, 138.624,,http://www.adelaidemetro.com.au/stops/view/2282,,
2283,,Stop 35 Coker St - South side,,-34.87192, 138.56139,,http://www.adelaidemetro.com.au/stops/view/2283,,
2284,,Stop 20A Muller Rd - North side,,-34.8718943807574, 138.620088375081,,http://www.adelaidemetro.com.au/stops/view/2284,,
2285,,Stop 26 Torrens Rd - South side,,-34.8719603280027, 138.542877004349,,http://www.adelaidemetro.com.au/stops/view/2285,,
2286,,Stop 26 Torrens Rd - North side,,-34.8719164512619, 138.543134221269,,http://www.adelaidemetro.com.au/stops/view/2286,,
2287,,Stop 25 Darley Rd - South West side,,-34.8720027815355, 138.66731655654,,http://www.adelaidemetro.com.au/stops/view/2287,,
2289,,Stop 36 Coker St - North side,,-34.87196, 138.55852,,http://www.adelaidemetro.com.au/stops/view/2289,,
2290,,Stop 20A Muller Rd - South side,,-34.8721729386628, 138.620184946578,,http://www.adelaidemetro.com.au/stops/view/2290,,
2291,,Stop 23 Mclachlan Rd - North West side,,-34.87207, 138.64759,,http://www.adelaidemetro.com.au/stops/view/2291,,
2292,,Stop 36 Coker St - South side,,-34.87209, 138.55788,,http://www.adelaidemetro.com.au/stops/view/2292,,
2293,,Stop 24A First Av - South side,,-34.8720869216749, 138.555334793544,,http://www.adelaidemetro.com.au/stops/view/2293,,
2294,,Stop 33F West Lakes Bvd - North side,,-34.87203, 138.4874,,http://www.adelaidemetro.com.au/stops/view/2294,,
2295,,Stop 24A First Av - North side,,-34.8720596400545, 138.554018445765,,http://www.adelaidemetro.com.au/stops/view/2295,,
2296,,Stop 23 Mclachlan Rd - South East side,,-34.87203, 138.64781,,http://www.adelaidemetro.com.au/stops/view/2296,,
2297,,Stop 48 Silkes Rd - East side,,-34.872269, 138.683247,,http://www.adelaidemetro.com.au/stops/view/2297,,
2298,,Stop 33F West Lakes Bvd - South side,,-34.87225, 138.48733,,http://www.adelaidemetro.com.au/stops/view/2298,,
2299,,Stop 17 Prospect Rd - East side,,-34.8710884350591, 138.592983528419,,http://www.adelaidemetro.com.au/stops/view/2299,,
2300,,Stop 18 Hampstead Rd - West side,,-34.8752850349842, 138.619270373433,,http://www.adelaidemetro.com.au/stops/view/2300,,
2301,,Stop 26 Port Rd - North side,,-34.87262, 138.52362,,http://www.adelaidemetro.com.au/stops/view/2301,,
2302,,Stop 48 Silkes Rd - West side,,-34.87246, 138.68305,,http://www.adelaidemetro.com.au/stops/view/2302,,
2303,,Stop 26 Port Rd - South West side,,-34.8727, 138.52255,,http://www.adelaidemetro.com.au/stops/view/2303,,
2304,,Stop 25 Darley Rd - North East side,,-34.872458536363, 138.668070320517,,http://www.adelaidemetro.com.au/stops/view/2304,,
2305,,Stop 21 North East Rd - North West side,,-34.87258, 138.63517,,http://www.adelaidemetro.com.au/stops/view/2305,,
2306,,Stop 31 Victor Rd - West side,,-34.8727, 138.6565,,http://www.adelaidemetro.com.au/stops/view/2306,,
2307,,Zone B Arndale Interchange - West side,,-34.87505, 138.551811,,http://www.adelaidemetro.com.au/stops/view/2307,,
2308,,Zone D Arndale Interchange - East side,,-34.87448, 138.551277,,http://www.adelaidemetro.com.au/stops/view/2308,,
2309,,Stop 20 Regency Rd - North side,,-34.8726554862903, 138.618419890752,,http://www.adelaidemetro.com.au/stops/view/2309,,
2310,,Stop 21 North East Rd - South East side,,-34.8728470084016, 138.635150082958,,http://www.adelaidemetro.com.au/stops/view/2310,,
2311,,Stop 224 Woodville Rd - East side,,-34.87288, 138.54293,,http://www.adelaidemetro.com.au/stops/view/2311,,
2312,,Stop 19 Regency Rd - North side,,-34.87282, 138.61676,,http://www.adelaidemetro.com.au/stops/view/2312,,
2313,,Stop 20 Regency Rd - South side,,-34.8729965339258, 138.617327130262,,http://www.adelaidemetro.com.au/stops/view/2313,,
2314,,Stop 22 Mclachlan Rd - South East side,,-34.8729, 138.64542,,http://www.adelaidemetro.com.au/stops/view/2314,,
2315,,Stop 22 Mclachlan Rd - North side,,-34.87293, 138.64495,,http://www.adelaidemetro.com.au/stops/view/2315,,
2316,,Stop 31 Victor Rd - East side,,-34.87294, 138.65658,,http://www.adelaidemetro.com.au/stops/view/2316,,
2317,,Stop 32 Gorge Rd - North West side,,-34.87299, 138.69839,,http://www.adelaidemetro.com.au/stops/view/2317,,
2319,,Stop 26 Lower North East Rd - North West side,,-34.87288, 138.66972,,http://www.adelaidemetro.com.au/stops/view/2319,,
2321,,Stop 32 Gorge Rd - South side,,-34.87312, 138.69839,,http://www.adelaidemetro.com.au/stops/view/2321,,
2322,,Stop 224 Woodville Rd - West side,,-34.87323, 138.54246,,http://www.adelaidemetro.com.au/stops/view/2322,,
2323,,Stop 19 Regency Rd - South side,,-34.87312930707, 138.614466446634,,http://www.adelaidemetro.com.au/stops/view/2323,,
2324,,Stop 18A  Regency Rd - North side,,-34.87309, 138.61137,,http://www.adelaidemetro.com.au/stops/view/2324,,
2325,,Stop 18A Regency Rd - South side,,-34.87328, 138.61155,,http://www.adelaidemetro.com.au/stops/view/2325,,
2326,,Stop 15 Churchill Rd - East side,,-34.87157, 138.58405,,http://www.adelaidemetro.com.au/stops/view/2326,,
2327,,Stop 18 Regency Rd - North side,,-34.8731877674692, 138.609350362037,,http://www.adelaidemetro.com.au/stops/view/2327,,
2328,,Stop 18 Hampstead Rd - East side,,-34.87508, 138.6195,,http://www.adelaidemetro.com.au/stops/view/2328,,
2329,,Stop 17B Regency Rd - North side,,-34.87336, 138.60615,,http://www.adelaidemetro.com.au/stops/view/2329,,
2330,,Stop 18 Regency Rd - South side,,-34.8734011348899, 138.608963815064,,http://www.adelaidemetro.com.au/stops/view/2330,,
2331,,Stop 33A Tapleys Hill Rd - East side,,-34.87345, 138.51253,,http://www.adelaidemetro.com.au/stops/view/2331,,
2332,,Stop 24A  Hanson Rd - East side,,-34.8736087424672, 138.548386836467,,http://www.adelaidemetro.com.au/stops/view/2332,,
2333,,Stop 17A Regency Rd - North side,,-34.87348, 138.60359,,http://www.adelaidemetro.com.au/stops/view/2333,,
2334,,Stop 17B Regency Rd - South side,,-34.8735468527058, 138.606137506211,,http://www.adelaidemetro.com.au/stops/view/2334,,
2336,,Stop 24A Hanson Rd - West side,,-34.8735434582874, 138.54816173217,,http://www.adelaidemetro.com.au/stops/view/2336,,
2337,,Stop 33A Tapleys Hill Rd - West side,,-34.87423, 138.51234,,http://www.adelaidemetro.com.au/stops/view/2337,,
2338,,Stop 116 Regency Rd - North side,,-34.8736333926122, 138.600308255534,,http://www.adelaidemetro.com.au/stops/view/2338,,
2339,,Zone C Arndale Interchange - West side,,-34.87415, 138.5511,,http://www.adelaidemetro.com.au/stops/view/2339,,
2340,,Zone E Arndale Interchange - East side,,-34.87346, 138.55121,,http://www.adelaidemetro.com.au/stops/view/2340,,
2341,,Stop 15 Churchill Rd - West side,,-34.8714, 138.5838,,http://www.adelaidemetro.com.au/stops/view/2341,,
2342,,Stop 17A Regency Rd - South side,,-34.8737137566171, 138.602712762342,,http://www.adelaidemetro.com.au/stops/view/2342,,
2343,,Stop 25 Torrens Rd - North side,,-34.8737695810226, 138.546197618918,,http://www.adelaidemetro.com.au/stops/view/2343,,
2344,,Stop 33 Military Rd - West side,,-34.87377, 138.48311,,http://www.adelaidemetro.com.au/stops/view/2344,,
2345,,Stop 34A Frederick Rd - East side,,-34.87506, 138.50368,,http://www.adelaidemetro.com.au/stops/view/2345,,
2346,,Stop 115 Regency Rd - North side,,-34.87378, 138.59717,,http://www.adelaidemetro.com.au/stops/view/2346,,
2347,,Stop 116 Regency Rd - South side,,-34.8738, 138.60081,,http://www.adelaidemetro.com.au/stops/view/2347,,
2348,,Stop 17 Prospect Rd - West side,,-34.8710404355336, 138.592826738896,,http://www.adelaidemetro.com.au/stops/view/2348,,
2349,,Stop 25 Port Rd - North side,,-34.87385, 138.52536,,http://www.adelaidemetro.com.au/stops/view/2349,,
2350,,Stop 34 Corcoran Dr - North West side,,-34.87382, 138.49134,,http://www.adelaidemetro.com.au/stops/view/2350,,
2351,,Stop 33 Military Rd - East side,,-34.87382, 138.48343,,http://www.adelaidemetro.com.au/stops/view/2351,,
2352,,Stop 25 Torrens Rd - South West side,,-34.8737014587746, 138.545714910496,,http://www.adelaidemetro.com.au/stops/view/2352,,
2353,,Stop 115 Regency Rd - South side,,-34.87397, 138.59715,,http://www.adelaidemetro.com.au/stops/view/2353,,
2355,,Stop 114 Regency Rd - North side,,-34.87396, 138.59371,,http://www.adelaidemetro.com.au/stops/view/2355,,
2356,,Stop 25 Lower North East Rd - South East side,,-34.8740319419946, 138.668476827097,,http://www.adelaidemetro.com.au/stops/view/2356,,
2357,,Stop 114 Regency Rd - South side,,-34.87413, 138.59423,,http://www.adelaidemetro.com.au/stops/view/2357,,
2358,,Zone F Arndale Interchange - East side,,-34.87365, 138.55137,,http://www.adelaidemetro.com.au/stops/view/2358,,
2359,,Stop 34A Frederick Rd - West side,,-34.87566, 138.5035,,http://www.adelaidemetro.com.au/stops/view/2359,,
2360,,Stop 113 Regency Rd - North side,,-34.87414, 138.58957,,http://www.adelaidemetro.com.au/stops/view/2360,,
2361,,Zone A Arndale Interchange - South side,,-34.87516, 138.551628,,http://www.adelaidemetro.com.au/stops/view/2361,,
2362,,Stop 33E West Lakes Bvd - South side,,-34.87432, 138.48976,,http://www.adelaidemetro.com.au/stops/view/2362,,
2363,,Stop 112 Regency Rd - North side,,-34.8743, 138.58646,,http://www.adelaidemetro.com.au/stops/view/2363,,
2364,,Stop 113 Regency Rd - South side,,-34.87437, 138.58935,,http://www.adelaidemetro.com.au/stops/view/2364,,
2365,,Stop 30 Victor Rd - West side,,-34.87425, 138.65559,,http://www.adelaidemetro.com.au/stops/view/2365,,
2366,,Stop 31 Gorge Rd - South side,,-34.87463, 138.69661,,http://www.adelaidemetro.com.au/stops/view/2366,,
2367,,Stop 33E West Lakes Bvd - North East side,,-34.87433, 138.49019,,http://www.adelaidemetro.com.au/stops/view/2367,,
2368,,Stop 112 Regency Rd - South side,,-34.87445, 138.58715,,http://www.adelaidemetro.com.au/stops/view/2368,,
2369,,Stop 16 Prospect Rd - East side,,-34.87364, 138.59317,,http://www.adelaidemetro.com.au/stops/view/2369,,
2370,,Stop 111 Regency Rd - North side,,-34.87437, 138.58511,,http://www.adelaidemetro.com.au/stops/view/2370,,
2371,,Stop 111 Regency Rd - South side,,-34.8745624666562, 138.584630299087,,http://www.adelaidemetro.com.au/stops/view/2371,,
2372,,Stop 31 Gorge Rd - North West side,,-34.87446, 138.69646,,http://www.adelaidemetro.com.au/stops/view/2372,,
2374,,Stop 35 Addison Rd - North side,,-34.874607, 138.706349,,http://www.adelaidemetro.com.au/stops/view/2374,,
2376,,Stop 15 Regency Rd - North side,,-34.87466, 138.58014,,http://www.adelaidemetro.com.au/stops/view/2376,,
2377,,Stop 16 Regency Rd - North side,,-34.87476, 138.57648,,http://www.adelaidemetro.com.au/stops/view/2377,,
2378,,Stop 34 Addison Rd - North side,,-34.87478, 138.70378,,http://www.adelaidemetro.com.au/stops/view/2378,,
2379,,Stop 24 Lower North East Rd - North West side,,-34.87476, 138.66712,,http://www.adelaidemetro.com.au/stops/view/2379,,
2380,,Stop 49 Silkes Rd - West side,,-34.87485, 138.68283,,http://www.adelaidemetro.com.au/stops/view/2380,,
2381,,Stop 223 Woodville Rd - West side,,-34.8749548158844, 138.540681273603,,http://www.adelaidemetro.com.au/stops/view/2381,,
2382,,Stop 17 Regency Rd - North side,,-34.87489, 138.57314,,http://www.adelaidemetro.com.au/stops/view/2382,,
2383,,Stop 15 Regency Rd - South side,,-34.87486, 138.57794,,http://www.adelaidemetro.com.au/stops/view/2383,,
2384,,Stop 17 Main North Rd - West side,,-34.874828, 138.601911,,http://www.adelaidemetro.com.au/stops/view/2384,,
2385,,Stop 34 Hakea Av - West side,,-34.87502, 138.70459,,http://www.adelaidemetro.com.au/stops/view/2385,,
2386,,Stop 30 Victor Rd - East side,,-34.87498, 138.65522,,http://www.adelaidemetro.com.au/stops/view/2386,,
2387,,Stop 33 Addison Rd - North side,,-34.87493, 138.7009,,http://www.adelaidemetro.com.au/stops/view/2387,,
2388,,Stop 20 North East Rd - North West side,,-34.8748, 138.63224,,http://www.adelaidemetro.com.au/stops/view/2388,,
2389,,Stop 16 Regency Rd - South side,,-34.875056330976, 138.573957809416,,http://www.adelaidemetro.com.au/stops/view/2389,,
2390,,Stop 223 Woodville Rd - East side,,-34.8752322868172, 138.540663907923,,http://www.adelaidemetro.com.au/stops/view/2390,,
2391,,Stop 20 North East Rd - South East side,,-34.8749474723227, 138.63237601914,,http://www.adelaidemetro.com.au/stops/view/2391,,
2392,,Stop 33 Addison Av - South side,,-34.8750630277014, 138.700541432505,,http://www.adelaidemetro.com.au/stops/view/2392,,
2393,,Stop 17 Main North Rd - East side,,-34.8749768242108, 138.602170038107,,http://www.adelaidemetro.com.au/stops/view/2393,,
2394,,Stop 25 Port Rd - South West side,,-34.8751421650181, 138.52616545696,,http://www.adelaidemetro.com.au/stops/view/2394,,
2395,,Stop 24 Lower North East Rd - South East side,,-34.87511, 138.66694,,http://www.adelaidemetro.com.au/stops/view/2395,,
2396,,Stop 17 Regency Rd - South side,,-34.8751541121599, 138.572024708667,,http://www.adelaidemetro.com.au/stops/view/2396,,
2397,,Stop 20 O G Rd - West side,,-34.8751209418336, 138.633065594675,,http://www.adelaidemetro.com.au/stops/view/2397,,
